in_degree_group_A,out_degree_group_A
1,0
0,0
5,0
7,0
2,0
0,2
0,2
4,0
1,0
21,0
1,0
0,12
1,0
1,0
3,0
1,0
0,7
0,2
1,0
0,9
0,5
1,0
4,14
6,0
2,0
0,0
3,0
1,0
14,24
8,3
1,0
5,0
2,0
0,5
1,0
10,0
1,0
2,27
0,1
1,0
0,0
5,0
1,0
1,0
1,0
2,0
0,0
0,105
2,0
3,0
0,32
0,16
0,1
0,7
1,14
2,0
3,0
0,0
1,4
2,0
2,0
2,58
81,0
0,27
1,0
0,6
1,0
2,0
10,0
4,0
1,0
12,0
3,2
10,0
1,0
2,0
1,1
0,0
0,8
0,2
7,0
1,0
116,5
0,0
0,0
4,1
1,0
0,1
1,0
1,0
1,0
1,0
0,0
9,0
4,0
124,0
1,0
2,0
4,0
2,0
0,92
19,0
7,0
0,6
4,0
2,0
6,0
0,3
1,20
6,0
65,0
2,0
1,0
0,5
1,0
2,0
1,0
1,0
2,0
118,0
0,1
1,0
0,115
1,0
0,50
1,0
1,0
1,0
1,0
0,0
1,0
4,0
0,0
1,0
1,0
2,0
0,1
2,9
11,0
0,3
24,38
2,0
39,0
3,0
1,0
1,0
0,36
1,0
15,0
4,0
1,0
0,13
0,0
1,0
5,0
4,0
4,0
1,0
1,0
1,0
0,0
1,0
5,14
1,0
1,0
1,0
36,0
121,10
0,1
3,0
96,10
3,0
1,2
1,0
1,0
1,0
5,0
0,15
1,0
2,0
2,0
43,0
1,0
1,0
2,2
1,0
5,0
1,0
2,0
1,0
1,0
1,0
0,0
14,0
1,0
0,0
0,8
1,0
14,140
8,0
0,1
4,0
0,14
3,0
1,0
1,0
3,0
0,0
0,1
1,0
1,0
1,0
6,0
1,0
15,0
0,0
173,7
0,28
1,0
2,0
0,0
37,0
1,0
0,8
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,42
0,9
1,0
12,0
3,0
2,0
10,0
34,0
2,0
1,0
4,0
1,0
4,0
1,0
2,0
1,0
0,4
3,0
1,0
0,11
1,0
1,6
3,0
28,0
0,1
0,7
5,0
4,0
1,0
1,0
1,15
4,0
1,0
3,0
1,0
1,0
0,3
3,0
1,0
6,0
0,0
0,7
2,0
0,0
5,0
1,0
0,3
0,27
0,1
3,0
1,0
4,0
0,9
1,0
1,0
0,0
6,0
0,2
0,1
71,0
1,0
1,0
1,0
3,0
1,0
3,0
49,0
1,21
2,0
1,0
1,3
4,0
16,2
1,0
1,1
1,0
1,0
1,0
3,0
0,6
0,102
0,3
0,0
0,14
2,0
0,0
0,103
0,1
2,0
0,0
31,0
23,0
0,0
0,0
1,0
0,0
1,0
1,5
3,2
0,25
1,0
1,0
0,1
0,11
1,0
14,0
1,0
1,0
6,29
0,25
2,0
4,0
1,0
1,0
1,0
2,0
0,0
0,1
0,0
2,0
2,0
4,4
1,5
99,0
1,0
1,0
2,0
0,1
0,8
12,0
1,0
1,0
0,26
1,0
2,0
0,0
1,0
1,0
0,12
7,0
0,15
0,0
2,0
1,0
1,0
48,2
3,0
0,13
1,0
4,0
0,148
2,0
1,0
2,0
7,0
1,0
1,0
0,1
99,8
0,28
4,9
0,4
2,0
2,0
1,0
1,0
1,0
0,0
4,0
0,10
1,13
2,0
22,0
0,2
1,0
3,0
1,0
4,0
1,0
6,7
0,0
0,0
1,0
0,1
12,0
0,0
5,0
1,0
0,3
2,0
1,26
1,0
2,0
1,0
1,0
0,3
5,0
1,0
1,0
0,0
1,0
0,0
1,0
7,0
0,61
3,0
6,5
1,12
0,0
2,0
1,0
1,0
1,0
2,0
0,1
1,0
25,20
3,0
1,0
1,0
1,0
1,0
4,0
2,0
1,0
12,0
1,0
5,0
3,0
1,26
0,1
2,0
1,0
2,0
9,0
1,0
1,0
1,0
0,8
1,0
0,7
9,1
1,0
0,23
0,158
0,7
0,6
0,5
0,3
0,0
1,0
2,0
16,0
1,0
1,0
4,0
0,0
4,0
0,10
0,0
21,0
1,9
43,0
0,28
1,0
0,3
2,0
16,0
28,0
2,0
0,80
1,0
13,0
1,0
2,8
0,0
0,72
1,26
1,0
2,2
0,18
1,0
0,183
1,0
3,0
0,0
1,0
2,0
1,0
0,13
0,4
2,0
0,1
20,0
1,0
13,0
0,3
33,0
3,0
6,0
0,1
1,0
1,0
5,0
2,0
1,0
1,16
2,0
10,0
16,0
4,0
0,0
1,0
1,0
0,43
1,0
1,0
1,0
5,0
3,0
1,0
0,3
0,0
2,1
1,0
2,0
0,0
2,0
1,0
0,0
1,0
0,19
1,0
1,0
0,2
14,0
0,1
0,3
0,50
1,0
1,0
2,0
0,2
5,0
1,0
19,0
0,2
5,0
1,0
1,0
2,0
0,2
0,0
7,0
0,35
1,0
0,1
0,22
1,16
59,5
0,60
0,13
2,0
1,0
1,0
1,0
0,2
5,0
0,4
0,4
6,0
0,0
1,0
0,7
6,0
15,28
0,0
0,2
2,0
0,7
1,0
1,0
0,5
1,0
5,17
16,17
36,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
0,0
2,0
2,0
1,0
0,1
1,0
0,8
0,5
3,0
1,0
0,8
1,0
1,0
10,0
1,0
2,0
0,4
6,0
3,0
1,0
0,2
1,0
1,0
0,2
2,0
1,0
3,22
0,4
2,0
1,0
0,3
1,0
16,173
3,0
1,0
0,1
0,1
1,0
4,0
0,0
1,45
3,0
4,0
1,0
0,41
1,0
1,0
0,1
2,0
53,0
1,0
1,0
0,1
1,0
35,0
1,9
4,0
1,0
0,2
0,7
2,0
2,56
1,0
0,6
1,0
3,0
2,29
4,0
9,43
2,0
4,0
5,0
0,2
1,0
1,0
2,0
2,0
1,0
0,55
6,0
1,0
2,0
8,0
2,0
1,0
23,4
0,0
3,0
0,0
1,0
1,0
1,0
0,6
8,0
1,0
1,0
1,0
0,4
0,1
2,0
30,2
0,1
1,0
0,0
1,0
0,0
2,0
0,0
5,0
2,0
3,0
3,0
0,3
0,176
13,0
1,0
99,0
203,14
2,0
1,0
0,5
0,2
1,2
0,4
0,0
24,0
0,6
2,0
26,4
1,0
61,0
0,6
0,8
1,0
1,0
4,0
0,3
0,58
1,0
0,0
4,0
1,0
1,0
1,0
0,13
1,0
2,54
0,5
2,0
1,0
5,0
1,0
2,0
1,0
3,37
1,0
0,4
9,7
1,0
1,0
11,0
13,0
0,0
2,0
8,5
47,0
0,0
17,0
0,3
1,0
0,4
23,0
2,0
71,38
10,0
0,0
1,0
0,0
1,0
1,0
0,18
1,0
2,1
11,0
0,0
5,0
4,0
0,0
2,0
2,0
4,0
1,0
0,0
2,0
2,0
0,2
1,4
3,0
4,0
0,0
0,3
1,0
4,0
7,0
20,0
0,0
3,0
1,0
1,0
2,0
0,42
0,0
21,0
1,36
11,0
1,22
16,0
0,0
1,0
0,0
12,0
0,2
0,3
33,0
1,0
3,0
0,3
4,0
0,0
1,0
0,0
1,0
2,0
2,0
6,0
0,0
1,0
1,0
83,2
0,6
2,0
0,30
2,0
1,0
3,0
2,2
1,29
0,2
1,0
0,3
4,0
5,0
0,2
1,0
0,0
0,4
7,0
1,0
0,15
1,0
0,10
4,0
1,0
65,17
3,0
1,0
0,57
0,0
1,0
1,0
1,0
0,0
0,8
1,0
3,0
0,0
1,0
0,0
0,6
1,0
0,28
1,0
1,24
0,1
1,0
0,1
1,0
1,0
1,0
0,0
9,0
4,0
0,9
0,12
2,0
1,0
3,36
1,0
11,0
1,0
4,0
2,0
0,0
2,0
1,0
4,0
2,0
0,45
0,1
6,0
0,1
36,0
5,0
2,0
6,0
5,0
0,1
0,10
0,7
3,0
32,8
18,0
3,0
0,10
0,0
1,0
0,13
0,5
7,7
5,0
4,0
0,21
0,0
149,0
20,0
5,0
0,29
17,184
10,15
2,3
0,0
3,0
1,0
1,0
0,6
0,0
1,0
1,0
3,0
3,0
0,107
1,0
2,0
1,0
1,0
1,0
1,0
38,0
0,58
1,0
49,0
3,0
0,11
1,0
1,1
3,36
0,9
0,3
1,0
2,0
0,13
3,0
0,3
1,0
11,0
0,1
0,2
2,0
2,0
53,0
1,0
50,0
10,0
6,20
1,0
1,0
29,0
5,1
0,19
5,0
1,0
1,0
1,0
1,0
2,0
3,0
1,0
1,0
1,0
3,0
2,0
0,8
0,5
0,0
9,0
1,7
2,0
0,0
4,0
0,56
1,0
1,0
8,14
3,0
0,0
1,0
8,0
0,1
1,0
0,5
1,0
0,4
0,1
1,0
0,12
1,0
12,0
0,2
6,0
2,17
25,0
1,0
1,0
0,0
1,0
3,0
0,1
1,0
1,0
2,0
1,0
2,0
0,0
1,0
1,0
1,0
1,0
0,8
2,0
4,0
0,1
2,0
2,0
5,0
11,0
1,0
1,0
1,0
1,0
1,0
0,4
1,0
1,0
3,0
1,0
5,0
0,1
1,0
11,7
1,0
7,0
0,63
1,0
1,0
3,0
0,177
0,0
0,0
2,0
29,0
0,180
2,0
1,0
0,21
3,0
1,0
1,0
2,0
1,0
0,2
2,0
1,0
0,7
1,0
29,19
3,0
0,0
0,7
0,17
6,0
1,12
1,0
0,20
1,0
1,0
0,0
0,0
0,0
2,0
1,0
1,37
1,0
0,12
9,0
0,1
1,0
0,0
7,0
0,23
12,0
7,0
0,1
1,0
1,0
1,0
1,7
0,0
1,0
20,0
9,0
1,0
0,0
0,2
2,0
1,0
1,0
3,33
4,0
4,0
1,13
1,0
0,4
10,0
0,0
0,0
0,11
3,0
1,0
0,0
0,0
4,0
0,16
0,3
0,0
0,1
8,0
3,53
1,0
3,0
1,0
1,0
0,0
0,7
0,13
0,0
0,11
0,5
1,0
2,0
4,0
0,1
1,8
1,2
1,0
1,0
3,0
1,0
55,0
3,2
2,2
1,0
0,7
1,0
2,0
0,0
0,0
4,0
18,0
5,0
7,26
3,0
1,0
4,0
0,0
3,0
0,1
2,0
6,0
1,0
1,0
1,0
0,0
1,0
75,3
3,0
8,0
0,0
0,0
1,0
2,0
1,0
0,1
1,1
1,0
0,4
0,6
66,0
2,0
0,0
2,0
1,0
76,55
11,0
0,0
3,3
3,0
1,0
0,4
1,0
1,0
1,0
1,0
0,1
0,5
0,0
2,0
0,1
6,0
3,4
3,0
2,0
0,27
13,62
27,0
2,0
4,3
0,25
1,0
7,0
1,0
6,0
1,0
2,0
0,22
0,0
5,0
1,0
1,0
1,0
1,0
2,11
1,0
5,0
2,0
0,0
62,0
3,0
1,0
2,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
2,0
5,0
82,0
0,14
1,0
5,0
0,30
40,0
1,3
0,16
2,0
1,0
1,0
4,0
0,4
1,0
4,0
64,0
7,0
0,0
4,4
1,0
1,0
1,0
6,0
13,0
34,0
2,0
0,0
0,1
0,99
1,0
0,10
1,0
2,0
0,2
0,13
9,0
1,0
2,0
2,0
8,0
7,0
1,0
0,27
1,0
1,0
1,0
4,0
5,0
2,0
3,0
1,1
0,6
1,0
14,0
3,0
2,0
7,0
1,0
2,0
2,0
0,13
0,3
3,0
0,0
2,0
1,0
2,0
1,5
1,0
1,0
1,0
1,0
0,5
6,0
5,0
0,0
1,0
0,49
15,0
0,0
1,0
2,0
103,0
1,0
1,4
5,0
1,0
0,0
1,36
1,0
1,0
0,3
1,0
5,0
1,0
2,0
2,0
0,4
1,0
1,0
1,0
0,13
3,0
1,0
0,14
1,0
1,0
1,0
5,33
1,10
11,0
0,7
1,0
0,2
1,0
0,0
0,34
2,0
1,0
0,16
0,7
0,6
6,0
7,0
1,0
2,0
0,13
3,0
0,2
1,0
1,0
4,0
3,0
1,0
0,1
0,0
20,0
2,0
7,0
1,28
2,0
1,269
0,0
5,0
1,0
0,7
0,13
0,3
2,0
1,0
0,123
2,0
9,3
1,0
10,0
0,0
2,0
4,0
5,0
1,0
4,0
2,0
0,7
1,53
1,0
63,0
1,0
0,14
5,0
2,3
1,0
1,0
0,1
0,94
0,1
12,0
0,4
51,0
13,0
90,34
0,9
0,1
0,0
1,33
3,0
1,0
2,0
1,0
1,15
0,5
1,0
1,17
6,0
0,29
17,0
0,2
1,0
0,19
1,0
1,0
10,31
5,0
1,0
2,0
1,0
2,0
0,2
1,0
1,0
0,12
1,0
1,0
2,0
1,2
2,0
6,0
0,27
1,0
330,2
2,0
0,1
11,0
0,30
2,0
1,0
1,0
1,0
0,5
9,0
0,1
1,0
1,76
2,0
4,0
0,0
2,0
2,0
1,0
0,2
0,0
0,0
0,5
1,0
1,0
0,4
0,0
1,0
0,0
5,0
1,0
0,8
110,0
0,11
6,0
1,0
1,0
5,0
2,0
0,34
116,14
9,0
6,0
1,0
1,0
1,0
3,0
0,14
1,0
30,0
1,3
4,0
1,0
0,2
5,0
2,0
1,0
0,6
0,0
1,0
1,0
0,1
2,0
1,0
0,0
0,2
1,0
0,9
2,0
0,0
8,0
0,28
2,0
5,0
20,0
0,1
34,0
1,0
5,0
0,13
1,0
14,0
1,0
1,0
5,0
2,0
16,0
16,0
0,2
2,0
12,0
0,13
0,0
1,0
0,0
0,48
1,0
0,7
0,0
0,1
2,0
1,0
34,0
1,0
1,0
1,0
1,0
4,0
97,5
14,0
1,1
1,0
3,0
3,0
0,41
1,0
0,10
1,0
1,0
0,0
0,0
2,0
1,0
3,0
32,0
0,34
0,5
2,19
34,0
4,0
4,71
0,5
4,0
1,0
0,6
1,0
4,0
0,0
2,0
1,0
1,0
1,36
1,0
1,0
2,0
2,0
1,29
1,0
35,2
0,0
25,0
0,0
1,0
0,0
1,0
1,0
0,28
5,0
0,0
15,48
3,0
0,6
1,0
1,0
1,0
0,3
3,0
4,0
0,31
15,1
4,0
1,0
3,0
3,0
0,0
0,0
2,0
0,2
2,0
2,0
9,0
4,0
0,16
1,0
0,0
6,0
1,0
1,0
2,0
0,2
2,0
1,0
0,45
1,0
3,0
0,43
8,0
1,0
0,2
5,0
2,0
1,0
1,0
2,0
0,1
1,0
2,0
0,0
1,0
1,0
1,0
3,0
3,0
8,8
12,0
1,0
2,0
1,0
7,0
1,0
2,0
1,0
1,0
0,8
2,0
3,112
3,0
0,4
2,0
2,0
1,64
3,0
2,12
2,0
1,0
5,0
11,0
5,0
1,9
1,0
3,0
7,6
6,0
3,0
0,18
1,0
1,0
1,0
1,0
2,0
0,0
0,7
7,0
2,0
1,0
7,0
1,0
10,0
5,87
4,0
3,4
1,0
1,0
4,0
0,48
1,2
6,36
2,0
1,0
0,14
0,0
0,1
1,0
9,0
6,0
1,0
6,0
0,1
0,7
1,0
0,1
2,0
1,0
1,0
6,0
1,0
1,0
1,0
7,0
1,0
0,1
1,0
0,31
1,0
3,0
1,0
8,0
0,8
10,0
0,0
5,0
0,0
4,0
3,0
3,0
1,0
6,0
1,0
2,0
4,1
0,66
8,0
0,0
0,23
2,0
0,13
2,0
0,6
1,0
5,0
2,0
4,0
1,0
0,0
3,0
0,1
1,7
2,0
1,0
0,217
1,0
0,3
2,0
0,1
1,0
54,0
13,0
0,4
1,0
2,0
1,0
0,65
1,0
0,15
13,0
2,0
1,0
0,2
3,0
0,3
1,0
65,0
2,0
0,3
2,1
2,0
13,0
2,0
2,0
2,0
1,0
2,0
0,41
1,0
2,0
24,0
0,14
7,0
1,0
1,0
0,0
1,0
0,21
0,0
2,0
1,0
2,0
2,0
1,0
0,7
6,0
2,0
8,0
1,0
3,0
0,1
0,0
2,0
4,0
26,0
1,0
3,0
3,24
3,0
0,1
0,68
0,0
0,8
0,0
1,0
0,0
0,49
0,7
5,0
0,3
0,3
0,9
0,2
6,0
0,0
0,8
1,0
0,2
1,0
2,0
5,0
2,0
7,0
1,0
0,3
2,0
1,0
0,0
0,4
1,0
0,3
0,20
1,0
1,0
1,0
4,0
0,5
1,0
1,0
0,0
3,0
0,1
2,34
8,2
3,0
2,0
1,0
0,26
1,0
1,0
0,0
3,0
3,0
1,0
1,11
0,3
4,0
0,1
0,0
6,0
1,0
1,0
6,0
3,0
0,0
0,1
0,8
0,1
1,0
0,6
0,3
1,0
1,0
3,0
0,3
1,0
1,0
1,0
0,35
0,12
0,1
1,0
1,0
0,0
0,35
2,0
19,0
1,0
1,3
0,1
1,0
1,0
1,0
0,16
22,0
5,0
1,0
1,0
0,0
8,0
0,0
2,0
0,50
8,0
12,0
0,0
1,0
0,0
0,11
0,37
26,0
2,0
1,0
3,0
3,138
3,0
1,0
0,9
3,30
3,0
9,0
2,0
0,0
1,0
1,0
2,0
1,28
1,0
0,1
0,24
3,0
1,0
1,0
19,0
10,0
0,0
2,0
0,2
1,0
1,0
2,3
1,0
1,0
0,0
1,0
0,8
0,85
2,0
0,1
1,0
0,4
14,0
1,0
123,0
2,0
2,6
5,42
0,0
2,0
1,0
0,0
9,0
8,0
0,4
2,0
3,0
0,0
2,33
0,2
0,3
0,13
5,0
3,0
1,0
1,0
1,0
2,0
2,0
140,10
1,0
1,0
1,5
0,0
0,10
1,0
1,0
9,0
0,0
4,0
1,0
3,0
3,3
51,0
74,17
3,0
1,0
0,10
5,0
1,0
80,59
51,0
4,0
3,0
1,0
0,0
1,0
1,0
1,0
0,0
12,1
0,0
0,4
1,0
3,0
1,0
9,0
24,0
1,27
4,0
0,18
3,0
3,0
0,1
2,0
132,22
1,0
5,0
4,0
1,0
0,92
9,26
0,0
1,0
0,9
1,0
31,0
2,0
48,2
1,0
1,20
3,0
1,0
1,0
3,0
0,2
3,0
0,0
0,0
5,0
0,3
1,0
2,0
2,0
5,0
2,0
1,0
16,12
1,0
1,0
0,2
1,0
1,0
1,0
0,1
36,103
1,0
2,0
1,0
48,0
1,0
1,0
0,6
1,0
0,40
13,41
0,1
1,0
0,0
0,16
11,0
3,0
1,0
1,0
0,15
3,0
1,0
0,2
1,0
3,0
2,0
99,0
1,0
0,25
4,0
5,0
1,9
1,0
10,0
3,0
7,0
2,0
0,42
0,6
0,0
1,0
39,4
3,0
3,0
1,0
0,4
8,0
1,0
2,0
1,0
2,0
2,0
3,0
0,5
0,13
1,0
1,0
1,0
1,0
9,0
17,0
0,9
0,1
0,7
1,0
1,16
1,0
1,0
1,0
3,0
6,0
0,46
1,0
0,0
1,0
10,9
1,0
1,0
0,1
1,0
0,7
5,0
1,0
2,0
9,24
119,0
1,0
3,0
0,2
1,0
37,3
0,0
1,0
0,0
1,0
1,0
1,0
1,0
73,0
0,15
1,0
25,0
22,0
0,19
1,0
10,0
1,0
55,23
3,0
6,0
5,0
4,0
21,0
4,0
1,0
5,0
1,1
1,0
3,0
5,0
28,0
0,33
6,0
10,98
11,0
3,26
0,6
1,19
4,0
1,0
10,0
3,0
0,0
1,0
0,0
1,0
1,0
0,5
2,203
1,0
1,0
1,0
5,0
4,0
8,0
1,0
0,216
13,0
1,0
12,0
1,0
1,0
0,10
2,12
1,0
0,3
1,0
2,0
1,53
1,0
0,12
1,0
3,0
9,0
2,112
1,0
0,0
0,32
5,0
2,0
0,12
0,2
1,0
1,0
6,0
2,0
10,0
0,3
0,0
0,2
1,5
1,0
2,0
0,6
0,36
2,0
2,0
0,0
1,0
1,0
3,0
0,6
0,94
1,0
26,0
2,0
1,0
81,0
28,0
50,1
1,0
0,4
1,0
1,0
10,0
0,3
0,6
0,1
18,0
0,4
5,0
0,1
0,12
1,0
0,17
0,0
22,0
0,1
4,0
18,0
0,9
1,0
0,0
0,9
1,0
0,0
1,0
0,31
6,0
22,0
321,0
3,19
1,0
1,0
5,0
1,0
2,0
1,0
0,0
2,0
0,2
2,0
0,26
1,0
1,0
0,0
67,0
0,2
1,0
23,11
40,0
1,0
1,0
0,7
2,0
1,14
1,0
0,1
16,0
0,3
0,3
0,7
4,0
0,0
25,80
1,0
65,0
59,0
2,0
12,0
0,1
4,0
0,1
1,0
1,0
0,23
3,0
0,0
1,0
0,14
2,0
1,0
1,0
0,47
4,0
0,2
2,0
1,0
6,0
0,7
1,0
0,1
21,0
2,0
1,0
8,0
18,0
0,20
1,0
1,0
1,0
1,0
0,19
0,0
1,0
3,0
2,11
1,0
1,0
1,0
3,0
1,0
2,0
2,0
0,2
0,1
0,0
2,0
1,0
0,0
1,0
0,1
0,12
2,0
1,0
17,90
0,1
0,3
2,0
1,0
4,0
5,0
4,0
0,12
0,0
3,0
1,62
0,0
0,11
11,0
8,0
3,0
0,1
4,6
2,0
0,0
0,1
1,0
0,1
1,0
0,11
1,0
0,5
1,0
0,0
1,0
1,0
1,0
0,0
1,0
3,0
2,0
1,0
0,0
1,0
0,52
4,0
0,1
1,0
1,0
1,0
3,0
0,0
23,0
0,1
2,0
1,0
1,0
13,0
3,0
1,11
1,0
3,0
34,8
0,9
0,5
6,0
1,0
11,0
1,0
9,0
0,27
1,0
8,0
2,0
32,0
3,0
0,9
0,44
1,0
4,0
0,4
2,0
5,0
0,24
0,6
1,0
0,3
1,0
63,0
5,0
0,10
10,0
1,0
1,0
1,0
0,27
2,0
0,4
0,0
3,2
32,0
0,11
0,4
0,17
1,0
2,21
0,1
1,0
3,0
1,0
1,0
0,0
33,4
0,4
0,0
5,0
2,0
1,0
1,0
1,0
4,0
1,0
16,0
20,0
53,2
4,0
0,18
1,0
80,0
1,0
1,0
1,0
1,0
1,0
7,0
1,0
1,0
2,0
1,0
0,2
0,1
1,0
1,0
2,0
2,0
4,0
1,3
18,0
1,23
4,5
1,0
4,0
1,0
0,0
1,0
1,0
0,0
3,1
2,0
1,0
0,1
3,0
2,3
1,0
1,8
1,0
2,0
17,0
0,0
0,6
2,0
2,0
1,23
517,4
1,0
1,0
11,0
0,5
0,12
0,1
0,1
3,0
125,13
1,0
1,0
2,1
3,0
1,0
6,0
1,0
1,0
1,0
2,0
0,1
0,3
1,0
0,4
1,0
1,0
1,0
0,5
4,0
0,1
1,0
0,67
19,0
1,0
0,1
56,0
1,0
1,0
2,0
6,3
9,0
1,0
0,1
2,0
8,0
2,0
1,0
1,12
1,0
1,0
8,0
0,8
1,0
0,26
2,0
18,0
1,0
6,0
2,0
2,0
3,0
1,0
1,0
2,0
1,0
1,0
0,0
11,0
1,0
0,4
1,0
3,0
11,0
0,5
1,0
0,8
2,0
1,0
0,0
1,0
2,0
0,0
1,4
0,2
0,0
1,0
2,0
5,0
1,0
1,0
1,0
1,12
1,0
5,1
0,4
5,0
1,0
1,0
0,0
9,0
0,6
1,0
0,19
0,12
3,0
0,2
0,0
1,0
1,0
0,0
1,0
1,0
9,0
5,0
1,0
1,0
7,0
0,12
1,0
1,0
3,0
0,19
3,0
2,0
1,0
1,45
2,0
9,0
6,0
2,0
1,0
1,0
18,5
0,0
2,0
0,11
4,0
1,0
0,0
2,42
0,0
0,0
1,0
1,0
0,26
1,12
1,0
0,35
0,0
1,0
0,141
7,0
6,0
1,0
7,0
1,0
22,6
0,10
1,0
2,0
0,0
1,0
1,0
0,2
0,29
3,0
16,51
1,0
2,0
1,0
1,0
1,0
1,0
5,0
1,0
0,0
0,1
1,0
2,24
0,5
17,14
0,1
0,117
1,0
0,1
5,0
0,2
1,0
1,0
0,2
2,0
0,0
1,0
0,0
5,0
3,2
1,0
1,0
0,1
0,35
25,39
2,0
98,0
1,0
1,0
0,1
1,0
0,0
0,1
6,0
1,0
3,0
1,0
1,0
0,1
5,0
1,0
1,0
1,0
0,0
2,0
1,0
10,0
1,0
1,0
1,0
4,0
14,0
14,0
1,0
1,0
1,0
0,9
4,0
0,71
0,0
0,21
3,0
3,0
6,63
3,0
0,13
3,0
1,0
1,0
1,0
5,0
1,0
0,3
1,0
15,4
1,0
5,3
2,0
3,0
1,3
1,0
34,9
3,0
0,1
0,7
52,47
61,0
1,2
1,0
1,0
2,0
1,4
0,2
5,0
2,0
22,0
4,0
11,0
1,0
36,0
0,8
4,0
2,0
0,0
1,0
0,0
1,0
0,2
0,0
1,0
0,0
2,0
1,0
2,0
3,0
0,0
0,0
1,6
1,0
0,0
0,0
0,99
13,0
2,0
3,0
3,0
3,0
1,0
5,0
0,4
9,0
2,0
1,0
1,0
6,0
3,0
0,9
1,0
2,0
1,0
7,0
1,0
1,0
0,0
126,0
4,0
1,0
0,14
0,3
3,0
1,0
0,0
1,0
26,0
0,19
0,41
3,0
1,0
0,9
3,0
0,2
0,3
93,123
4,0
5,0
0,0
6,0
0,0
5,38
13,6
8,0
2,0
1,0
0,15
4,0
2,0
3,0
1,0
2,0
1,0
101,1
6,0
9,0
3,0
1,0
0,0
1,0
4,0
0,0
1,0
10,0
3,0
3,0
0,14
1,0
28,0
3,0
0,0
0,1
0,0
3,0
2,0
0,0
0,0
0,1
1,0
2,7
4,0
0,1
0,8
0,0
0,0
0,0
1,0
0,5
0,1
5,0
4,9
0,0
1,37
1,0
0,0
2,0
0,7
2,0
3,0
0,4
1,0
1,0
1,67
0,7
4,0
1,3
0,2
3,0
0,0
1,0
18,0
0,3
2,37
27,0
2,0
1,0
1,0
6,0
0,22
9,0
0,0
1,0
4,4
1,0
2,0
1,0
0,0
46,9
12,0
1,0
4,0
2,0
0,6
1,0
0,1
1,0
7,0
1,0
0,1
0,7
6,0
16,0
2,5
34,0
2,0
3,0
2,0
1,0
52,0
4,0
0,0
4,0
0,1
1,0
5,0
1,0
2,0
1,0
0,6
0,9
1,1
1,0
27,0
19,0
1,0
2,0
1,0
5,0
69,0
1,0
1,0
0,2
0,0
1,0
0,3
1,0
0,4
183,0
1,0
1,0
1,17
0,0
0,8
1,0
0,126
0,1
4,0
2,0
1,0
1,0
6,0
1,0
2,0
1,0
1,0
4,0
2,145
5,0
6,0
1,0
1,0
0,0
0,0
2,0
0,26
1,0
0,46
0,322
7,0
2,0
2,0
217,2
1,0
1,0
4,0
1,0
45,0
0,0
0,0
1,0
3,0
3,41
2,0
0,33
1,0
1,0
1,0
2,0
1,0
2,0
1,13
1,0
1,0
8,27
1,0
1,0
0,1
1,0
2,0
2,0
0,3
3,0
1,0
1,0
0,0
1,0
0,0
3,0
2,0
45,8
66,0
0,8
0,51
3,0
4,0
2,0
1,0
8,60
3,0
0,30
2,0
3,0
0,4
1,0
2,0
1,0
0,0
2,0
0,10
0,1
13,0
0,2
15,0
3,0
1,0
21,0
1,0
38,20
2,0
2,0
1,0
2,0
3,0
2,0
2,0
0,46
1,0
5,0
1,0
102,19
5,18
1,0
1,2
26,1
1,0
2,3
0,61
0,25
0,105
1,0
8,0
3,0
3,0
1,0
4,0
4,0
1,0
0,0
4,0
0,12
185,28
0,0
0,45
0,0
0,8
5,0
1,0
3,0
10,21
0,2
1,0
2,0
1,0
1,0
1,0
14,2
14,0
1,0
0,60
0,0
21,26
0,5
7,0
1,0
0,7
1,0
0,31
0,1
2,0
1,0
2,0
0,0
1,0
3,0
35,0
0,0
9,0
1,0
0,11
1,0
1,0
0,34
2,0
0,4
1,0
0,2
1,0
0,1
0,35
2,0
1,0
1,0
1,0
3,0
2,0
1,0
7,46
0,0
41,60
3,0
1,0
0,1
0,0
1,0
5,0
0,16
0,0
1,0
20,1
1,0
0,5
0,14
1,0
0,1
1,0
1,0
3,0
0,11
3,0
1,0
3,0
0,8
1,0
1,0
24,0
1,0
3,0
1,0
0,1
1,0
3,0
1,0
1,0
1,0
7,0
0,0
1,0
1,0
0,9
2,0
0,0
0,8
1,0
3,0
2,0
3,0
0,2
1,0
0,0
2,0
2,0
1,0
0,0
0,79
1,0
8,0
0,0
6,0
0,40
1,0
2,4
2,0
0,0
9,0
12,0
2,8
1,0
2,0
3,0
64,50
1,0
0,0
25,0
1,0
1,0
1,0
0,0
1,0
1,0
0,26
0,4
2,0
2,0
81,0
32,0
1,0
5,5
3,0
0,0
1,0
45,7
6,25
0,2
4,0
1,0
1,0
1,0
0,2
0,4
1,0
3,0
1,0
1,0
1,0
2,0
1,1
3,0
1,8
1,0
34,0
0,4
1,26
0,3
2,0
1,0
19,1
0,0
0,150
0,0
1,0
0,5
1,0
1,0
35,0
1,0
0,0
2,0
9,0
0,3
2,0
1,0
0,3
3,0
0,2
3,0
4,0
2,0
13,8
1,0
2,0
2,0
2,0
0,0
0,5
