in_degree_group_A,out_degree_group_A
0,2
1,0
1,0
0,18
16,4
1,0
22,0
41,60
2,27
2,0
2,0
1,0
1,0
1,0
1,0
13,0
2,0
1,0
3,0
2,0
0,0
0,3
49,0
0,1
1,0
1,0
0,202
7,6
0,33
1,0
1,0
0,0
1,0
1,0
0,0
1,0
0,4
0,0
0,0
6,0
1,0
0,85
1,0
12,0
2,0
1,0
1,0
17,0
1,0
1,0
1,0
0,7
5,3
0,9
1,0
1,0
0,0
1,0
0,1
32,8
3,24
0,8
2,0
14,0
0,35
1,0
1,0
7,0
1,0
1,0
7,0
3,0
2,0
1,0
1,0
0,0
1,0
0,0
1,0
1,0
2,0
0,1
38,0
0,6
2,1
2,0
0,0
0,2
4,0
0,3
0,0
1,0
3,21
37,0
2,0
0,1
1,0
3,0
0,0
1,47
3,2
1,0
1,0
0,5
0,18
0,0
0,37
0,72
0,0
1,0
1,0
2,0
2,0
8,0
3,14
0,7
1,0
5,0
5,0
2,0
3,0
1,0
0,53
0,42
2,0
0,0
0,0
4,0
1,0
2,0
0,8
1,0
2,0
2,0
15,0
1,0
0,45
1,0
1,0
5,0
2,0
0,5
2,0
0,5
1,0
5,5
1,12
0,2
4,0
9,0
0,1
1,0
3,0
2,0
3,0
0,0
0,1
1,0
0,4
6,1
1,0
0,1
0,0
1,0
2,0
1,0
36,0
7,22
17,184
4,0
1,0
3,0
1,0
1,0
0,2
1,0
1,0
6,0
63,0
45,7
2,0
0,2
1,0
1,0
0,0
11,0
3,0
1,0
1,12
2,19
5,0
1,0
0,0
25,10
2,0
5,0
1,0
1,27
2,0
3,0
12,300
1,0
1,0
0,0
71,38
2,0
3,0
1,0
15,0
203,14
1,0
1,0
172,0
3,0
2,0
1,0
2,0
1,0
0,0
1,0
1,0
10,0
2,0
0,5
0,23
1,0
0,9
1,0
96,0
11,0
2,0
1,0
0,12
0,3
7,0
1,11
10,0
3,0
2,0
1,0
10,0
0,19
1,0
1,0
0,35
1,0
0,1
5,0
1,0
10,0
0,13
0,6
0,5
1,0
1,0
1,0
0,1
0,4
2,0
4,0
1,0
0,9
4,0
0,1
0,11
1,0
0,6
1,0
1,0
2,0
4,0
2,0
1,0
2,0
321,0
0,0
9,0
1,0
5,0
0,0
0,1
0,0
1,0
0,24
3,0
0,4
1,0
3,0
8,13
0,2
9,0
4,0
74,2
1,8
0,3
21,26
1,0
2,0
1,0
0,0
0,0
1,0
0,8
10,0
18,0
2,0
6,25
6,0
0,3
1,0
14,0
1,0
1,0
2,0
2,0
3,0
1,0
1,0
1,0
1,0
0,1
1,0
2,0
4,0
1,0
0,0
1,0
1,0
6,20
0,3
1,0
6,0
1,0
0,0
12,36
1,0
0,0
5,33
1,0
1,1
0,1
0,64
0,0
30,0
4,0
1,0
0,19
5,0
13,38
0,1
0,30
1,0
1,0
2,0
1,0
0,0
0,1
1,0
0,0
2,0
6,0
0,18
1,0
19,0
3,0
1,0
2,0
0,21
4,0
1,0
0,1
2,0
6,0
3,0
9,0
5,14
1,0
0,1
1,0
0,1
1,0
0,149
0,5
1,0
1,0
1,0
1,0
11,0
0,0
1,0
0,141
0,0
1,0
0,4
1,0
5,0
0,8
1,0
6,0
0,0
2,0
1,0
0,5
12,0
3,0
0,0
6,0
2,0
1,0
2,0
4,0
0,0
0,1
2,0
2,5
0,0
1,0
14,0
1,0
1,0
0,0
4,0
0,0
0,5
0,0
1,0
0,0
2,0
1,0
0,1
3,0
15,0
2,0
5,0
1,0
1,0
1,0
1,11
3,0
1,0
1,0
0,0
6,0
2,0
11,0
3,0
0,22
0,1
4,0
0,17
0,6
1,0
0,3
1,0
21,7
1,0
7,20
1,104
1,0
2,0
1,0
1,0
1,0
1,0
20,0
2,0
0,0
4,9
0,0
0,3
1,0
1,0
1,0
2,0
3,24
12,0
2,0
0,12
1,0
0,0
12,65
2,0
0,0
2,0
1,0
32,0
2,0
1,0
0,3
1,0
2,91
5,0
0,48
0,1
0,8
0,4
1,0
6,0
3,0
17,0
0,3
1,0
1,7
4,0
0,45
0,3
0,12
1,0
2,34
0,0
2,0
1,0
0,0
3,2
1,0
0,18
0,0
23,0
3,70
6,0
1,0
33,0
1,0
6,0
2,0
1,0
1,0
0,0
3,0
0,15
2,32
1,0
1,0
1,0
3,0
1,0
1,0
2,0
1,0
0,6
0,4
6,0
14,0
6,0
0,2
0,30
1,0
62,0
0,4
3,0
0,14
0,2
0,37
0,2
11,0
0,0
0,0
2,6
0,11
2,0
7,0
4,0
2,100
12,0
1,0
3,0
0,1
4,0
0,157
55,3
1,0
3,0
1,0
3,0
9,0
6,0
33,4
0,10
4,0
1,0
1,0
0,3
21,0
2,3
1,0
2,0
0,1
1,0
1,0
0,1
32,0
0,19
2,0
0,1
3,0
35,0
2,58
9,26
1,0
4,0
3,0
1,0
1,0
1,0
10,0
0,1
4,0
4,0
1,48
1,0
1,0
23,4
1,0
1,0
1,0
1,0
1,0
5,0
0,0
0,0
1,0
1,0
2,0
1,0
0,0
0,94
1,0
2,0
1,0
1,0
1,0
5,0
31,35
0,4
0,1
47,0
0,16
1,0
1,0
1,0
8,13
3,0
1,0
0,2
1,27
1,0
1,0
1,0
1,0
1,0
3,0
0,4
5,0
1,0
1,0
1,0
0,13
0,33
1,1
2,0
2,2
6,0
0,33
1,0
1,0
4,0
6,0
1,0
12,6
2,0
8,22
0,1
1,0
2,0
1,0
0,0
1,0
0,1
0,0
1,0
2,0
0,4
0,50
4,6
0,4
0,0
0,0
34,0
0,4
4,0
1,0
1,0
1,0
33,0
0,0
3,0
1,0
0,2
0,0
1,0
1,0
0,0
2,0
4,0
1,0
1,0
11,0
0,14
0,0
2,0
1,0
0,0
1,0
0,3
0,1
0,0
0,5
1,29
1,0
2,0
0,0
4,0
4,0
3,0
4,16
0,0
0,0
1,0
1,0
1,0
0,0
1,3
0,46
2,0
0,17
0,0
0,2
2,0
5,0
0,0
0,11
0,2
126,0
1,0
0,7
0,3
1,0
0,0
2,0
5,0
2,112
1,0
0,0
0,0
1,22
8,0
0,9
68,1
0,29
1,0
0,4
0,79
0,36
0,0
1,0
0,0
1,0
3,0
3,0
1,0
1,0
0,14
1,0
0,2
183,0
0,0
1,0
1,0
0,19
1,0
0,1
2,0
1,0
0,32
2,0
1,0
1,0
0,0
4,0
1,0
1,0
6,0
242,0
1,0
0,0
1,0
1,0
1,0
2,0
14,14
1,0
3,0
0,0
2,0
31,42
20,0
1,0
1,0
7,46
0,12
0,2
2,0
0,1
3,0
1,0
3,24
1,0
6,0
1,0
1,0
0,0
0,0
1,0
7,0
52,0
0,12
1,0
2,0
1,0
1,0
0,1
3,0
2,0
4,0
5,0
1,0
2,0
1,0
3,0
1,0
0,8
3,5
1,0
0,11
1,0
5,0
1,0
0,9
0,2
0,11
1,0
1,0
0,31
34,0
0,0
2,0
5,0
1,0
7,0
0,105
8,0
7,9
1,0
3,0
72,0
1,0
10,0
3,0
1,1
1,0
0,12
4,0
0,58
2,0
0,2
3,0
21,0
1,0
3,0
3,0
0,19
1,16
1,31
3,0
3,0
0,3
1,0
5,0
1,0
2,0
25,115
1,0
1,0
1,0
1,0
3,0
24,0
9,2
26,0
3,0
1,0
1,0
2,0
0,12
45,0
1,0
3,0
0,1
5,0
1,0
0,42
9,0
0,5
1,0
1,0
0,102
3,0
0,0
3,0
1,0
1,0
1,0
7,0
1,0
19,0
0,23
1,0
0,15
0,0
1,0
14,0
9,0
2,0
1,0
4,0
0,3
2,0
1,0
0,109
16,0
0,0
0,2
1,0
0,21
1,0
7,0
1,0
3,0
0,3
1,0
11,0
0,1
10,0
1,0
1,0
1,0
1,0
1,0
1,2
8,0
1,0
0,0
1,0
19,0
1,0
1,0
3,0
1,28
10,0
0,1
1,0
0,0
0,35
1,0
1,0
0,19
2,0
29,0
0,13
3,0
2,0
2,0
1,14
20,0
4,0
2,0
34,0
47,0
0,0
2,0
26,0
1,0
0,4
1,0
1,0
1,0
3,0
0,16
0,65
1,0
0,0
1,2
0,9
0,4
1,28
1,0
1,0
23,11
2,0
1,0
15,0
2,42
3,0
2,0
0,1
0,5
33,0
0,13
0,0
1,3
0,2
0,0
0,3
1,0
0,20
1,0
0,2
1,0
0,15
0,53
10,0
0,0
0,0
1,0
1,0
0,0
1,15
0,1
0,12
1,0
0,0
0,0
1,0
0,13
16,0
13,0
1,0
5,0
1,0
11,0
0,1
1,0
1,0
1,0
6,0
1,0
0,1
3,0
2,0
0,16
1,0
1,0
0,1
0,0
3,0
1,0
1,0
3,0
0,7
7,0
2,0
1,0
1,0
1,57
4,1
1,0
4,0
0,17
13,0
1,0
9,0
1,0
4,0
1,0
1,0
1,0
4,6
1,0
1,0
0,0
0,0
1,0
3,0
1,4
3,0
38,20
4,0
5,0
0,27
1,0
0,41
1,0
4,0
1,0
0,2
3,0
1,15
1,0
2,0
0,0
19,0
1,0
2,0
0,9
3,79
0,3
1,0
11,1
0,59
1,0
0,0
1,0
0,47
6,0
2,0
6,0
0,14
2,0
0,8
1,0
4,2
1,0
18,0
2,0
1,0
1,0
1,0
14,0
1,0
2,0
2,203
2,0
0,0
3,0
2,0
4,0
0,3
0,0
0,3
0,0
110,0
1,0
2,0
1,0
9,0
0,5
18,0
0,22
0,0
0,0
0,2
2,0
3,0
0,6
2,0
47,0
2,12
6,73
21,0
6,0
6,0
15,0
1,0
1,0
1,0
5,0
0,0
0,13
32,0
0,6
34,11
0,14
4,29
0,13
1,0
1,0
2,0
1,0
1,0
0,17
1,0
0,100
0,2
1,0
0,1
1,0
0,9
0,0
1,0
10,0
2,0
0,33
6,8
9,0
2,0
0,4
1,8
0,1
0,25
5,178
108,7
7,0
7,0
0,2
10,0
0,10
1,0
5,0
7,0
1,0
2,0
0,2
0,0
0,0
1,0
0,0
0,6
1,0
3,0
1,0
8,13
0,1
8,6
1,0
1,0
1,0
1,0
22,11
2,0
2,0
2,0
0,10
0,0
1,0
0,1
0,85
0,0
1,0
0,31
0,12
2,0
1,0
0,24
4,0
13,0
3,0
1,0
1,0
1,0
1,0
37,0
3,0
0,0
3,0
3,0
2,0
185,1
1,7
1,0
19,0
0,1
2,0
4,13
0,0
3,0
6,0
1,0
0,0
1,0
0,0
2,0
1,0
1,0
1,0
2,0
2,0
1,0
12,0
13,62
35,0
1,0
20,0
3,0
0,3
1,0
3,0
2,0
3,1
4,0
0,134
1,0
2,0
0,12
0,6
0,3
1,9
0,2
11,0
0,0
1,0
8,3
1,0
0,0
1,0
2,0
3,0
0,1
27,0
1,0
0,10
12,0
2,0
1,0
4,35
0,7
1,0
2,0
6,0
0,52
1,0
0,4
0,14
0,0
1,0
1,0
1,0
1,0
0,28
5,0
2,0
4,0
0,5
7,0
3,0
3,0
0,68
0,1
10,0
4,0
3,0
1,0
7,0
0,0
1,0
5,0
1,0
0,18
0,3
1,0
2,0
4,0
1,0
1,0
1,0
6,5
1,0
23,0
10,0
1,0
36,0
13,6
0,1
1,0
4,0
1,0
10,0
0,2
4,0
6,0
2,0
2,0
2,3
1,0
2,0
0,29
2,0
10,0
1,0
1,0
1,0
12,0
1,0
3,0
0,10
1,0
22,0
0,11
1,0
1,0
2,0
3,0
0,1
1,0
2,0
0,3
1,0
0,3
1,0
0,0
183,4
2,0
2,0
2,0
0,4
0,2
0,3
0,10
5,0
2,0
0,0
1,0
0,35
3,0
9,7
2,0
4,75
1,0
2,0
12,0
1,0
2,0
2,0
1,0
0,126
4,0
0,10
0,6
6,0
1,0
1,0
19,0
1,0
1,0
2,0
30,2
3,0
30,0
2,0
0,0
1,0
1,0
3,0
1,0
1,0
21,14
1,0
0,3
4,0
9,0
1,0
4,2
0,4
8,5
0,3
0,6
3,0
2,0
7,0
124,0
0,2
0,19
12,0
2,0
0,0
1,0
0,15
0,7
1,0
1,0
1,0
53,0
1,0
2,0
8,0
1,0
2,0
1,0
2,0
1,0
1,0
0,3
0,0
0,1
3,0
4,12
0,0
0,22
1,0
1,0
1,0
4,20
0,9
4,0
0,1
2,0
0,5
0,0
0,3
10,0
18,0
1,0
2,0
1,0
2,0
61,0
2,0
1,0
20,14
4,0
3,0
0,36
19,0
3,0
16,0
4,0
2,0
1,0
1,0
0,1
0,1
10,0
2,0
1,1
1,0
7,0
80,0
4,0
1,0
1,13
0,0
1,1
1,0
1,0
1,0
0,41
51,0
1,0
1,0
5,0
1,20
2,0
0,0
2,0
1,0
2,0
1,0
1,0
1,0
1,0
5,0
1,0
0,4
0,10
0,7
0,20
4,0
0,0
0,1
1,0
2,0
1,0
1,0
2,0
0,2
0,0
0,0
1,3
1,0
1,0
1,0
1,0
0,7
0,13
0,11
1,0
9,0
3,0
1,0
1,0
1,0
1,0
4,0
3,0
1,2
1,0
1,0
1,0
1,0
3,0
1,0
0,0
0,0
5,0
1,0
0,13
0,4
1,0
38,0
1,0
5,0
0,2
0,2
1,0
0,5
1,7
2,0
1,0
0,1
5,0
0,7
0,1
1,0
1,0
63,5
0,7
0,0
0,2
1,0
1,2
0,0
1,0
0,1
35,0
1,0
1,0
1,0
4,0
0,0
1,0
0,2
3,0
4,0
3,0
1,0
3,0
0,0
0,0
0,147
0,28
1,0
2,0
0,51
2,0
1,0
3,0
3,0
7,0
1,0
1,0
0,0
2,0
1,0
3,0
2,0
0,5
1,0
1,0
1,0
0,12
14,24
1,0
2,0
4,0
3,0
4,0
1,0
4,4
0,0
1,0
3,0
1,16
13,0
1,8
6,0
0,0
7,4
0,17
1,0
1,0
12,0
0,4
1,0
1,2
1,0
1,0
6,0
0,1
0,1
1,0
2,0
1,0
34,9
10,0
8,7
0,4
1,0
4,0
1,0
1,0
1,0
1,0
1,0
7,0
0,1
2,0
1,0
0,0
4,0
0,2
2,0
0,4
0,63
25,0
0,18
1,0
17,14
5,0
3,10
1,0
7,0
0,0
1,0
0,0
1,0
2,0
1,0
0,9
2,0
2,0
0,15
2,0
1,0
0,1
1,0
1,0
1,0
1,0
1,0
0,5
0,18
2,0
0,0
0,1
3,0
8,0
1,0
1,0
19,0
1,0
6,0
0,4
1,0
1,0
3,0
21,0
4,0
0,2
4,0
26,0
1,0
0,1
1,4
6,0
1,0
1,0
0,37
5,0
0,24
5,0
0,0
64,0
8,0
17,0
1,0
59,0
4,0
3,0
2,0
0,2
6,0
1,0
0,0
1,0
7,0
0,0
0,5
0,1
0,0
1,0
1,0
1,0
1,0
1,0
4,0
9,0
3,4
1,0
10,0
0,0
0,6
0,2
30,0
13,0
0,0
1,0
6,10
24,0
4,0
3,0
25,20
1,0
3,0
1,0
1,0
1,0
2,0
0,0
1,0
0,4
11,0
0,3
2,0
0,0
17,0
4,2
0,5
1,0
1,0
1,0
1,0
2,0
10,0
18,0
1,0
2,0
0,1
2,0
0,7
0,31
0,0
0,8
4,0
1,0
1,0
1,0
1,0
1,0
0,0
0,1
2,0
0,19
0,0
0,7
0,4
1,0
7,0
4,0
14,2
2,0
55,16
5,0
39,7
21,0
0,1
210,1
9,0
14,0
0,5
1,0
0,3
1,0
4,0
2,0
8,0
0,0
18,16
0,0
0,4
3,0
0,2
0,9
0,25
0,0
2,0
1,0
1,0
0,0
0,1
1,0
1,1
0,0
1,0
4,15
2,0
15,0
2,0
0,2
0,11
4,0
20,0
1,0
0,0
0,3
1,0
122,0
0,13
0,0
4,0
1,0
2,0
2,0
2,0
1,0
2,0
0,6
1,9
1,0
1,0
0,2
0,0
1,0
7,0
2,0
1,0
0,4
1,0
2,0
3,0
1,0
2,2
1,0
11,0
11,0
4,9
6,0
0,23
1,0
0,6
2,0
1,0
0,1
0,0
4,0
11,0
5,1
3,0
1,0
50,0
5,0
0,0
69,102
14,9
2,0
8,2
0,3
0,38
0,3
2,0
12,0
1,0
0,31
0,2
5,0
1,0
66,0
1,0
1,0
58,5
0,1
1,0
0,2
4,0
0,0
4,0
1,0
0,0
4,0
1,0
8,0
1,0
3,0
2,0
1,0
1,0
0,60
1,0
1,0
0,2
18,0
1,0
6,0
3,0
2,0
2,0
1,0
2,0
16,37
0,9
0,0
0,4
82,0
2,0
1,0
0,0
0,0
1,0
1,0
2,0
1,0
3,0
0,12
0,3
0,2
2,8
1,0
2,0
1,0
1,0
4,0
1,0
1,0
1,0
2,0
3,0
3,0
10,0
1,24
2,0
1,0
2,0
1,0
1,0
7,0
0,3
3,0
2,0
0,24
66,0
8,0
1,0
1,0
1,0
1,0
0,1
1,0
6,0
1,0
1,0
1,0
5,0
1,0
2,0
0,0
1,0
1,0
0,0
0,39
10,0
1,0
1,0
30,0
0,11
0,4
26,4
1,0
1,0
0,1
71,0
0,7
3,13
1,0
1,7
1,0
7,0
0,3
1,0
0,0
1,0
26,7
0,7
0,3
1,26
1,0
3,53
118,0
6,0
6,0
2,0
0,1
2,0
1,0
3,0
3,0
34,6
0,7
1,0
1,0
2,0
1,0
1,0
1,0
0,17
9,0
1,0
1,0
0,0
3,13
0,2
1,0
7,0
17,0
6,0
82,11
2,0
0,12
1,0
1,0
1,0
5,1
0,15
0,65
1,0
1,0
0,4
10,0
4,3
0,0
1,0
0,1
1,0
20,0
0,9
0,108
2,1
0,48
0,6
1,0
2,0
0,2
0,1
1,0
1,0
2,0
1,0
2,0
3,0
22,0
1,0
0,4
3,0
2,0
4,0
0,3
1,0
1,0
1,0
2,0
0,8
0,7
33,0
5,0
1,0
3,0
5,0
0,1
3,0
9,0
0,0
1,0
4,0
2,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
0,0
1,0
7,0
1,0
2,0
1,0
1,0
1,0
2,0
0,3
1,0
52,4
1,36
1,0
0,3
3,0
0,8
1,0
1,0
1,0
163,7
59,0
1,0
12,0
1,0
0,14
1,0
0,16
8,0
1,0
0,1
9,1
5,0
2,0
2,0
1,0
3,0
1,0
2,0
20,0
0,1
6,2
4,0
1,0
0,1
1,0
0,0
1,0
1,0
2,0
1,0
0,0
13,0
0,0
24,7
0,0
7,0
1,0
1,0
1,0
4,0
1,0
0,0
1,0
1,2
1,0
1,0
1,0
3,0
1,0
1,0
10,0
0,9
2,0
1,0
12,0
6,0
2,0
0,3
1,0
1,0
1,0
6,0
2,0
1,69
0,12
1,0
0,15
1,0
1,0
0,1
4,0
0,108
0,0
8,0
2,0
1,0
1,0
4,0
0,11
2,0
7,0
1,0
4,0
0,45
1,0
2,0
4,0
1,0
0,0
1,0
0,2
6,0
0,0
8,0
1,0
0,0
27,113
0,13
1,0
6,0
1,0
0,2
1,0
1,46
1,0
1,0
1,2
0,53
1,0
1,0
2,0
0,14
2,0
1,0
1,0
0,0
0,0
0,7
3,0
3,0
98,0
3,0
0,4
0,7
2,0
0,1
1,0
0,2
1,0
0,0
1,0
1,0
2,0
16,0
3,11
5,0
2,0
0,92
0,9
1,0
1,0
0,2
0,0
0,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
5,0
4,0
1,0
0,3
1,0
7,0
1,0
2,0
1,0
1,0
7,0
0,3
2,0
0,5
1,0
0,0
7,0
65,0
0,158
6,0
0,10
1,0
1,0
1,0
1,0
0,3
0,12
1,0
0,0
0,10
3,0
3,0
2,0
2,54
1,0
3,32
1,0
0,20
1,0
0,16
2,0
0,11
1,5
0,0
0,0
0,25
0,5
0,0
2,0
1,0
1,0
1,0
1,0
1,0
0,0
0,9
1,0
0,2
1,0
2,0
0,0
3,0
1,0
0,164
7,0
3,0
1,0
1,0
1,0
0,11
45,0
19,0
0,11
10,0
0,9
0,63
3,0
8,0
1,0
5,0
0,0
1,0
1,0
1,5
6,7
3,0
0,64
10,0
1,0
2,0
3,25
2,0
0,1
4,0
1,0
0,6
1,0
9,0
0,13
0,0
0,183
1,0
1,0
0,1
1,0
9,0
1,0
1,0
4,0
6,0
0,0
0,1
0,0
1,0
0,1
30,0
1,0
5,0
0,4
0,9
9,24
3,0
1,0
1,0
1,0
0,3
0,0
1,0
1,0
44,0
1,0
1,1
3,0
1,0
2,0
1,0
0,16
77,0
1,0
1,0
1,0
0,5
0,0
1,0
2,0
2,0
0,1
1,0
1,0
0,0
2,0
2,0
3,0
0,1
1,0
1,0
2,23
2,0
1,0
0,7
0,1
1,0
2,0
1,0
1,0
1,0
1,0
0,3
8,0
1,0
2,0
3,0
1,0
1,0
3,0
4,0
5,0
0,9
0,15
1,0
0,3
2,0
28,0
1,0
1,0
0,0
2,0
0,7
1,0
1,0
0,4
1,0
0,0
1,0
1,0
0,0
0,2
1,0
1,0
10,0
11,0
0,0
3,26
1,0
1,0
1,0
0,1
0,6
0,0
1,0
3,8
1,0
20,0
20,0
0,2
1,0
2,0
0,4
0,3
0,0
3,0
2,0
0,5
0,0
23,0
1,0
2,0
1,0
128,0
59,5
0,61
0,42
0,7
0,0
4,0
4,0
2,0
0,0
0,2
1,0
2,0
1,0
0,1
1,0
1,0
1,0
3,0
5,0
1,0
0,11
0,32
3,0
0,21
0,0
5,0
1,0
0,42
3,0
0,3
2,0
1,0
4,0
0,4
1,0
1,0
16,0
1,0
2,0
0,8
2,0
1,0
1,0
2,0
0,0
0,9
2,66
1,23
16,0
6,0
1,0
1,11
1,0
11,25
0,0
1,0
2,0
0,0
11,28
0,18
1,0
1,2
14,8
1,0
0,3
27,0
0,9
4,0
5,0
3,0
2,0
0,6
1,0
1,12
0,9
9,0
5,0
0,42
1,0
0,1
1,0
1,5
0,0
0,0
0,4
5,0
1,1
0,1
0,3
0,2
2,0
0,13
4,0
0,1
2,16
9,15
4,0
1,0
6,9
1,2
1,0
0,0
0,2
6,0
2,0
1,0
1,0
1,0
0,17
0,105
2,0
1,0
1,0
0,0
3,0
1,0
0,28
2,78
4,0
1,0
0,0
1,0
0,5
0,5
0,11
0,14
32,1
2,0
0,0
5,0
1,26
0,8
1,0
1,0
0,4
2,0
2,0
0,0
0,3
0,18
23,0
95,10
11,0
33,0
0,0
8,65
4,4
1,0
0,5
0,3
0,0
40,0
5,0
0,3
3,0
1,0
1,0
1,0
1,0
22,10
1,0
0,0
0,1
9,0
1,0
3,0
1,0
2,0
1,269
7,0
8,0
2,0
9,0
0,8
7,0
0,15
6,0
1,0
0,4
0,0
0,8
2,0
2,0
1,0
1,0
21,56
3,0
6,0
67,0
9,0
0,0
0,0
0,0
5,0
3,0
1,0
7,0
2,19
1,0
1,52
0,61
1,1
1,0
2,0
0,0
1,0
5,0
1,0
1,0
1,0
0,2
4,0
0,1
0,55
1,0
1,0
1,0
0,31
0,11
14,0
2,0
0,9
1,0
109,26
1,0
3,0
3,0
2,0
1,0
1,0
62,4
1,43
13,0
0,53
1,0
3,0
6,0
1,2
2,0
3,0
1,0
0,0
0,3
0,0
1,0
2,0
1,0
0,1
3,0
1,0
4,0
0,0
17,0
2,0
1,19
1,0
1,0
1,0
13,0
0,104
1,0
3,0
0,0
3,33
5,1
1,0
0,1
1,0
0,27
0,26
1,0
1,0
0,23
0,322
1,0
0,36
8,0
1,0
6,0
2,0
0,0
3,0
0,5
7,0
0,13
0,0
3,0
0,0
0,0
1,0
12,1
0,0
1,0
3,0
2,0
0,0
0,30
7,0
3,0
0,58
2,0
0,1
1,0
7,0
3,0
0,0
1,0
1,0
1,0
0,2
2,0
0,0
1,0
32,8
1,0
0,13
0,17
4,0
0,2
2,0
0,0
8,0
1,0
8,0
1,0
0,6
2,0
0,0
1,0
48,16
0,1
0,24
0,5
0,0
0,1
1,0
3,0
15,0
1,0
4,0
2,0
1,0
3,0
1,0
1,0
1,0
4,0
0,11
0,15
1,0
0,4
1,0
1,0
4,0
0,2
0,56
0,0
2,0
0,0
5,34
0,5
5,0
1,0
2,0
1,0
2,0
3,0
0,0
2,0
1,0
1,0
1,0
0,0
0,0
2,0
10,0
10,0
1,0
3,0
4,0
15,0
1,0
27,0
2,0
0,1
1,0
0,61
1,0
0,1
30,0
1,1
7,0
4,0
0,4
0,12
0,2
0,0
2,0
1,0
3,0
2,4
0,54
1,0
1,0
0,0
1,0
3,0
1,0
3,0
1,0
3,0
0,10
21,0
27,0
2,0
2,4
0,7
1,0
0,2
16,54
3,0
0,7
0,1
1,0
1,0
1,0
11,0
33,0
15,0
0,7
1,0
0,45
5,0
1,0
2,0
0,8
3,0
1,0
0,15
1,0
1,0
0,28
6,0
5,0
0,13
3,0
2,0
2,6
0,0
0,16
23,0
3,0
1,0
3,0
4,0
0,0
2,0
1,0
1,0
0,6
74,0
1,0
4,0
1,0
1,1
1,0
1,0
3,0
0,0
0,0
8,0
1,0
4,0
2,0
16,0
1,3
0,3
1,0
1,0
4,0
4,0
1,0
2,0
1,0
0,3
0,1
0,14
42,0
2,0
1,0
1,0
9,0
1,0
0,25
1,0
0,4
2,0
8,0
8,0
3,0
4,0
1,0
2,0
1,0
4,0
1,0
0,0
0,0
0,9
1,30
4,1
4,6
0,37
0,0
1,0
1,0
1,0
11,0
0,0
1,0
5,0
1,0
1,0
0,1
0,6
1,0
0,5
4,0
38,0
1,0
12,0
0,0
1,0
50,0
0,3
4,25
0,27
0,1
0,0
1,3
0,0
1,0
7,0
1,0
1,0
5,0
1,1
0,0
1,3
0,1
1,0
0,0
15,4
1,0
1,0
0,0
11,7
1,0
1,0
0,1
0,17
1,0
1,0
2,0
1,0
1,0
0,0
2,0
1,0
0,4
1,0
0,20
0,4
1,0
1,0
0,0
2,0
0,4
0,9
0,15
1,0
1,13
1,0
0,7
3,73
0,8
1,0
2,0
1,0
0,7
1,0
0,0
2,0
9,0
4,0
1,0
1,0
8,0
1,0
1,0
0,1
1,0
0,11
1,25
0,41
0,51
1,0
6,0
27,0
3,0
2,0
2,0
3,0
19,2
1,32
0,55
8,0
0,4
0,0
1,0
1,0
0,0
63,2
1,0
1,0
1,0
1,0
3,0
0,1
1,0
0,4
1,0
1,0
1,0
0,5
2,0
0,14
0,7
0,2
3,0
1,0
15,0
12,0
0,2
0,27
5,0
17,0
0,2
0,0
2,33
1,22
2,0
1,0
0,56
1,38
0,0
0,4
5,0
0,6
3,0
6,0
1,0
2,0
1,0
1,0
5,0
0,1
1,0
1,0
1,0
3,1
1,0
0,0
6,0
4,0
1,0
1,0
1,0
2,0
1,0
0,2
0,8
4,0
10,0
24,0
330,2
1,33
0,1
0,34
2,0
0,10
2,0
1,0
0,9
1,9
0,0
1,0
1,0
0,0
1,0
5,0
0,0
1,0
22,0
3,0
0,2
0,7
0,8
0,3
0,5
2,2
1,0
2,0
2,0
6,0
1,0
14,3
0,1
0,6
0,0
0,0
0,12
6,0
0,0
9,0
4,0
37,3
2,0
0,4
2,0
1,0
0,0
14,0
1,0
0,2
3,0
0,3
22,0
4,0
0,3
0,0
0,0
1,26
4,1
0,7
6,0
2,0
1,0
0,0
1,0
5,0
0,0
0,9
0,6
1,0
1,0
0,0
0,176
4,0
12,0
1,0
0,0
1,0
3,0
2,0
0,85
1,0
3,0
0,14
1,0
1,1
1,0
11,9
1,0
0,38
0,1
1,0
4,32
2,0
1,0
1,0
1,0
45,0
0,0
1,0
1,0
3,0
1,0
6,0
0,9
0,3
0,148
4,4
0,50
3,0
0,4
3,0
15,3
9,0
3,0
1,0
0,7
1,0
2,0
2,0
5,0
10,0
0,10
1,0
0,27
3,0
3,0
5,3
1,0
4,0
2,0
0,3
0,0
49,13
1,0
13,0
1,0
4,0
1,0
1,0
0,0
2,21
1,3
1,0
3,0
2,0
7,0
1,0
1,0
0,8
2,0
2,0
2,0
0,0
2,27
0,0
1,0
7,0
0,18
2,0
0,2
3,0
0,0
1,0
0,12
1,0
0,0
5,0
1,0
55,0
0,0
1,0
1,0
0,13
0,0
0,3
90,0
0,1
0,0
1,10
1,0
2,0
1,0
1,0
1,0
1,0
5,0
2,0
1,0
0,0
0,1
2,0
1,0
3,0
1,0
118,97
0,3
1,0
8,0
24,0
5,0
0,10
2,0
11,0
0,0
0,12
4,0
1,0
5,0
0,0
1,0
2,0
46,9
1,0
1,0
1,0
1,0
31,0
2,0
0,7
2,37
