in_degree_group_B,out_degree_group_B
500,9
0,28
5,2
4,8
0,1
3,0
0,1
5,0
2,24
2,0
11,0
4,0
1,0
4,0
4,9
9,9
1,4
5,45
1,1
0,0
10,0
1,0
0,28
69,0
1,0
0,14
2,0
2,0
9,11
3,23
4,24
1,0
4,0
23,0
1,0
0,12
7,14
5,0
1,0
0,1
0,32
0,6
2,152
1,82
2,0
3,0
0,1
36,0
0,11
3,0
0,2
0,24
1,0
0,6
2,1
0,10
101,0
6,0
3,0
1,0
7,18
0,2
0,0
3,0
23,0
0,1
1,0
10,0
2,0
14,0
1,0
3,25
1,0
4,17
0,14
4,42
0,25
132,0
46,34
1,0
7,0
0,11
337,0
1,0
23,10
0,1
26,2
0,0
1,0
0,44
0,12
1,0
1,0
5,0
3,0
0,16
35,39
5,0
218,0
1,0
0,19
9,46
5,0
1,0
1,0
0,1
6,0
0,21
24,0
23,6
2,0
0,2
1,0
2,0
2,0
3,1
44,18
4,0
0,37
0,1
1,1
1,0
61,97
0,212
1,0
12,94
6,116
1,6
1,2
3,0
1,0
0,0
146,0
0,1
0,2
0,8
9,5
0,2
1,5
0,16
2,6
0,22
0,108
0,0
2,0
5,41
19,4
5,6
0,26
1,0
0,19
7,15
0,0
1,51
3,6
10,0
8,0
3,65
2,44
1,85
0,3
0,1
9,2
0,87
1,0
28,0
0,2
0,0
2,0
0,0
5,0
1,30
0,4
0,0
1,0
21,0
0,2
1,0
0,90
0,3
0,28
3,0
3,0
4,0
0,15
1,0
2,0
4,0
1,0
0,21
11,0
0,2
0,0
2,107
0,5
0,0
8,0
164,3
0,12
0,7
0,6
0,5
0,0
12,0
0,24
3,0
15,0
1,0
2,0
2,66
0,2
2,0
0,0
1,40
10,4
8,8
8,0
1,0
213,0
5,241
0,4
0,21
7,0
1,0
112,16
6,0
20,3
0,12
3,0
1,2
83,0
2,0
22,0
1,0
0,10
13,0
0,75
8,0
2,0
0,9
0,3
1,0
0,20
1,0
20,27
2,0
0,8
2,70
4,0
5,12
1,0
1,0
1,0
27,0
1,0
13,0
0,61
1,0
11,0
1,0
0,24
1,0
1,0
1,0
1,14
0,1
1,0
1,0
1,0
1,0
0,20
0,3
1,0
0,1
0,53
5,0
0,4
7,0
0,6
3,105
0,2
2,0
0,17
0,109
1,0
9,3
46,53
14,133
1,0
4,0
4,94
0,5
1,2
1,0
0,32
0,4
27,124
0,9
5,0
8,11
5,0
2,0
0,6
1,0
0,6
0,10
2,0
1,0
1,2
0,49
1,0
7,8
2,0
1,0
0,24
1,93
1,0
0,0
2,0
0,50
0,9
1,0
0,40
8,2
2,0
24,2
28,0
0,1
2,0
1,0
1,0
1,0
3,0
17,0
1,0
1,22
112,0
11,0
0,131
0,6
3,0
5,2
1,0
2,2
1,0
0,18
18,0
0,5
1,0
7,1
1,0
0,4
3,0
2,62
1,0
1,0
5,0
17,24
3,0
381,6
2,75
35,0
0,0
0,4
2,0
0,13
1,122
118,0
0,10
1,1
0,2
0,4
0,19
0,32
5,0
0,16
1,0
3,0
0,1
5,0
4,9
1,0
19,40
2,5
1,16
3,0
0,9
13,24
5,0
0,23
1,135
1,6
0,17
1,0
1,0
0,2
2,50
3,49
25,0
4,0
0,20
6,0
3,0
8,30
6,0
1,0
0,112
0,20
1,2
0,55
1,98
2,0
14,0
0,3
1,0
0,9
0,11
0,1
3,0
3,0
1,0
3,30
0,10
2,0
11,21
0,2
1,0
3,0
1,12
0,2
0,0
0,17
18,0
6,0
0,1
2,0
1,0
1,0
11,0
1,0
0,38
1,48
1,0
0,21
1,0
1,0
2,100
3,0
1,0
2,0
1,0
0,10
0,1
2,3
4,7
14,1
0,0
7,48
119,130
2,0
0,3
1,0
2,0
0,9
11,0
0,9
0,36
1,1
1,5
13,0
10,1
2,0
3,5
0,6
7,13
17,0
6,2
1,0
1,10
5,0
2,0
3,2
3,0
1,0
4,0
0,23
1,1
2,0
2,17
0,3
7,0
1,0
0,2
4,0
1,1
3,0
1,5
1,0
1,0
5,0
1,0
1,0
2,14
1,0
0,7
1,0
4,0
0,3
5,0
5,0
2,0
1,2
0,9
3,12
22,141
102,0
4,0
0,13
3,0
1,0
0,0
14,33
2,39
6,0
61,0
0,0
7,0
2,0
0,15
1,0
0,4
2,10
179,4
11,0
10,0
1,14
0,4
4,0
0,39
2,7
2,0
295,2
2,0
2,0
115,0
2,0
0,17
3,0
0,0
4,0
0,28
8,51
0,5
7,18
5,0
0,26
6,0
0,2
166,17
3,27
76,0
1,0
1,0
0,12
1,0
0,1
3,0
2,0
3,13
6,0
2,0
34,0
32,63
7,43
2,133
1,0
61,4
2,2
0,2
1,0
3,0
0,21
20,0
5,5
1,0
5,0
3,0
0,9
1,6
0,4
0,2
4,0
0,19
0,115
1,0
3,39
0,2
7,0
2,46
1,0
36,5
1,0
1,0
0,1
0,9
0,3
0,1
0,3
3,0
81,14
3,0
0,62
5,64
0,5
0,3
2,21
3,0
2,0
8,16
1,0
0,1
3,0
1,1
3,0
1,0
0,2
5,21
0,27
3,38
0,1
0,1
1,0
0,14
211,0
0,22
1,0
289,0
4,0
1,0
0,0
0,12
0,68
43,0
2,0
1,0
4,0
0,20
28,0
135,62
3,0
9,8
95,29
21,1
6,0
3,0
1,0
1,0
0,1
1,0
0,10
2,1
2,0
2,2
0,2
8,0
1,0
15,0
4,0
2,0
0,66
1,25
1,0
2,0
0,0
0,1
1,0
2,0
3,6
1,24
0,0
7,0
75,0
0,65
2,0
0,23
7,0
8,0
3,0
5,26
0,1
1,0
5,0
0,4
2,0
2,0
5,153
8,121
27,0
2,0
6,0
10,13
1,0
143,9
0,210
1,0
0,2
3,0
4,69
3,143
0,5
5,0
0,24
1,5
0,2
1,0
57,0
6,27
0,46
0,2
1,0
0,49
1,0
24,0
1,0
13,145
2,45
18,0
19,65
1,0
1,0
0,2
66,7
1,2
0,1
9,165
88,42
2,0
0,2
2,2
0,4
1,0
2,149
0,1
1,0
5,0
0,4
1,0
0,1
1,0
1,0
1,0
1,0
0,0
2,0
0,2
0,21
0,3
2,0
2,0
0,8
0,1
0,1
0,3
0,52
2,0
1,8
1,0
4,0
1,176
0,0
1,0
1,0
24,0
2,4
145,92
0,6
0,24
0,16
0,2
2,63
0,73
0,2
18,0
3,0
2,0
1,0
3,0
1,0
4,0
5,12
9,8
0,2
79,0
0,3
0,1
2,0
1,0
2,0
2,222
1,0
6,0
1,0
0,0
0,2
0,20
1,0
2,2
2,0
1,8
0,65
8,0
0,1
0,5
4,0
0,1
31,0
27,13
5,0
1,0
539,2
2,0
6,0
1,0
7,0
0,116
20,0
0,5
1,0
1,37
2,0
0,1
0,28
0,5
0,0
1,0
48,0
3,186
0,54
2,0
1,0
16,22
0,9
0,22
8,0
1,0
1,0
8,0
1,0
13,2
9,0
4,0
5,0
0,18
0,3
3,112
2,1
18,0
0,8
25,11
434,1
1,0
4,24
1,0
74,0
0,1
5,21
0,29
1,2
2,0
0,12
2,0
3,0
2,28
0,12
0,18
3,0
2,0
0,3
2,0
0,2
2,0
57,0
1,0
1,0
3,14
128,0
0,2
1,22
0,4
1,1
21,3
4,0
2,0
0,11
1,0
1,0
0,1
0,1
0,70
1,0
1,0
1,0
7,39
0,105
5,3
2,0
0,31
1,36
0,0
1,8
1,20
2,0
15,1
0,1
1,0
5,168
408,4
8,0
6,0
1,0
0,13
53,0
2,0
1,0
5,33
0,8
3,0
1,0
0,87
0,1
27,0
5,0
0,0
49,168
2,0
0,10
4,0
4,0
1,0
0,1
0,0
1,0
4,1
2,0
3,0
2,8
3,56
1,0
3,6
1,49
1,0
2,0
1,0
1,0
1,0
0,99
1,0
3,4
2,0
1,0
0,2
0,2
0,0
16,0
3,8
1,0
0,27
1,47
1,0
1,0
1,9
2,0
0,25
0,1
64,49
0,83
2,0
1,0
0,3
67,40
7,0
5,0
6,0
28,0
0,1
1,1
1,21
3,0
9,7
0,3
19,0
0,7
0,2
5,3
0,1
2,0
1,22
11,0
28,0
1,0
0,24
0,4
1,0
0,10
0,10
1,0
4,13
0,2
6,2
0,16
0,2
5,32
2,16
6,0
0,9
5,0
3,0
1,0
303,0
2,0
208,27
0,5
0,2
3,0
1,15
0,0
1,0
0,5
47,2
0,3
2,0
2,2
1,0
1,0
2,0
0,19
0,35
29,18
8,45
1,0
1,1
0,5
1,4
9,0
0,0
7,0
2,4
0,2
7,0
0,3
1,0
31,0
0,6
3,147
7,1
0,9
0,0
2,0
1,0
9,0
0,8
4,0
2,0
7,6
1,0
1,0
1,0
3,29
4,0
1,0
0,1
2,0
1,4
0,155
0,2
1,0
0,1
0,12
3,0
1,3
1,3
0,3
5,42
2,64
1,0
1,66
1,0
0,2
23,109
1,0
1,0
2,0
1,0
2,4
1,0
4,0
2,0
1,0
1,0
0,16
2,0
8,0
0,10
1,160
0,5
4,1
117,0
50,138
63,144
0,2
0,21
80,0
25,58
104,0
9,0
0,4
0,95
0,1
1,0
1,0
0,23
1,0
0,3
1,0
1,0
0,1
0,1
49,0
4,15
12,3
0,131
1,0
4,7
2,0
5,11
0,2
83,0
0,5
3,7
0,17
2,0
2,72
0,80
4,1
1,0
0,9
2,0
1,0
3,0
0,4
16,55
1,0
3,0
4,0
0,0
1,16
0,1
174,6
3,8
5,0
1,0
1,0
3,0
2,0
0,10
1,5
67,0
0,22
21,0
1,0
0,1
5,0
4,15
1,0
2,18
1,0
0,1
1,0
0,10
5,0
1,2
0,0
61,5
463,0
0,97
1,0
12,3
0,6
1,0
3,0
0,2
9,7
1,4
10,128
0,16
6,0
2,0
4,122
0,1
0,111
1,2
0,15
1,0
6,6
1,0
1,0
7,0
1,17
1,75
0,6
0,9
0,1
7,0
1,0
1,0
0,11
13,2
0,1
11,0
1,36
1,0
2,0
4,0
1,0
6,0
1,0
1,0
0,19
3,63
10,4
13,0
0,19
16,81
6,113
0,0
11,128
1,0
22,2
8,0
0,0
0,8
3,12
0,33
0,19
1,0
2,0
79,0
14,40
0,24
0,1
0,3
10,3
0,1
0,13
1,0
20,7
0,10
0,1
0,100
0,7
1,0
1,0
0,71
3,4
8,0
2,9
13,0
1,0
0,93
1,0
3,0
11,22
5,0
51,0
1,71
0,7
20,106
1,0
4,0
0,2
0,39
9,0
1,0
1,0
0,0
1,6
0,4
0,5
1,0
3,29
0,1
106,0
1,0
2,0
4,0
6,1
59,0
160,8
1,1
2,0
9,26
0,1
1,1
0,6
0,4
1,0
1,0
1,0
0,7
0,8
1,10
17,0
11,7
17,0
0,0
6,0
0,13
4,0
0,27
3,46
0,2
1,4
0,14
0,2
0,0
5,41
0,2
0,1
22,6
2,0
0,2
1,12
25,0
3,7
1,50
2,0
158,0
0,181
45,21
0,9
11,0
0,4
4,0
0,3
0,0
2,0
1,0
5,0
17,18
1,0
1,8
0,0
3,0
0,3
4,0
1,0
9,105
2,42
0,8
8,0
0,4
1,0
10,0
87,92
1,0
0,2
0,4
99,17
3,0
1,0
2,36
327,0
98,41
4,1
1,0
1,0
3,0
0,7
42,29
0,2
1,0
0,19
2,0
80,0
0,2
0,4
5,0
3,2
1,0
4,10
0,1
0,2
1,0
4,0
2,170
2,0
4,0
2,0
1,0
128,0
0,4
6,0
66,0
61,90
6,0
0,0
155,12
270,0
1,0
0,5
1,0
2,0
0,5
67,104
0,8
1,0
20,0
5,21
0,1
1,0
68,0
6,56
1,3
1,3
1,0
1,51
1,4
1,0
3,0
0,10
4,0
0,3
7,0
1,0
0,10
2,0
260,1
0,11
6,0
56,105
1,0
1,12
0,10
0,23
2,42
0,34
1,0
3,0
4,0
1,0
2,0
4,0
1,0
5,0
1,2
4,0
0,1
1,0
1,0
0,4
1,0
10,0
0,0
3,0
0,2
19,0
4,0
0,2
0,10
60,0
125,0
38,7
7,0
1,0
0,67
2,0
0,1
1,0
2,0
0,4
0,9
39,78
6,2
0,0
43,0
0,36
2,2
7,0
1,0
0,3
37,0
1,1
0,12
5,0
46,0
7,0
0,7
0,4
7,0
0,3
1,0
0,0
0,16
10,0
5,0
44,21
0,2
1,0
1,5
0,11
23,8
2,0
0,6
1,0
0,69
0,10
0,13
1,0
0,2
3,0
9,1
3,0
8,0
4,0
0,1
43,0
0,126
0,4
106,0
1,0
7,0
6,145
55,18
1,4
5,0
1,0
1,0
0,64
1,0
2,0
9,0
1,0
14,0
1,3
1,0
0,2
0,16
0,38
0,2
2,0
0,1
8,7
1,0
0,0
6,4
2,0
1,2
7,0
6,0
0,3
1,3
45,0
1,0
0,3
0,2
3,0
1,0
4,36
1,0
1,0
0,23
6,0
3,0
1,0
0,1
3,0
1,0
2,0
3,139
19,0
0,10
12,0
11,50
11,6
0,1
0,3
8,56
2,0
4,0
0,1
1,0
1,0
0,123
1,0
0,142
0,0
84,119
1,1
83,0
20,14
0,8
2,15
4,89
2,4
2,183
0,32
3,0
10,25
0,0
1,0
1,0
1,0
0,1
1,0
1,11
2,29
1,23
141,3
8,0
120,0
9,6
1,0
73,0
1,23
4,15
1,0
8,0
4,0
4,34
0,1
8,118
10,25
5,0
0,17
5,0
35,0
0,8
3,14
1,0
13,16
7,0
3,0
0,1
1,21
1,0
1,0
2,0
1,0
0,5
1,0
1,0
1,0
36,0
0,0
0,107
1,13
2,0
144,0
0,11
48,0
0,155
1,0
0,8
0,0
117,0
8,0
10,2
141,0
0,9
1,0
0,3
1,0
0,4
55,0
4,0
1,12
2,0
3,0
17,92
26,0
0,0
1,0
0,7
45,0
1,0
3,1
9,0
0,3
0,4
4,21
3,0
0,2
1,0
0,0
0,1
0,4
4,0
211,0
0,3
1,0
2,0
0,1
1,0
0,32
1,125
2,0
0,4
0,3
0,0
0,165
1,0
0,1
1,8
1,0
2,0
0,32
0,3
1,17
2,0
0,1
1,0
1,40
1,0
1,0
127,0
4,0
4,0
1,0
0,1
43,1
30,0
9,0
0,7
83,0
98,1
4,0
0,0
5,12
1,1
1,0
0,9
0,1
0,36
0,9
0,0
8,7
0,10
0,9
8,0
0,5
0,4
397,0
1,0
0,5
2,7
0,1
0,9
0,3
0,1
1,0
0,12
20,0
64,5
3,6
2,0
1,0
1,1
33,0
2,0
3,0
0,1
1,0
169,0
21,0
4,22
0,2
0,30
66,0
3,10
17,0
2,10
0,1
0,17
13,0
7,0
0,0
1,0
0,12
0,0
2,0
0,123
4,0
1,0
0,0
0,0
0,4
0,28
0,9
32,26
0,24
0,26
1,0
1,0
0,167
5,3
15,0
0,8
1,0
3,0
1,0
1,0
0,46
2,0
0,66
313,7
0,13
11,17
4,3
0,3
1,0
1,0
14,275
0,0
0,1
0,1
1,0
1,0
0,71
3,53
2,0
4,91
1,0
1,0
4,0
0,10
3,0
0,1
1,2
45,0
1,8
1,0
0,8
0,19
1,0
678,1
14,0
2,0
1,0
0,6
1,3
2,3
0,66
0,3
1,180
1,0
1,0
6,48
0,48
0,1
0,10
0,7
2,0
7,11
7,0
1,0
0,7
1,0
0,1
12,0
1,112
135,0
0,1
0,4
0,0
0,0
2,0
1,0
1,0
1,0
1,0
0,19
0,1
1,0
0,140
1,0
3,25
4,0
1,0
0,2
7,0
339,10
2,0
0,0
1,0
2,60
2,0
0,2
2,0
0,20
2,0
4,0
0,6
1,0
0,21
4,88
0,63
1,0
1,0
2,32
2,0
0,4
1,47
2,0
1,6
12,0
0,23
10,0
2,0
1,0
0,10
48,0
0,4
1,0
1,0
2,0
0,1
0,0
0,4
3,0
0,1
13,44
13,7
1,0
0,21
63,0
3,0
0,2
0,2
72,9
0,1
2,0
5,0
6,0
5,1
1,0
0,3
4,0
0,59
1,0
1,6
4,0
50,7
1,0
3,0
20,0
0,2
494,69
1,0
1,31
15,39
0,2
0,32
19,5
2,92
0,3
6,0
47,0
7,1
9,0
2,6
1,0
3,0
1,0
1,0
0,19
12,0
0,1
3,0
5,157
1,0
4,0
0,16
0,29
12,0
8,0
1,0
0,2
1,0
1,26
2,0
1,0
0,1
1,0
1,0
0,23
3,5
2,0
1,0
0,91
1,0
24,25
0,0
0,4
1,48
1,0
0,0
0,0
1,0
1,0
0,1
7,13
6,0
3,0
2,0
3,0
2,0
1,0
1,90
2,0
1,0
14,0
5,0
4,56
3,13
1,0
3,85
3,0
1,0
3,0
1,0
0,4
4,0
3,81
1,0
1,0
0,4
7,49
1,0
79,55
0,6
2,0
0,0
2,0
1,0
4,0
3,0
0,3
2,0
0,0
1,0
3,0
0,10
0,11
0,1
0,1
0,2
0,11
3,0
1,3
1,0
10,0
2,15
1,0
0,4
27,9
2,0
75,0
0,25
1,0
0,2
2,0
2,0
1,0
1,0
31,32
0,0
2,0
1,0
1,12
1,11
1,11
1,0
29,0
4,22
0,4
1,12
2,0
1,0
3,0
2,37
1,0
0,15
1,12
60,0
1,0
1,73
3,0
3,0
1,14
1,0
0,1
0,10
0,39
0,0
135,64
73,49
1,0
7,1
1,7
0,0
2,0
14,6
0,6
26,0
6,0
2,6
1,0
1,0
1,0
0,3
0,1
4,33
12,3
2,0
0,33
4,0
1,26
7,1
7,91
2,2
3,5
21,0
4,13
0,3
4,0
0,42
1,0
2,0
4,0
0,1
1,0
0,1
0,0
3,0
2,0
1,1
0,5
0,3
1,0
0,1
1,8
140,2
3,0
3,0
0,19
33,112
77,13
3,0
751,15
0,5
10,0
0,2
8,0
1,0
4,8
3,2
19,0
0,1
6,0
2,1
31,8
25,0
0,10
3,85
1,0
9,0
3,0
1,198
0,13
0,76
0,131
1,0
1,0
2,3
0,8
1,11
2,0
1,0
4,0
2,0
0,3
3,0
0,14
0,6
2,0
0,6
100,0
303,6
10,0
1,47
3,2
2,4
10,0
0,1
1,0
1,0
2,2
3,0
1,0
10,0
15,7
0,0
0,9
31,4
1,0
0,1
0,1
1,12
1,2
1,0
1,82
1,0
14,0
4,0
1,0
1,0
1,0
0,2
0,0
15,89
0,8
2,0
1,0
0,7
1,48
3,0
19,0
3,0
1,0
7,1
7,23
3,0
1,0
1,0
5,0
1,1
0,3
601,9
1,12
3,0
6,13
5,0
2,0
0,37
75,12
0,2
1,0
0,2
0,3
0,129
1,163
0,1
24,0
6,0
0,1
0,3
1,3
0,1
0,3
25,0
0,0
11,45
8,0
1,0
5,0
1,33
2,0
0,33
4,1
0,1
0,70
0,14
4,0
1,0
11,0
2,0
2,0
3,0
0,49
1,0
12,0
3,0
1,0
1,23
0,29
0,39
2,0
1,0
2,0
1,0
0,2
0,7
5,0
0,13
8,0
0,2
0,1
4,0
1,23
2,1
38,18
21,12
1,7
20,0
7,72
2,0
30,0
2,0
0,11
0,57
1,1
3,0
0,34
1,0
1,0
0,2
9,6
2,0
0,11
12,23
0,2
12,0
6,2
4,0
5,0
1,0
2,0
2,0
1,0
0,5
0,2
10,0
0,7
2,0
6,0
1,0
4,0
0,2
0,0
0,17
0,1
1,4
2,0
12,0
0,18
0,0
2,0
0,3
8,8
9,0
10,18
2,0
2,0
2,0
0,7
29,9
1,2
0,0
19,0
206,0
0,28
6,0
0,11
0,1
0,3
2,6
0,11
0,5
4,0
0,1
1,171
1,0
2,0
0,4
0,16
0,1
2,0
1,0
2,4
0,80
10,0
1,0
4,5
0,31
9,0
3,1
2,0
1,11
1,0
3,0
3,142
0,24
0,5
0,19
1,3
1,0
6,0
0,0
0,1
0,138
6,0
2,123
1,0
2,0
14,0
0,6
3,0
1,0
0,25
2,0
0,1
1,0
1,0
0,0
0,7
0,3
1,0
25,0
1,29
0,3
40,18
32,0
0,31
25,0
0,34
2,0
1,100
1,0
1,0
3,9
0,4
1,0
1,0
2,0
0,23
122,0
1,0
23,0
0,8
0,11
4,0
3,0
2,0
10,13
5,0
0,1
1,0
0,1
1,0
0,0
1,0
3,0
40,0
1,0
10,0
2,8
0,12
3,0
1,0
3,0
0,2
0,30
0,14
156,0
2,3
0,38
4,19
1,0
6,23
2,0
0,5
0,0
6,0
1,0
16,0
83,6
10,0
3,1
0,23
2,0
1,0
0,5
15,80
0,103
39,5
0,1
0,7
0,1
0,13
1,1
8,0
8,0
10,0
0,2
0,7
4,9
20,0
4,66
1,0
3,10
8,0
0,0
1,1
1,0
1,0
20,43
1,0
10,12
0,3
1,12
0,2
6,0
2,0
1,0
0,4
0,8
0,6
1,0
0,1
4,0
186,46
1,0
1,0
21,131
0,12
55,43
11,22
5,7
2,0
0,22
3,0
1,0
8,0
2,66
1,0
0,2
0,6
0,0
15,42
3,13
1,6
2,0
3,0
1,0
4,10
0,7
0,4
141,0
0,46
15,10
53,6
1,0
3,0
0,18
2,4
1,4
2,0
2,0
1,0
4,0
1,0
3,0
2,0
0,1
3,1
0,8
0,3
18,0
0,20
0,4
1,0
1,0
2,0
0,124
17,0
1,14
1,0
14,0
3,1
3,27
1,0
55,0
8,0
17,0
0,4
1,0
2,0
4,47
1,4
1,7
1,0
0,5
20,205
1,0
0,48
5,9
2,0
1,0
27,87
2,2
0,0
3,0
1,0
4,0
34,0
0,3
1,0
0,1
3,3
2,0
18,34
3,0
29,41
3,0
1,0
1,0
214,0
0,0
1,51
1,0
2,0
7,0
0,0
0,5
0,53
1,0
0,2
0,1
0,1
2,0
43,26
0,13
7,0
0,108
1,0
0,2
0,0
32,0
1,0
2,0
4,8
0,4
0,13
0,2
0,15
2,0
4,2
11,0
3,0
3,0
0,0
11,2
67,145
0,3
19,15
0,2
0,44
2,0
0,4
1,8
0,0
1,0
3,28
1,0
8,0
10,0
11,69
1,0
139,0
219,74
0,34
7,0
10,18
16,0
2,0
4,29
85,0
5,0
1,0
1,0
2,0
0,40
1,0
9,0
1,0
2,0
1,0
1,0
1,0
1,0
0,73
5,62
2,1
1,0
3,0
1,0
0,2
0,14
0,0
1,0
1,112
9,0
0,23
5,0
5,0
21,0
0,16
0,5
1,0
0,1
13,27
1,0
1,0
1,0
0,5
3,0
1,0
2,0
6,0
0,1
2,0
1,0
13,0
1,0
0,0
1,0
2,0
0,3
4,0
6,0
1,0
1,3
6,10
9,165
11,0
31,0
1,0
2,0
0,4
0,0
0,2
7,0
1,5
0,1
1,0
0,28
0,17
14,12
1,0
1,0
1,0
1,0
0,17
3,0
1,0
83,0
0,8
5,99
2,0
6,8
0,3
7,0
1,0
2,0
2,0
1,53
0,53
3,41
1,5
6,0
1,13
1,0
1,83
1,0
10,0
1,0
0,45
3,0
3,0
4,91
1,0
0,4
2,0
0,29
1,0
1,0
1,10
2,0
36,0
5,0
1,0
4,12
7,0
0,18
2,0
87,0
59,13
5,0
1,0
0,6
2,0
1,3
4,0
69,0
58,18
1,0
1,0
0,1
1,0
2,0
1,0
21,25
15,68
1,28
3,4
3,0
0,2
20,16
0,0
0,13
1,0
3,0
2,0
1,65
1,0
1,0
0,6
1,0
7,0
1,0
34,0
4,19
0,2
1,0
7,162
1,0
14,0
1,0
1,0
0,3
3,0
36,0
2,0
0,6
1,0
2,61
5,0
0,10
10,0
0,4
4,41
1,0
7,1
1,0
0,3
0,5
7,43
2,3
2,5
1,0
0,16
0,0
1,0
0,89
1,147
0,4
81,0
1,0
9,0
1,31
0,12
33,1
11,0
31,0
13,0
0,18
2,0
5,8
2,0
3,28
0,15
12,0
0,2
0,1
1,0
1,0
1,0
0,4
0,17
6,5
8,0
0,6
1,0
33,0
1,0
2,2
173,39
1,0
1,0
1,0
0,11
1,0
1,0
5,0
0,4
0,48
1,2
0,3
3,10
2,1
0,19
1,29
6,64
1,0
0,5
2,0
0,0
1,0
3,57
1,0
0,2
4,0
2,0
1,0
3,6
7,0
0,0
8,48
0,10
0,8
2,3
0,2
1,23
2,0
0,0
0,0
4,0
1,0
2,3
30,16
0,1
11,1
1,0
1,15
0,0
1,2
0,5
1,0
7,41
0,50
0,21
0,15
0,3
1,0
2,0
16,91
3,0
2,0
0,3
3,0
27,58
4,0
0,7
2,0
0,2
0,0
2,0
1,0
111,0
3,1
4,0
0,1
0,8
0,2
0,9
0,0
1,0
0,4
2,0
6,0
1,0
2,0
2,0
11,0
1,0
0,15
2,125
0,3
0,1
2,0
0,4
26,0
7,0
1,3
4,0
0,2
0,38
0,11
2,0
4,0
9,0
11,0
9,1
0,7
1,0
1,0
0,2
0,0
3,0
0,3
1,0
1,0
1,19
1,0
1,0
0,11
2,33
2,0
4,0
118,56
5,6
0,3
6,3
20,38
0,25
1,0
4,4
2,0
0,6
2,0
0,5
0,31
1,0
5,0
12,7
2,0
3,0
1,0
0,1
2,0
1,0
0,59
9,0
0,9
6,0
1,0
4,0
29,3
0,14
1,4
9,0
4,0
1,0
6,0
2,0
4,0
9,9
7,0
4,0
2,0
1,0
0,1
0,2
3,7
2,0
0,6
1,0
0,5
1,0
0,1
2,0
1,0
5,0
4,0
1,4
0,11
4,0
0,2
0,4
0,10
0,0
0,0
0,1
1,0
13,0
0,0
0,168
0,0
28,0
0,10
5,0
0,1
8,0
0,10
0,1
10,61
14,24
3,7
1,0
128,0
17,0
9,0
0,10
0,47
0,2
47,2
9,0
3,117
0,1
1,0
4,0
1,0
3,25
1,0
1,0
0,3
0,13
1,0
4,9
1,0
0,57
5,1
1,6
0,3
1,0
0,1
1,0
1,0
0,50
0,0
7,0
12,0
23,0
2,2
1,0
0,1
6,0
42,0
140,64
3,90
0,1
83,0
0,5
2,0
7,0
1,0
1,0
0,0
0,113
3,0
0,16
280,0
4,0
9,0
1,0
1,0
3,0
0,2
10,26
3,0
37,1
28,22
2,0
0,0
0,2
1,0
2,0
0,6
5,0
36,1
3,0
2,2
13,0
1,0
1,0
0,2
5,0
1,0
1,1
1,0
2,0
3,0
0,18
1,0
1,0
1,0
2,0
0,2
0,5
2,32
12,0
4,0
0,1
38,7
1,0
8,0
0,5
1,19
75,22
2,0
0,3
0,10
5,91
11,2
1,0
30,0
1,0
2,0
0,2
1,0
1,0
0,101
0,3
1,0
1,0
1,0
1,0
2,0
1,0
0,0
9,0
0,0
1,0
0,5
0,0
0,0
1,0
5,1
7,0
0,30
1,132
0,1
14,0
59,7
3,3
1,0
0,6
313,50
91,6
0,4
7,0
1,0
1,0
24,0
1,0
0,3
1,7
4,0
3,3
1,6
0,2
8,96
0,2
2,0
4,0
1,35
7,0
1,39
19,0
0,10
64,0
0,0
27,0
4,0
99,0
3,0
3,5
0,1
1,0
2,0
0,1
0,4
1,0
2,0
2,0
0,4
0,18
0,12
7,0
30,0
2,0
70,115
13,0
2,0
1,0
0,1
0,0
1,1
54,47
0,5
0,3
0,2
0,2
0,23
0,24
1,0
0,33
243,0
1,5
1,0
3,34
75,92
0,0
1,0
1,1
23,1
5,0
69,0
3,1
0,50
0,5
33,0
20,64
0,2
1,0
14,0
5,0
0,19
47,14
4,0
1,0
1,0
1,0
0,66
2,0
0,2
0,4
0,2
186,30
0,41
1,0
130,0
0,1
1,0
4,0
0,211
1,0
0,17
0,0
0,19
3,0
36,0
0,61
1,0
1,0
0,0
0,0
1,0
0,10
1,0
2,0
0,12
24,183
0,42
4,13
5,0
1,0
3,44
0,3
1,0
1,0
6,0
21,1
1,0
6,0
2,0
0,0
2,0
1,0
1,0
93,30
0,7
1,49
0,12
0,1
1,0
0,4
1,0
1,3
0,1
6,0
0,6
3,2
0,25
3,0
47,0
16,0
0,6
2,0
1,18
1,0
1,0
4,0
1,11
0,2
0,8
1,0
18,0
3,5
0,8
234,107
1,58
7,16
1,0
1,0
0,2
1,0
0,1
1,0
6,0
2,0
30,111
0,16
7,31
0,18
4,0
243,9
13,0
1,0
1,0
1,5
0,116
8,0
2,0
3,0
0,4
1,0
78,36
0,1
1,42
14,0
1,0
0,6
0,8
8,5
2,0
3,0
0,91
0,21
3,13
24,3
0,2
2,0
0,0
1,30
0,1
171,0
1,0
5,0
190,2
6,0
0,5
1,0
2,9
0,0
1,0
3,0
2,0
0,6
1,0
2,0
1,0
98,0
1,0
2,0
4,13
0,46
3,0
1,0
9,0
1,0
1,0
0,1
4,0
0,118
1,0
1,0
0,1
0,3
0,63
2,0
0,134
4,0
1,0
1,0
