in_degree_group_B,out_degree_group_B
0,38
1,0
1,0
1,0
0,5
0,2
1,0
3,0
1,0
3,21
14,0
0,2
5,0
0,2
0,22
0,0
1,0
2,0
1,3
10,0
7,2
0,0
5,0
2,14
1,0
2,1
1,22
3,0
1,0
4,3
1,0
0,0
8,0
1,0
1,0
62,36
4,0
0,4
5,0
0,9
0,5
1,0
3,0
1,0
0,1
1,22
0,41
1,0
6,0
10,15
14,0
2,0
7,7
1,0
1,0
0,3
10,73
0,13
1,0
1,82
0,1
14,4
0,2
5,0
0,2
7,0
4,0
0,5
0,0
6,0
21,0
0,16
0,3
2,0
50,4
1,0
1,0
7,0
0,11
1,0
2,0
7,0
2,0
39,5
1,71
1,0
3,0
2,15
0,4
0,2
0,1
0,3
1,22
0,4
0,3
2,0
1,2
0,1
44,18
0,19
4,0
0,0
0,0
0,14
0,7
1,2
1,0
1,0
0,10
173,39
11,0
0,4
1,0
8,0
0,1
0,38
17,69
1,54
1,0
0,40
1,0
0,2
34,4
570,0
3,0
1,0
0,49
1,0
9,0
6,0
2,2
1,35
1,0
83,1
1,4
0,22
0,1
16,81
9,3
2,0
1,12
0,0
13,0
0,0
1,0
0,26
5,15
1,0
0,134
0,3
0,19
1,82
0,2
1,0
8,0
39,1
0,0
21,0
6,0
0,33
0,0
3,0
0,0
0,0
0,9
0,6
2,0
14,0
3,5
0,4
2,0
9,0
0,9
0,0
8,0
0,19
7,0
0,19
0,2
5,16
2,16
2,0
243,43
1,1
4,32
24,0
0,74
1,0
1,11
0,24
0,0
0,6
2,3
0,15
2,0
2,3
1,0
0,21
3,0
0,39
1,0
0,2
0,2
2,9
1,0
4,21
0,7
36,5
1,0
0,0
1,0
1,0
0,15
0,2
0,99
0,36
3,0
3,0
45,21
0,22
132,0
0,3
59,113
0,1
1,0
0,2
25,0
0,0
1,0
0,0
0,23
20,0
5,0
2,0
1,0
1,0
1,0
0,10
0,19
0,25
1,0
5,0
7,74
0,9
9,0
15,89
5,43
0,0
1,8
124,0
1,4
3,0
4,3
4,0
18,20
0,5
0,2
1,0
1,0
4,9
3,0
1,93
1,0
10,0
2,0
6,29
6,0
1,0
6,0
0,2
3,0
81,0
0,2
1,0
0,16
2,0
3,28
0,39
3,0
1,11
1,0
3,0
7,0
1,0
1,0
41,0
2,7
7,0
5,43
1,0
1,0
0,2
3,46
1,0
1,0
5,0
0,0
4,0
3,29
1,0
0,1
3,13
1,0
2,110
0,19
6,0
0,10
0,3
7,190
2,0
0,3
0,8
1,0
67,40
5,0
0,37
1,148
0,2
1,0
1,0
0,3
0,1
5,0
1,0
2,125
3,37
1,0
0,2
4,0
1,0
8,0
2,30
3,0
0,3
1,0
0,7
0,1
3,0
0,21
0,14
1,9
11,0
2,0
1,0
31,32
1,0
5,0
185,1
16,25
0,11
1,0
260,1
0,19
11,0
1,0
27,0
1,0
2,88
1,0
1,0
0,1
2,0
5,0
0,17
1,0
0,1
1,0
0,1
1,0
1,32
1,0
1,56
1,0
1,41
12,0
2,0
1,0
0,63
6,5
0,0
0,9
0,81
0,2
8,0
0,0
1,26
40,0
0,4
1,0
1,0
6,0
1,0
6,0
1,0
0,91
3,0
1,0
1,0
12,0
10,130
0,18
1,0
1,0
0,3
0,10
1,0
3,0
1,5
14,5
0,6
5,0
1129,0
0,4
0,21
0,9
3,0
0,1
3,10
2,0
5,19
0,103
3,0
5,0
23,0
1,0
1,0
0,4
0,18
0,23
0,3
2,0
6,0
7,0
1,0
0,6
1,0
1,0
0,2
2,0
0,14
30,0
0,9
0,139
3,29
0,5
3,0
2,1
352,17
0,5
140,2
4,0
7,1
1,2
2,0
0,20
4,0
6,2
0,8
25,25
3,0
0,2
0,28
3,0
87,0
1,0
769,0
85,16
1,0
3,25
0,2
2,0
2,0
4,0
6,0
4,40
0,14
0,15
48,15
1,0
2,91
0,14
0,31
0,1
0,32
1,112
2,0
1,0
0,28
8,0
1,0
135,64
53,6
1,0
4,0
0,8
1,0
0,0
12,0
2,0
1,0
0,0
36,0
0,15
5,0
2,0
1,0
31,0
0,3
1,0
3,0
2,9
72,9
1,0
7,31
12,4
1,0
2,0
3,0
0,3
26,0
1,0
0,1
1,0
0,15
2,2
1,0
13,2
1,0
1,0
1,0
116,18
0,6
2,0
0,3
1,0
0,3
1,0
39,7
1,0
1,0
1,35
2,0
0,0
66,7
0,7
5,5
1,0
1,0
4,0
1,0
0,0
0,9
0,24
0,3
1,12
2,0
1,0
1,0
1,3
1,190
1,19
1,0
1,92
1,0
4,20
1,0
59,7
0,20
0,5
1,0
2,2
6,3
1,0
1,0
36,0
0,2
1,0
0,0
0,44
0,4
1,0
1,0
0,6
1,0
5,0
11,0
5,0
1,198
1,0
3,34
4,47
3,177
1,0
47,5
12,19
0,1
0,14
215,127
4,4
29,10
5,0
7,3
17,26
0,29
7,13
1,0
0,2
0,27
1,0
5,1
0,19
2,0
1,0
1,29
1,0
1,0
1,0
1,22
0,2
1,0
15,0
81,14
2,0
1,0
0,1
85,147
9,0
5,0
1,3
3,0
5,21
10,46
2,0
3,0
25,0
0,12
3,0
0,3
3,3
0,2
2,0
0,4
0,1
1,0
5,0
0,23
3,18
1,0
0,13
5,21
1,0
5,0
4,0
0,0
0,1
0,27
0,40
1,0
4,10
2,0
2,0
98,0
1,21
2,0
1,0
0,2
1,49
2,32
0,3
0,3
0,0
2,0
2,0
15,45
0,24
0,9
0,5
1,3
0,1
14,0
1,0
0,5
9,0
2,0
0,113
33,112
0,10
0,19
0,12
2,0
1,1
0,4
2,4
0,25
1,0
0,4
0,3
3,19
3,0
1,0
1,0
0,1
1,0
1,0
1,0
0,28
2,0
44,5
0,9
0,4
1,0
1,31
1,0
24,0
6,0
0,9
0,31
291,27
1,0
0,3
38,18
8,2
0,1
13,0
1,0
2,63
6,0
1,0
1,0
2,2
57,0
0,3
6,1
0,7
20,64
1,0
0,0
0,3
81,0
0,2
73,49
2,122
0,1
1,0
1,0
3,0
5,0
11,30
5,0
169,0
1,3
3,0
35,0
0,0
5,0
0,1
0,2
186,46
1,0
16,155
2,0
2,0
0,19
4,0
0,8
146,0
1,0
0,0
8,56
1,0
0,29
243,0
3,0
0,69
5,6
0,10
6,113
2,0
1,0
2,0
103,0
0,13
1,7
0,0
1,0
50,0
0,2
2,0
5,0
1,1
0,4
0,3
5,0
0,11
1,0
0,24
0,0
0,12
0,10
1,0
19,4
0,2
8,0
0,35
0,25
27,0
0,131
1,0
1,0
4,0
3,0
13,0
1,0
1,0
0,6
0,0
3,0
1,0
116,0
0,0
0,7
1,0
2,6
1,0
2,0
13,0
2,0
8,0
1,0
0,5
0,15
2,0
4,0
9,0
1,0
4,24
8,0
1,0
3,0
3,0
16,0
43,0
1,0
2,1
1,0
30,0
3,0
10,26
7,105
3,3
0,2
21,3
1,0
0,50
9,0
0,2
4,0
2,0
6,0
2,0
0,3
1,0
0,1
8,0
1,3
0,6
50,138
5,0
0,36
1,0
1,0
1,0
0,5
11,0
5,0
1,2
4,0
1,0
0,4
1,3
5,0
0,126
2,0
0,1
2,0
1,0
13,24
5,0
0,2
1,0
2,0
11,0
5,2
0,1
0,9
1,7
1,0
0,18
1,51
10,0
0,70
0,1
0,0
29,18
6,0
1,0
1,0
0,0
0,11
1,0
4,0
14,19
94,0
215,3
156,0
270,0
0,2
55,0
15,0
254,7
3,0
1,0
0,3
0,33
3,117
1,0
2,0
1,0
6,64
0,49
171,0
12,94
1,13
0,1
0,89
1,47
1,0
1,0
0,30
1,26
6,0
1,0
0,6
1,0
5,0
6,0
4,8
0,0
1,6
2,45
2,6
1,6
1,0
1,147
0,1
13,0
2,170
0,4
1,0
1,0
0,68
11,0
27,87
6,1
1,0
0,1
0,4
2,3
2,0
211,0
1,0
645,36
2,0
1,1
3,0
13,43
4,25
1,0
3,23
7,40
7,0
0,5
1,0
1,0
2,0
0,31
0,18
17,9
12,0
4,0
11,0
1,3
4,1
23,0
3,0
3,10
6,2
0,2
0,38
20,0
2,0
0,33
0,23
1,0
166,17
1,0
6,0
0,0
1,61
0,2
13,27
1,0
0,1
1,100
20,106
4,0
23,3
0,3
0,16
0,1
0,53
21,5
0,1
3,0
1,0
2,0
1,0
2,0
0,40
0,1
0,67
12,48
0,26
0,8
3,14
4,52
2,42
3,0
2,26
4,0
3,0
0,3
3,0
1,55
0,3
0,3
0,9
32,0
1,0
2,15
0,2
0,1
1,0
243,9
0,0
36,16
5,0
0,8
1,1
0,10
1,0
0,2
0,34
3,0
97,11
2,0
1,0
16,0
0,12
0,2
0,12
1,0
0,1
0,1
0,33
5,4
9,20
6,0
0,2
1,32
2,77
0,47
1,0
2,64
5,1
0,1
34,0
0,2
1,0
0,2
0,17
8,0
41,0
1,0
1,0
1,0
0,0
0,14
69,0
10,18
1,0
0,15
0,6
0,4
1,49
234,107
0,2
0,11
2,0
2,0
0,3
0,5
1,0
2,0
9,8
2,8
218,0
1,11
0,13
9,0
1,0
0,1
2,0
0,15
0,16
3,0
14,2
2,0
1,0
3,0
1,112
4,0
1,0
1,1
0,14
1,0
52,0
8,66
1,0
0,4
2,0
0,9
0,2
0,1
1,0
120,0
4,0
7,18
2,0
6,0
31,0
2,0
3,0
0,2
95,29
0,2
8,8
1,0
0,0
10,0
0,5
0,6
2,0
12,2
3,12
2,0
1,4
2,8
0,155
4,0
1,0
4,88
2,24
4,0
0,0
1,0
5,0
4,0
1,0
1,0
0,8
6,0
3,0
4,24
7,0
1,0
1,0
4,25
32,31
0,5
0,1
14,33
2,0
1,0
5,0
2,0
6,0
1,0
11,0
0,2
2,8
0,37
6,13
64,49
7,52
6,0
0,1
0,7
0,39
1,0
0,36
1,0
102,1
1,0
0,20
1,0
1,0
0,110
3,186
1,0
0,1
1,0
23,125
1,0
5,42
2,0
2,1
1,0
0,2
0,21
1,0
3,101
0,3
17,0
0,16
0,7
2,0
4,7
9,0
5,0
0,7
493,2
1,0
0,5
4,0
0,0
25,0
1,0
0,1
0,0
7,0
0,169
1,0
124,0
1,0
4,0
1,0
1,0
3,12
12,0
2,0
179,4
2,0
83,0
0,23
1,0
23,169
122,0
47,0
0,0
0,6
0,0
1,6
0,38
3,0
5,0
1,0
0,16
1,5
8,0
2,0
13,0
1,0
3,0
0,2
1,0
0,1
0,0
0,19
1,0
0,73
0,3
0,2
29,9
1,0
0,2
14,4
4,0
2,2
0,2
2,0
5,0
9,6
0,0
1,0
0,6
7,0
32,63
2,0
13,0
0,26
3,0
1,0
4,0
6,0
0,7
1,0
0,3
1,0
23,10
2,1
3,0
13,0
15,0
0,80
4,0
4,61
173,15
0,23
0,0
4,8
5,0
4,0
1,0
3,6
1,0
7,16
0,7
1,0
1,0
1,0
2,0
1,0
7,0
0,13
0,65
1,18
0,9
1,2
2,0
140,1
35,23
1,7
1,1
1,0
7,0
5,0
1,4
4,0
2,0
0,51
6,0
1,0
1,5
2,0
9,0
0,1
0,6
0,0
3,29
5,0
13,0
0,3
1,0
0,6
0,9
0,0
0,4
2,0
0,3
4,0
1,0
30,0
0,10
6,4
7,18
1,0
7,0
0,10
0,1
4,1
0,26
2,0
5,32
0,8
1,0
2,3
2,0
7,5
1,0
0,6
7,27
2,0
17,1
61,0
1,0
4,0
2,5
4,0
0,32
3,0
9,2
0,1
46,3
1,10
1,0
1,0
2,36
0,17
0,1
60,0
0,9
75,12
2,0
4,0
0,1
2,4
4,0
4,0
0,5
2,0
0,1
0,1
1,4
5,25
0,3
3,0
0,9
7,0
4,0
4,0
1,0
0,0
3,18
2,0
3,0
1,0
2,57
2,0
11,0
2,0
0,4
0,0
0,0
7,0
0,25
3,20
11,0
3,0
2,0
1,15
207,0
1,29
2,0
0,17
1,0
2,0
8,0
1,0
19,0
0,21
0,4
0,80
0,39
1,0
1,0
24,0
0,0
4,0
7,11
1,0
0,2
18,0
7,0
5,0
140,22
0,2
6,0
4,0
2,0
0,0
5,0
0,1
1,1
0,15
1,160
8,0
83,0
88,14
0,6
0,7
1,3
0,1
0,0
0,27
16,0
0,3
0,8
211,1
0,5
0,1
2,0
0,1
1,0
1,0
2,0
1,10
0,1
1,0
4,0
1,11
2,0
1,0
6,0
7,0
2,0
13,0
66,0
0,0
5,0
1,0
44,0
4,0
82,0
0,0
2,0
4,29
0,4
14,39
0,1
1,0
1,5
20,0
2,0
3,0
0,2
2,0
0,0
2,0
43,26
16,15
1,0
0,75
2,0
37,70
0,3
3,147
4,0
1,0
4,123
0,1
0,8
0,3
1,3
1,0
1,34
0,17
15,0
1,0
1,0
1,0
2,0
0,3
0,4
0,6
1,0
1,4
2,0
22,0
1,23
4,0
4,0
1,4
20,0
1,6
0,4
0,0
1,0
2,8
12,7
0,18
2,0
10,0
27,0
1,25
0,75
3,1
0,1
2,0
0,35
0,0
99,0
0,4
0,115
1,35
2,0
2,0
1,2
0,41
1,0
0,2
1,3
3,0
0,1
6,0
1,2
8,0
6,11
0,10
3,0
0,1
0,19
1,0
1,0
3,0
1,0
94,45
1,118
0,0
0,2
1,2
0,9
0,6
9,0
31,0
0,13
4,0
1,2
1,0
1,5
0,8
1,0
0,1
0,3
14,0
28,0
3,0
10,0
10,0
0,4
7,0
4,0
0,7
2,0
2,15
7,0
1,0
2,0
0,1
3,200
0,20
0,1
0,11
3,3
3,7
0,1
2,2
3,20
118,0
7,1
35,0
3,0
0,3
12,0
7,0
5,0
1,90
3,17
1,0
1,0
2,0
0,4
81,24
2,9
0,0
0,3
4,0
13,7
1,0
2,0
1,3
0,2
4,10
16,22
1,0
15,10
4,0
1,0
0,8
59,13
0,9
3,0
2,3
0,3
17,21
1,0
1,0
2,0
2,0
25,0
1,0
0,71
1,0
0,2
1,0
1,0
14,12
1,0
8,37
2,17
8,0
12,0
8,58
9,0
2,0
0,2
1,0
1,0
2,5
2,0
0,5
0,11
0,182
12,10
0,4
7,11
2,0
4,0
2,0
0,116
1,2
0,6
0,57
146,8
0,4
4,66
79,5
1,0
0,2
3,3
0,128
0,9
0,16
0,10
5,0
0,2
4,3
0,8
309,0
2,0
0,1
1,0
1,0
2,0
0,6
1,0
0,1
1,0
1,0
0,4
4,25
14,275
0,2
1,0
1,0
13,0
0,2
367,0
115,0
0,6
0,1
0,6
1,0
0,9
40,0
1,8
1,7
10,0
1,0
1,0
2,0
8,0
1,31
2,0
1,0
27,0
1,0
3,0
0,0
2,4
2,0
0,0
1,5
0,76
15,68
1,0
3,19
1,85
3,0
103,0
1,0
0,17
23,0
3,0
0,1
0,2
5,0
0,108
4,12
3,0
3,0
539,2
60,0
5,7
0,1
16,0
1,0
0,2
1,0
2,0
43,10
0,6
0,4
0,14
3,0
0,1
0,13
1,0
12,0
2,0
2,0
0,0
2,6
7,80
4,0
0,11
0,9
1,0
2,0
0,23
0,1
1,0
104,0
0,13
1,0
4,0
0,8
1,2
31,116
1,0
1,0
2,0
6,0
7,0
7,0
4,2
5,0
0,4
0,73
3,0
2,0
38,7
4,0
1,0
1,47
0,10
3,2
0,0
2,0
1,0
0,3
2,0
0,1
7,0
0,67
4,0
0,29
1,0
0,5
4,0
1,0
0,2
1,0
1,50
1,0
106,0
1,0
1,6
7,9
3,7
0,4
14,0
4,0
1,0
3,0
1,0
2,0
0,1
1,0
0,10
0,1
0,5
0,20
2,0
0,21
0,4
0,204
53,0
2,0
2,0
2,0
0,15
0,8
1,0
1,1
6,0
11,0
0,10
0,2
0,0
13,34
4,0
0,6
1,0
0,1
1,0
9,3
16,9
3,0
1,0
1,33
0,3
0,3
17,0
1,88
0,5
5,0
3,0
5,0
0,8
2,0
4,0
2,0
1,3
2,0
0,33
117,0
0,3
1,0
2,0
4,0
19,0
1,13
0,1
2,0
0,3
7,29
0,16
0,3
3,0
0,1
44,0
1,0
0,6
29,0
3,0
6,42
0,1
2,0
18,224
6,0
22,0
1,4
1,0
0,1
3,0
2,0
3,0
0,56
0,4
2,14
3,0
7,1
1,0
7,0
1,0
7,0
2,0
0,17
1,0
2,0
25,0
0,23
9,0
1,0
24,0
1,0
2,0
1,0
1,1
24,0
1,0
4,0
1,0
1,0
601,9
9,0
3,64
1,0
0,10
2,0
4,94
0,23
5,0
0,21
0,3
2,0
1,0
0,6
36,9
0,4
2,0
6,0
0,16
5,206
4,0
1,138
0,8
0,1
5,6
0,16
5,0
76,41
4,0
0,17
5,144
5,11
1,0
1,0
1,0
0,5
35,35
3,8
0,1
0,25
4,40
1,11
0,2
11,0
3,2
97,79
1,2
0,2
20,0
1,0
8,5
0,0
8,9
1,0
3,0
2,0
3,0
6,0
0,15
0,2
2,0
4,0
0,8
1,2
0,3
4,0
1,0
7,23
1,0
1,9
1,0
1,0
2,0
14,40
0,4
9,0
9,0
1,0
4,13
1,24
0,10
10,0
0,25
3,0
3,97
8,0
0,33
1,0
5,0
9,0
0,1
136,52
11,0
3,13
1,0
3,132
47,5
4,0
2,0
2,0
2,0
1,0
0,12
1,0
0,18
7,19
0,0
0,5
0,3
0,9
1,0
1,4
0,12
751,15
39,0
1,0
5,0
3,27
0,5
3,0
0,22
1,0
0,65
1,5
3,0
8,0
1,0
14,3
1,0
3,0
30,11
0,2
0,21
4,0
3,0
1,0
7,0
6,0
0,21
4,0
1,0
1,0
0,15
179,5
8,0
1,0
14,11
0,18
0,0
1,0
0,8
1,0
0,64
1,65
6,0
0,2
0,138
1,0
6,0
295,2
2,0
2,0
2,0
0,14
0,5
1,0
0,1
0,4
0,66
2,0
2,0
1,0
16,0
3,116
2,0
4,0
0,0
0,12
0,0
1,5
7,0
2,5
10,3
1,1
0,8
1,0
9,0
0,50
1,0
3,0
5,0
11,53
4,0
5,64
2,0
1,22
16,10
13,0
4,0
2,0
1,5
1,14
6,0
3,0
50,0
0,11
0,9
4,8
1,0
2,1
0,4
0,37
6,13
1,0
3,0
3,0
1,0
0,0
2,0
0,3
1,0
1,19
1,38
206,0
0,4
0,8
0,21
0,7
0,4
18,0
1,0
2,17
117,0
1,72
1,0
2,0
5,0
335,0
1,0
1,0
1,0
2,0
3,0
8,5
0,2
2,0
1,2
5,0
10,2
2,0
0,2
10,0
0,0
1,41
1,0
2,1
5,44
0,18
17,0
0,4
31,0
2,0
0,21
1,0
4,0
0,2
51,0
0,0
4,8
1,0
0,24
1,75
1,0
1,0
1,0
75,0
3,0
3,0
1,2
16,0
146,9
0,2
0,24
0,10
2,0
0,0
2,8
0,8
75,92
0,53
0,4
0,0
3,0
5,0
28,88
8,96
2,4
0,2
0,0
5,0
0,96
10,15
19,0
1,3
0,14
17,0
3,0
0,48
80,0
0,1
183,18
0,10
1,0
42,29
0,219
160,8
7,5
4,1
1,0
1,0
0,4
40,18
1,0
19,0
1,0
390,3
1,6
9,0
0,15
2,0
36,1
5,0
6,21
1,30
0,0
8,0
0,5
12,0
168,2
5,93
0,10
5,0
48,0
2,22
7,0
5,0
5,0
1,0
0,30
0,6
1,0
2,0
74,0
5,41
1,13
0,0
2,0
0,2
6,0
10,0
0,2
0,6
4,0
3,14
3,7
10,0
32,26
0,2
1,11
1,0
4,0
1,0
4,1
2,0
224,184
1,15
0,32
1,0
1,0
1,0
0,0
1,0
0,28
27,58
2,0
7,0
6,0
1,161
5,0
0,3
2,149
0,9
1,0
28,0
0,12
0,17
3,57
0,2
8,0
1,2
3,85
1,0
2,0
0,5
2,0
6,10
198,26
1,0
2,0
1,0
5,0
2,1
1,7
0,4
0,1
3,12
11,12
1,0
6,0
1,19
1156,0
3,0
5,0
0,11
0,48
0,0
0,23
1,0
1,70
1,1
1,0
0,2
2,1
2,0
0,10
0,0
8,7
1,0
6,0
0,52
0,13
0,21
0,1
0,1
0,3
64,12
1,4
0,15
3,13
8,0
0,5
10,81
16,9
46,34
0,1
5,33
22,0
1,0
4,0
0,20
1,0
0,1
4,19
2,0
2,3
1,1
0,181
6,0
0,2
54,47
11,0
0,1
3,0
0,6
5,0
3,0
1,48
3,0
2,4
3,32
1,0
4,206
0,24
3,17
1,0
2,0
1,0
0,51
4,0
0,1
2,0
15,51
0,3
0,2
37,0
0,4
0,11
0,8
4,91
0,19
10,6
4,0
0,15
1,0
0,21
1,0
3,69
0,101
4,0
0,0
2,0
4,0
4,0
16,0
7,5
1,0
28,35
0,1
1,7
117,0
1,0
1,0
2,0
0,7
2,31
0,25
0,0
100,0
1,0
3,0
11,5
0,0
2,0
1,0
2,0
1,0
0,4
15,0
2,64
1,0
3,4
0,1
4,0
2,0
1,12
2,0
4,0
0,4
2,15
5,0
12,0
4,0
5,0
1,0
10,113
1,5
1,0
5,0
6,0
2,0
0,0
5,168
1,0
1,0
0,46
1,0
0,19
4,0
4,0
13,74
0,10
1,0
0,7
3,0
0,12
2,0
1,0
22,6
1,0
1,0
0,4
2,0
4,0
1,0
2,0
0,1
2,0
10,1
0,2
0,2
2,0
3,0
28,0
5,9
0,35
0,7
2,0
2,0
2,46
7,0
3,0
139,0
1,0
2,11
0,2
11,0
8,0
5,0
7,0
16,72
109,0
3,0
39,5
8,12
12,3
0,6
434,1
115,0
2,19
3,0
0,0
0,53
1,0
0,3
25,0
0,1
1,1
0,3
2,0
2,21
1,6
2,0
9,0
6,0
1,0
2,0
1,0
5,0
0,33
2,2
90,0
3,0
0,4
0,2
0,2
5,1
142,0
0,12
0,9
0,22
2,62
25,16
2,0
1,0
0,0
18,0
4,0
4,10
5,0
19,1
1,0
4,107
0,9
11,0
1,0
58,18
66,0
0,0
26,0
8,0
3,0
339,10
3,0
0,4
10,0
2,0
0,52
11,45
0,2
0,29
0,0
10,1
0,4
1,0
0,11
10,0
10,12
8,0
18,29
118,0
11,0
0,1
1,0
1,0
1,0
7,0
0,17
15,6
5,0
0,8
1,0
1,0
0,79
0,103
1,0
2,2
0,8
0,2
0,11
0,9
5,12
0,1
4,22
7,0
0,1
10,0
0,2
119,10
1,50
2,0
30,0
0,2
1,0
3,0
1,0
8,0
0,3
0,1
14,133
0,10
0,6
2,0
3,0
3,0
5,0
0,10
10,25
229,18
0,0
2,0
4,0
1,0
1,0
1,1
1,0
8,0
106,9
6,0
5,21
1,0
48,0
5,2
0,2
0,2
1,0
3,0
12,0
0,8
3,0
20,14
5,0
1,2
1,0
2,0
0,39
1,0
1,0
1,0
69,0
1,0
1,0
4,0
0,11
1,2
0,1
0,1
6,0
2,37
1,0
7,0
0,1
0,0
0,5
1,49
9,0
1,0
1,13
0,1
0,2
8,24
1,0
0,1
1,0
3,0
9,0
4,0
3,0
60,11
5,0
5,0
15,3
2,0
2,0
1,0
8,0
1,0
5,0
0,13
1,0
1,0
0,1
52,5
0,5
1,0
0,8
0,210
9,1
3,0
1,2
1,0
1,0
1,0
0,0
19,0
0,3
12,36
2,7
1,0
3,0
3,0
1,0
0,41
0,1
23,6
1,4
8,0
1,0
0,0
1,20
9,0
1,0
2,0
2,0
0,0
1,0
2,0
7,0
2,0
1,51
0,24
2,3
1,0
0,7
0,10
1,0
1,2
9,0
1,0
0,7
0,2
3,0
4,0
1,0
19,0
0,10
2,15
0,23
0,6
0,2
0,116
1,0
0,6
0,25
1,3
13,1
0,1
0,1
31,0
4,0
1,6
5,0
1,98
0,2
0,6
1,0
1,0
1,0
1,0
3,36
47,0
17,0
2,0
0,5
0,1
0,44
0,0
0,16
471,18
1,0
51,0
4,0
0,21
1,0
1,0
0,4
0,2
1,13
57,0
0,13
12,0
2,0
0,1
0,30
1,0
1,0
2,35
9,0
2,0
0,13
4,15
32,1
0,0
0,24
14,0
1,0
2,0
1,10
0,10
2,0
0,3
1,0
0,0
1,0
164,21
3,0
0,8
2,0
6,0
1,0
1,0
0,15
2,0
65,0
3,0
0,14
3,0
1,0
1,0
1,0
0,7
21,25
1,0
1,0
0,5
12,0
16,0
1,0
0,2
51,0
0,11
1,0
0,91
1,0
0,18
47,2
2,0
1,0
2,0
5,0
16,4
0,16
2,0
4,0
0,0
10,47
21,0
1,0
4,17
0,11
25,0
4,42
1,0
8,23
0,1
0,0
3,0
0,1
1,11
2,0
2,4
1,0
19,15
1,5
2,0
0,13
0,0
0,0
55,0
4,0
22,0
1,23
0,28
14,0
0,9
13,0
18,0
1,40
2,0
19,0
1,0
0,7
1,0
3,105
0,1
0,50
2,4
3,8
1,0
0,30
0,9
2,0
8,0
10,19
0,47
70,115
0,3
2,0
0,0
5,0
9,0
1,12
3,0
0,3
1,0
11,0
52,0
7,0
1,0
0,0
1,0
4,0
7,0
3,27
0,3
1,0
1,8
0,2
0,19
1,0
1,16
2,0
0,6
2,0
0,1
0,63
447,12
2,0
2,9
2,0
55,1
1,0
8,19
0,0
0,33
1,8
1,0
4,0
1,0
1,0
48,0
6,0
2,0
3,0
4,0
1,0
54,22
9,30
0,1
10,13
4,0
39,0
2,61
36,0
0,14
0,0
8,0
2,0
0,8
5,0
0,9
10,0
0,0
9,1
1,0
0,1
0,4
0,2
3,0
2,0
5,0
1,0
1,0
1,0
0,4
2,0
0,1
5,0
0,43
0,2
3,0
18,0
1,0
0,38
0,4
1,3
6,1
0,4
8,96
0,0
1,0
34,0
144,0
5,2
11,0
100,0
0,24
2,0
1,0
0,9
3,87
12,3
1,0
0,4
0,1
2,0
1,0
0,2
2,2
1,0
10,0
2,92
0,0
23,10
31,4
3,0
3,3
1,29
24,183
0,22
270,3
1,20
3,6
0,19
0,6
214,0
83,0
1,11
3,0
0,23
7,45
0,10
1,0
0,1
1,74
2,0
2,5
0,6
0,0
1,22
0,1
1,0
3,0
2,0
1,0
11,55
0,4
0,4
2,0
303,0
0,1
5,36
0,4
6,0
0,24
0,3
23,0
1,0
0,5
0,2
0,4
2,0
5,0
1,0
215,0
8,0
4,0
1,0
0,61
10,29
0,2
1,0
2,124
1,0
16,88
0,6
1,0
0,3
0,13
11,0
1,0
6,0
32,2
176,0
4,25
2,0
0,1
7,0
4,0
1,2
11,0
1,0
0,1
0,1
0,2
3,0
0,2
0,5
1,0
1,0
3,0
3,0
21,0
1,0
1,0
16,0
1,0
1,0
16,0
0,100
4,0
0,3
8,0
0,4
0,0
1,0
0,11
2,0
1,0
0,85
2,10
1,0
2,51
0,0
2,4
2,0
1,0
303,6
1,0
9,0
1,20
1,0
0,13
7,0
1,0
3,12
0,97
2,0
2,0
0,0
0,2
1,16
0,0
12,17
7,0
2,2
3,41
13,0
12,0
0,0
0,10
2,0
1,0
11,33
0,6
0,8
0,1
2,0
0,6
26,0
0,9
0,28
0,1
1,0
5,0
0,24
13,0
0,11
1,0
0,1
0,12
0,0
0,7
3,0
57,0
1,9
1,0
0,1
1,0
2,0
32,12
0,2
40,0
0,38
2,54
26,2
2,0
6,12
5,0
1,0
1,0
37,0
4,0
0,0
11,0
4,0
4,0
0,6
0,3
11,0
0,1
1,0
0,0
1,0
1,0
4,15
1,0
0,0
6,0
0,32
0,19
2,35
9,11
2,8
0,0
0,167
3,11
17,18
1,0
1,0
5,0
18,46
5,21
4,0
1,0
0,16
0,16
4,11
0,45
2,0
2,0
1,0
59,0
0,5
1,0
0,1
3,1
2,0
0,0
4,17
11,0
2,0
0,4
2,0
0,0
3,0
6,107
39,0
0,1
5,0
1,0
4,0
1,0
2,0
1,0
0,26
3,12
0,9
0,0
2,14
0,3
0,0
1,0
3,10
1,1
0,3
3,0
0,38
3,7
28,0
1,0
138,80
16,42
1,0
2,0
49,0
2,0
1,0
2,0
0,0
1,0
0,8
1,0
165,0
0,23
1,0
0,3
1,0
116,73
21,9
0,66
0,4
20,43
1,0
0,0
1,0
1,36
0,4
3,62
0,47
2,2
0,0
55,18
6,0
1,0
16,0
27,0
2,0
1,0
0,0
1,5
2,0
1,0
1,0
70,28
0,9
1,0
0,0
2,0
3,0
1,0
3,3
8,118
0,20
7,0
2,13
1,0
4,56
83,0
35,0
4,13
0,30
7,0
11,1
4,0
15,43
3,0
98,0
2,0
1,58
0,5
4,0
0,1
3,0
0,1
4,18
0,16
3,0
11,0
1,0
2,0
