In-degree weak,Betweeness weak
2,6.028674000750855e-09
77,0.00014218636496566743
0,0.0
0,5.306728902401943e-05
0,5.9104489013216804e-05
1,0.0
139,0.000717499049984987
5,3.1595008206589715e-07
1,0.0
1,0.0
7,7.48954100656379e-09
3,1.5311252771011966e-07
0,0.00015922147596787454
2,6.680186149375992e-07
1,0.0
0,3.6343459813750407e-06
0,5.345407042595444e-05
0,0.0001508421847544254
217,0.0015353256309076028
5,0.00044381938134917574
2,0.0
1,0.0
0,3.1712935097581806e-06
1,0.0
0,1.0805342688078707e-05
2,7.800677818385561e-09
0,0.0004069112633815338
0,0.00021862981374727922
2,0.00031616834759689986
1,0.0
1,0.0
0,0.0
0,6.637689628114998e-06
0,1.6922905073202115e-07
0,0.00014248271360383396
0,0.0
0,5.420009469959503e-05
2,3.188145471670279e-09
12,1.9568431273525833e-06
1,2.1412530079739923e-05
1,0.0
0,0.0
1,0.0
2,4.819917259220656e-09
0,0.0001391360178803104
0,5.810673312562527e-07
0,5.308108190675948e-05
31,6.141491624842903e-06
0,0.0
0,8.23237492867004e-06
2,5.17579779382028e-06
0,0.0
1,0.0
3,3.768717254404109e-09
1,0.0
2,1.748426350231134e-07
1,2.9214603264062238e-05
1,0.0
1,0.0
25,0.00011203219147150518
0,0.0
1,0.0
0,6.142722413364005e-05
0,3.772105628463342e-06
2,0.0
0,0.0
0,3.095574959531216e-06
121,0.0006699198029842736
0,0.00019317076702383152
7,7.96952341334414e-08
2,0.0
1,0.0
63,0.0005725726530167022
12,0.00039888614802779444
0,1.1027774886634347e-08
0,1.1245737683082835e-05
6,3.1455382993202525e-06
5,1.2972610878410654e-09
0,2.6797768753854307e-05
0,1.690219505614078e-07
0,0.0
21,4.172238847254142e-06
0,2.04518624975243e-07
0,1.1271165396358716e-07
1,0.0
0,8.319839712663572e-06
12,0.0003702585639620672
0,6.519251071142708e-05
0,0.0007938746875083596
87,0.0009864468905530488
2,3.3698022510853606e-07
0,0.0002835780821537031
0,1.7661447100001259e-06
1,6.30181703684557e-05
0,0.0
0,5.191625051589467e-05
1,0.0
1,0.0
4,1.5585106908669438e-09
0,0.0
0,0.0
5,7.974122052280376e-05
0,1.0872739721886884e-06
0,4.062294698005242e-07
2,1.3974381347908037e-07
2,7.372121508340237e-08
7,1.644935603816582e-06
0,0.0
1,0.0
0,5.8306923164020766e-05
0,0.0002751801779925497
11,2.4825624065756332e-08
5,0.0
2,9.736295326298676e-08
2,0.0
0,9.463968058883682e-09
0,0.00010613457804803886
1,5.133025464334694e-05
36,0.0001163031297998497
0,6.229269460267484e-08
0,3.818748967453539e-07
1,0.0
0,3.151953341675386e-05
0,2.137457728591066e-06
0,4.441378441167805e-07
3,5.433192765579971e-05
1,0.0
5,3.417275298630793e-09
1,5.998188262232372e-07
2,4.1747260703127825e-07
0,0.0016812891001593867
1,0.0
1,0.0
0,0.00033824390961164746
0,5.103854574167701e-07
0,0.0
0,0.0
4,9.55350645137962e-07
43,0.00013265476782078943
0,4.882884531386118e-06
1,2.6369124584209263e-05
0,4.477133137093685e-08
0,0.0003213242616965588
0,9.863661148378969e-05
0,0.0
0,9.42944181760723e-05
2,2.6056248225590923e-06
0,0.0
0,0.0014310554482613628
1,0.0
2,7.604942537119437e-10
0,1.5304532055989023e-09
2,5.311767709990559e-05
1,0.0
0,5.348025491883293e-05
8,1.4922453375915387e-05
0,2.3296616070224494e-06
6,9.396340628739983e-06
0,6.828089615960445e-05
1,0.0
20,0.0012183710566381
0,2.4990463941220787e-06
0,2.8618243684576703e-06
0,1.198479850244757e-08
0,1.5594323890865668e-07
18,4.450122075347115e-06
0,0.0
1,0.0
1,0.0
0,0.0
0,1.3410941658306581e-05
0,1.3081300512244907e-06
3,1.793085513133697e-05
0,6.434676744421894e-08
0,5.778733479198349e-05
1,0.0
0,9.433792993082064e-06
0,0.0001035612833476909
2,2.024919709288236e-08
0,0.0
0,0.0
1,0.0
1,0.0
0,5.3092807172951206e-05
50,0.0003599690516609774
1,0.0
0,0.016627035663648437
2,2.0285660941903455e-09
0,1.0385957447475459e-06
0,2.2434477803980896e-05
0,5.857089284714167e-07
2,8.909317393791198e-09
0,5.84789939056246e-07
0,5.311712060123195e-05
4,2.1030478774480187e-07
1,0.0
0,0.0
0,5.3380146077782174e-08
0,0.00010613457804803886
0,0.0
6,1.5188620672397047e-06
1,0.0
32,0.0001058976576337765
1,0.0
0,1.0523920413106336e-06
0,5.554962239647493e-05
1,8.052021297339814e-07
0,5.088755377830907e-05
0,8.111271133748781e-06
1,0.0
0,0.0
4,4.890063609377163e-07
0,0.00015985449989680526
0,1.5233627611901515e-06
11,0.00013180371524679647
0,0.0
2,2.3004333829340078e-06
0,1.8558621491075943e-05
4,1.4557166148125291e-08
0,0.00021839557310527637
0,1.7708926915688722e-05
0,0.0
0,0.0001221024751514328
1,2.3833369390625092e-07
1,0.0
0,2.5737101958173345e-06
0,1.5291917735423185e-07
0,1.7176270541613718e-06
1,0.0
0,0.0
0,4.061568386146905e-05
0,7.476990172358752e-08
0,1.5844086052090634e-06
0,3.455799633513414e-07
1,0.00015845378305143857
0,5.365056022477549e-05
0,1.0293674129259377e-06
0,1.3005795949682327e-06
0,0.00011147343471004472
0,0.0
4,0.0
32,6.243886695776385e-05
0,0.0
0,0.00013623688501441416
25,0.0005917962099934806
1,1.7082117545313445e-07
1,2.20981121320952e-07
0,8.097473784561449e-07
0,3.388948917129645e-06
2,0.00014227090918410163
23,2.2947351462659647e-05
0,6.31842230496294e-05
6,8.686940522901101e-07
0,3.1951690418462653e-06
122,0.001758409765072234
0,0.0007855611815804893
104,9.033644165467764e-05
1,0.0
0,1.7858219391637876e-08
0,4.35482480780276e-09
1,0.00017181568103122135
2,0.0001797528944884346
2,1.7535738579644943e-08
0,4.860824714227637e-06
0,0.0
3,0.00015599900977995263
1,0.0
1,0.0
10,1.3023426858372056e-06
5,1.0425933781616587e-06
1,0.0
2,0.0
19,6.941396179831909e-06
0,0.0
1,2.393727926385894e-07
0,0.0007562397443076741
0,8.215969346006734e-07
1,0.0
0,2.5131133730743e-06
0,0.0007992966409417604
0,5.730649236679131e-05
1,0.0
0,8.768068205761355e-05
1,0.0
1,1.2398521864820367e-07
0,5.860158324132622e-06
0,0.00013822487267985446
0,8.4121905221503e-07
1,0.0
0,0.0012688024532656775
1,0.0
0,4.904591795698938e-07
1,0.0
0,0.0
0,1.0579025271204149e-05
1,0.0
6,3.6212646706900484e-06
15,1.4359539521170208e-05
0,5.192400381944892e-06
0,0.0
0,5.359477288947191e-05
0,6.887882422285053e-05
0,5.5138387118252506e-05
0,7.863010757668912e-05
1,0.00021653797105637723
0,5.209175321406595e-06
0,5.785477316990027e-07
4,0.0
0,2.6801661123242138e-08
1,0.0
1,0.0
3,0.0
0,8.00814230752871e-05
10,1.1536715969863189e-05
7,0.0003116215461625431
572,0.02588797281186398
0,5.2655565281535004e-05
0,0.0
0,0.0005722731406432148
0,0.0
68,8.88193504549465e-05
1,0.0
1,0.0
0,9.95673977813826e-05
4,0.0
0,6.546192237860274e-05
3,0.0007627468000639943
0,7.699578161050951e-06
0,1.053273670549438e-06
2,0.0
0,8.462062926396771e-11
1,2.0477141877355492e-06
0,3.0913021121201016e-06
1,0.0
0,1.643436008088187e-06
0,0.0
0,3.43945544117252e-06
2,5.708598766653097e-09
0,0.0
3,0.0
1,0.0
5,5.930213478182344e-07
3,1.6582926668224436e-05
0,3.967571329275464e-06
1,0.0
0,0.00029128503329733187
1,0.0
0,0.0
0,0.0
0,0.0
2,9.937982735663486e-09
11,1.8647914389655163e-07
3,5.3616805261610054e-05
2,8.161037703429979e-09
0,5.3759023568003856e-05
0,5.422128788599266e-07
2,8.227823574163515e-08
2,0.0
1,0.0
1,0.0
1,4.485732643841799e-06
6,1.7356332719456646e-05
0,0.0
0,1.853472453818419e-05
689,0.004251542867242696
0,1.92272786318911e-08
0,0.00017740076124257505
8,3.8092583948359412e-06
0,3.932573325871078e-07
0,0.0
0,8.819557255870397e-05
1,0.0
1,0.0
0,1.6451131800756636e-07
0,0.00015204050136262252
2,1.5729979185540094e-09
1,0.0
1,0.0
0,8.723416570745863e-07
0,1.411274080908977e-05
13,2.4680955722991277e-06
3,2.0906981126573288e-05
0,0.00022881167804731235
0,5.3080178061143575e-05
0,0.0010854850531045786
15,1.178439343408813e-05
0,2.520235458168169e-05
0,2.570703259612432e-05
8,0.0004511910686881633
2,2.1461530877702692e-07
0,4.013638597585713e-06
0,0.0
8,0.0003032605517584802
2,0.0
0,0.00032934109863346747
0,2.0770258554105683e-05
28,7.757524859670664e-05
17,1.7171480652434942e-05
1,0.0
1,0.0
0,0.00011605296011721678
1,0.0003734472280437657
0,0.00015141080353907828
1,0.0
0,0.0002495422957634554
3,5.268272026162841e-07
0,0.0
4,5.784432054448177e-06
0,0.01678709474769652
0,1.9953773673926978e-06
1,0.0
1,0.0
4,7.069158509860513e-07
0,1.372175007684367e-06
0,2.040872394977345e-07
0,0.0
149,0.0003355380114769447
0,2.853027762703383e-07
0,1.0921616377382391e-08
0,3.098195890004465e-05
80,6.315959860971609e-05
3,0.0013069186395338196
0,3.3838207267018466e-05
0,0.0008201147174872793
0,1.4870273984599157e-08
0,7.541371246424943e-06
0,6.286643447249692e-05
7,0.0009668251548055561
0,0.0
1,0.0
0,0.000272149585904605
0,0.0
1,0.00017217924764525552
4,0.00010082999406890652
1,0.0
0,1.2002016971862417e-06
12,9.943570317217409e-06
1,0.0
0,2.9207649913039254e-06
0,0.0
2,2.3079808683768618e-08
1,0.0
0,1.7284319966433332e-06
2,0.0
0,5.6399950283450955e-05
0,0.001242391515924112
0,2.5578910607640817e-05
1,0.0
0,1.3075451440507092e-05
7,9.916624682297018e-06
7,4.6422059055728784e-07
8,1.1558748883546677e-05
0,1.914495049991562e-06
0,0.00021767005437698902
4,1.4285812765357244e-06
0,7.532423997915031e-06
0,0.011498075830892837
0,0.0002383561601874816
2,0.0
0,0.0
0,2.9399242766660586e-05
0,1.457492616698913e-07
0,8.701745443931954e-08
1,0.0
1,5.501226003489441e-07
1,5.9044905972916736e-05
0,2.566915342733811e-07
6,2.181786064355485e-06
0,9.62579934654226e-08
5,6.675130694845212e-09
0,3.424767414376621e-07
105,0.0014296211400958443
32,7.511887830382295e-05
1,0.0
1,0.0
0,0.0004203922076168499
1,5.35892113950933e-05
0,7.743240379659835e-07
0,0.0
0,4.7482409553401315e-05
0,3.3504475439097866e-08
0,1.5355118351857473e-09
0,1.4569097470304673e-07
51,2.3963962358147535e-05
2,1.2448080352887336e-06
0,0.0
1,0.0
0,2.698522829834219e-06
1,0.0
1,0.0
0,4.9286182000246525e-06
0,9.421535719593314e-08
0,8.298458637105696e-06
0,1.117607001898232e-08
3,9.543667937657539e-06
0,0.0003953357433412503
0,1.5078164154046806e-05
1,0.0
1,0.00014836727573160034
0,2.660546900232727e-09
1,0.0
2,0.0
1,0.0016709045772917918
3,1.890363008792128e-09
0,5.629641557570611e-05
0,5.306728902401943e-05
1,0.0
0,0.0003108467172267417
1,0.0
15,0.000337339244009411
5,0.0001171022811148646
5,0.0003758395185048424
0,0.0
0,7.547112203168437e-06
2,2.102509454803837e-09
0,5.687259866572429e-06
2,1.0947596082283161e-08
0,5.5970995047442684e-05
0,1.2947995671914454e-07
0,4.189252583793978e-07
0,0.0
0,6.988679693071645e-07
3,0.0
2,4.081987248957003e-08
0,0.00013323421807355146
1,0.0005569374502248065
0,3.414168589449578e-05
0,2.2676928332896506e-06
0,0.0012047726955519331
0,0.0
1,0.0
4,5.34184946831862e-07
0,9.677225045386547e-07
0,2.0855113841946096e-06
1,0.0
3,1.594441541919865e-07
2,3.401749296411502e-10
0,0.0001446214670936986
0,0.0
1,0.0
0,6.64822499993266e-06
0,0.0
0,3.978820648061827e-05
0,0.0
1,0.0
0,5.306728902401943e-05
1,0.0
0,0.00011499423813399812
0,5.950817024274508e-05
3,1.9788674232292175e-07
0,0.0
1,0.0
0,9.227392877575261e-09
1,0.0
1,0.0
1,1.9248372195347848e-07
0,1.742546398575636e-05
0,3.6811140022255354e-07
1,0.0
0,5.741838619390509e-05
0,0.0
1,6.80232387319177e-05
0,0.0
2,2.5117635395968398e-05
0,1.749994801977748e-07
0,0.00010222712649663592
0,0.0
0,4.5660709854863824e-08
0,2.0236378458375525e-06
0,3.7861565892741896e-05
0,0.0
0,5.306728902401943e-05
0,0.0002902373012184033
6,0.0009324315884998827
0,2.232176460380101e-07
1,6.614921451472321e-05
1,2.5665233229291175e-05
0,0.0009399850214157125
2,1.890632659609293e-08
3,5.212591197604081e-08
5,1.0700858479305597e-07
0,0.0
1,0.0
0,0.0
13,1.6104171756302293e-05
7,4.477654853154746e-07
0,0.0
26,9.467161319444295e-05
0,1.3869742676942823e-05
2,0.0008312344328659081
0,5.831738774335611e-07
1,0.0
0,1.1207707620877891e-08
0,1.0104153631787513e-06
0,5.306728902401943e-05
0,0.0
0,0.0007000816886297031
4,7.975437101056553e-06
1,0.0
0,1.2169095497941313e-06
0,8.019597028518798e-06
0,4.931599066137944e-07
0,0.001996651075651239
0,0.0
4,5.553030419617122e-06
0,0.0
1,0.0
0,7.235811010285794e-06
0,3.173889620451723e-05
0,0.00021826506942624713
0,2.975744470860339e-07
0,0.0
1,0.0
0,6.050319602981376e-06
5,9.2842337565404e-05
0,7.507008827480592e-05
2,6.048121714297766e-08
0,4.337813213904468e-06
0,2.7822325822698685e-05
0,3.634537949390498e-05
0,8.799331648805841e-07
0,0.0
0,7.754038961583144e-07
0,1.5703593702152785e-06
2,1.0316045870762809e-07
1,8.006730777437315e-06
0,0.0016401207404379
1,0.0
1,0.0
0,5.5050430824034186e-05
0,0.0002840573541272606
0,0.0004108423581893748
3,5.3670849097400815e-05
0,3.089169564438734e-05
0,1.453291647897111e-07
0,2.8972470113556994e-07
0,0.0036046030807190166
0,0.0
0,4.196693921721819e-07
1,0.0
0,2.730989100192853e-07
0,4.1350666556270634e-08
1,0.0
0,5.425357246040666e-05
0,1.875234069910295e-06
0,0.00042272521429737286
0,0.0
1,0.0
0,4.65502535298416e-08
0,0.001480335410600936
0,2.7446124853861043e-05
2,2.458871050398447e-07
0,1.0258317237304405e-06
1,0.0003259078353912706
0,5.948626913498889e-07
0,3.6556819801854596e-05
12,5.3927953173730795e-05
1,9.01680949906808e-05
10,0.00027280170919744435
1,0.0
1,0.0
0,0.0001668659038104319
0,2.0604833561609547e-06
0,2.748479467742033e-06
0,0.0
3,0.0012532547789151755
2,0.00011059546843495702
0,2.9147903519657306e-05
0,2.1753459297466932e-06
3,2.556227794991302e-09
0,0.0
4,4.019983609723321e-07
0,1.9635941185545954e-05
15,0.00020362097078338264
2,7.839010319066499e-08
0,0.00015952675456167028
0,5.819359879430278e-05
1,0.0
0,0.00012011644228321007
1,2.0275012698027098e-07
0,1.1393188639797074e-05
0,6.166043141750687e-07
0,6.384247218709939e-07
3,0.00010930786264987828
1,0.0
0,7.43963775143527e-05
2,2.217488688643328e-07
9,2.3216031785302484e-06
0,0.00026825830831135654
1,0.0004788956396380584
3,0.0
0,4.59907101455483e-07
0,9.819950576305683e-05
0,1.505153045840081e-05
8,0.0008425677427719402
29,0.0001071290367689827
3,7.735664322760212e-06
0,1.827041222885335e-05
0,1.9465344948445168e-05
0,0.00014810492982012547
1,0.0
3,0.00010613457804803886
28,9.749962132673292e-06
12,0.00025312298837991816
0,0.00011195985867548701
0,4.9180284102601694e-05
1,0.0
1,0.0
0,5.161457578266201e-09
29,0.00015668479738080405
0,0.0015405845895677152
0,1.8725539833171584e-05
0,2.3050823586117707e-06
4,2.29693692149974e-08
0,0.0
1,0.0
1,0.0
0,1.9353062195219136e-07
0,0.0
4,8.157841424288582e-07
1,0.0
0,0.0
0,7.01782049764083e-06
2,0.0
3,3.182781502520427e-08
0,1.0329238695556761e-07
0,2.3538118425874875e-07
8,5.693199822074808e-05
2,9.926541156756347e-09
0,1.55871989869644e-05
0,0.0
0,0.00010613976546632078
2,0.0
0,7.52241473241356e-08
1,9.93769457378641e-09
1,0.0
0,6.220155329731344e-05
0,1.3044982090184948e-05
0,5.36651943527624e-05
8,1.2331548825268395e-05
0,7.825125375911988e-06
1,1.2154767310868087e-05
0,9.63550871678848e-06
0,5.597537143183232e-05
0,6.333684515418418e-06
0,2.640116334127497e-09
0,5.165941356764075e-06
0,6.336201101590732e-05
1,2.5270137630485442e-08
7,0.00042745417840645824
64,0.00019480975434123848
3,2.8152320462359022e-06
16,0.00017879386197340032
3,9.09803882358341e-07
0,0.0
0,0.0
0,0.0002797983432773787
1,0.0
0,0.0003949726811420801
39,0.0003995276397133844
1,7.216395583454534e-05
0,7.474772283787104e-05
0,7.248698149345823e-07
0,0.0
1,7.902680933922928e-07
0,0.00044975812537348137
34,8.564929988595434e-06
0,2.8974971236479317e-05
0,3.5722923511085875e-06
91,0.0009048914374042662
0,0.00021999181655052956
0,2.6649243129655428e-05
2,0.0
3,2.2435898405530486e-06
0,0.002349273558030618
15,4.946122625589101e-06
1,0.0
0,4.366478093558713e-05
0,6.693458615606305e-05
2,6.31728097031642e-07
4,1.0376250820366368e-07
1,0.0
0,6.025558369368913e-05
0,0.0
0,0.0
1,1.7464362278397373e-05
9,1.8130945548831231e-06
3,5.688051833167915e-08
0,0.0
0,1.2575595781762588e-07
0,5.388024992020763e-07
0,0.00019593593304251838
1,0.0
3,1.8106523758279587e-09
1,0.0
0,3.833686284196507e-08
3,0.0004407857044372346
1,0.0
1,0.0
0,7.490989588744512e-05
1,0.0
0,0.0
1,0.0
30,8.279679937244123e-05
2,0.0
0,8.907960310073411e-06
0,9.432521472631059e-09
0,9.128205465672853e-06
0,8.33436809247237e-08
2,0.0
3,7.435048806713313e-08
0,0.0
0,0.00014399991705753762
0,0.00018566329138726377
2,0.0
0,1.2511400764903308e-07
13,1.0005575405634344e-05
6,3.266805648373614e-08
3,0.0
5,3.672444752070693e-05
1,0.00030017957414748056
4,1.78256764390376e-07
1,0.0
2,0.0
1,0.0
0,1.9229418557262835e-06
0,5.733019064370116e-06
0,1.4385361660560641e-08
2,0.00010462997781187588
0,0.0
0,0.0008414780178225624
0,1.1468045310637349e-05
0,0.0
1,0.0
0,5.410969758311047e-05
0,0.0
0,1.3155431027812462e-06
0,0.00013134109623382073
5,5.330192233352695e-05
2,2.0597457314089208e-10
0,5.8312258401930306e-05
3,1.331440678343218e-08
2,0.0
0,0.0
2,9.958700927047346e-08
1,0.0
2,0.0
0,5.5218286261572686e-05
11,1.6972754530549886e-06
0,0.0008847330668500906
1,0.00010617431421228705
1,0.0
0,0.0
2,0.0007073648427140647
0,0.001285267276371446
2,0.0
0,0.00010859093695369337
11,3.8011516872911925e-06
2,1.661657038794668e-06
0,5.561840043298751e-06
0,1.5030612552794126e-08
1,3.493783940977923e-05
0,0.00017995755590332143
0,1.4315239669824988e-07
1,0.0
0,6.21896293673431e-05
0,4.4130908421558745e-07
0,0.0
3,0.0
0,2.6484804947509746e-06
307,0.001208999114402606
3,3.573566759808411e-07
9,1.1735434995060213e-06
1,5.306728902401943e-05
0,1.21212880339931e-06
0,0.0005954204253269119
0,0.0
0,6.655096720656521e-06
11,6.413699046566298e-06
1,0.0
42,0.000130179027332741
0,2.9443062341286653e-05
0,5.3431792760231244e-05
0,5.306728902401943e-05
1,0.0
0,0.0009936491750189033
4,1.6192086417968427e-07
18,8.657448139951431e-07
2,0.0
0,7.742144412319988e-08
2,0.0
0,2.979420173243418e-06
1,0.0
2,2.016373166372794e-06
0,0.0
0,2.414642075995474e-06
1,1.5598088767110892e-05
19,6.983469908498948e-05
0,4.997903346150295e-07
0,0.0
0,6.596914516713671e-06
0,0.0
0,2.4237444421376478e-06
68,0.0002989586969260811
5,2.672046601277066e-07
1,0.0
0,0.0
1,0.0
6,0.0036963120979257844
0,5.3180645069626264e-05
0,4.026325322997939e-08
4,4.628205636122087e-06
0,0.00022621094643108996
4,3.1869036758392727e-08
14,3.46883223646463e-06
0,5.747790248421914e-06
2,4.71069227505945e-06
0,5.306728902401943e-05
10,6.363877428398926e-05
0,0.00025082331905645834
4,2.3723510501654665e-08
0,5.642262695163654e-05
0,2.4180948036480405e-07
2,2.5197911869827246e-07
0,2.4597653634282315e-06
0,0.0
0,1.3762981095640264e-06
3,0.00010521762081379114
0,7.890878647443116e-09
0,4.287899573697811e-05
0,5.927580936788897e-09
0,0.0
2,1.1667813314985742e-08
8,9.553811512690337e-06
5,1.1163682546382212e-06
0,0.00012668229223515408
1,0.0073962813874761495
3,0.00036024505248791227
0,0.0
0,4.4258488364508745e-06
0,0.0
0,0.0013318692281317024
0,0.0
0,0.0018818991967470774
0,0.00013622950070770848
1,0.0
0,0.0
0,5.7258850723003314e-05
1,0.0
0,7.752007329827799e-05
0,0.00012050475699811129
0,4.69220854095653e-07
1,0.0
0,1.9822299360702686e-06
0,0.0033014809100938526
0,1.1549640222903637e-07
3,6.483467509179811e-07
1,0.0
1,5.166748387836916e-05
72,0.0003605224313752136
3,2.5287309764299328e-05
0,0.0007520454713975694
0,4.8469083025817676e-08
0,8.276285042573273e-08
5,1.2688226583691186e-06
0,6.383610710313285e-06
0,2.1777510310974215e-07
1,0.0
3,0.0
0,0.0
0,2.6582365232019195e-08
8,6.489293543412995e-06
0,0.0
1,0.0
4,1.2750231103369163e-06
0,0.0
0,0.0
28,8.02710297437431e-06
0,2.3307014220074978e-06
0,2.46772209909132e-05
7,5.868444292980459e-07
1,0.0
2,3.074065355771755e-07
0,8.87780739041282e-08
1,0.0
0,7.677696282398325e-05
2,0.0
0,0.0
0,1.1866114964024477e-07
2,2.7783238142846715e-05
1,8.545522378607669e-05
1,0.0
1,0.0
4,2.3992963387360686e-07
0,2.5717532475660303e-07
1,0.0
0,6.485708250427624e-05
5,6.173739162956463e-05
4,0.0002174036795013175
0,1.3239415827369496e-05
21,0.0001166072239635318
46,1.791174517430176e-05
1,0.0
2,7.442406633511463e-07
0,2.456948315979892e-06
7,2.373313462612676e-09
0,0.00016343426435278509
1,0.0004790546614730953
0,8.168079732071527e-05
1,8.676570330110624e-05
1,0.0
50,7.735285426028161e-06
0,3.8808634130899115e-07
0,0.0
3,0.00024377513852244932
3,1.1687416802798378e-05
0,6.818380551426728e-08
1,0.0
0,0.0
1,5.3166345189584353e-05
0,1.9428457232495105e-05
0,5.3099304653114165e-05
2,3.2193387837201456e-05
0,7.821212152821537e-07
0,0.00025672871470415953
4,0.0
0,5.508606143996208e-06
0,0.01672093507067174
0,3.300147651723447e-06
8,1.7876869037314048e-05
1,0.0
3,1.314759122650859e-08
0,8.542098450274065e-08
0,7.579207813297156e-06
0,4.796450584489194e-06
4,8.500605438953935e-08
0,7.861670267464698e-07
0,9.710795246649429e-09
0,0.0010431183223620227
0,3.9993656194325854e-05
6,9.685227112374665e-09
6,1.1062435062614606e-06
0,0.0
0,8.563699536762401e-08
1,4.074334828748653e-06
0,0.0
1,0.0
0,5.4648281749178515e-05
0,3.7500259667586256e-08
5,3.8520128744995386e-08
0,9.334444267070061e-05
17,7.396790376265854e-06
61,7.210754931247221e-05
1,1.723224375378616e-05
0,1.8981105388362557e-05
0,5.167312247346468e-07
8,1.7557551303021295e-08
0,0.0
0,0.0005792727154658384
0,2.7305743399382884e-08
0,1.8002485239241655e-05
1,0.0
1,0.0
8,0.0007861180101965583
1,0.0
0,6.471532919640123e-06
0,2.6650678594987856e-06
93,6.963913351462824e-05
2,0.0
0,0.0005969266506420432
1,0.0
0,6.18854011384795e-05
0,0.00010640290749918516
0,0.0001363376109037161
89,0.0004989198467737845
4,7.842809325441323e-09
0,0.0
5,1.4698285428702667e-06
0,2.2548594922604796e-07
1,0.0
0,2.9747403984964865e-06
10,3.1497294115870656e-06
2,0.0
2,0.0006165887767693343
1,8.85682473642085e-06
1,0.0
0,1.0924403181084823e-06
0,0.0
118,0.002403876406381115
2,2.0631914051578126e-05
1,1.7049351550517293e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,8.578120866735921e-05
4,0.0008863251215962113
1,0.0
0,4.8334221919509595e-06
2,0.0
0,1.26136369403416e-07
0,2.0053847467831385e-07
0,0.0007657770345349094
0,4.4057424129356564e-06
0,1.893943350234441e-08
0,1.556374714608867e-06
1,7.311325158455733e-05
0,0.015578070433009333
0,1.1481110885110158e-05
5,1.0518863455922146e-05
0,2.316686142513131e-05
0,5.4725925661596e-05
0,1.82297597999644e-06
0,9.121094931593871e-07
2,1.2280538575727223e-06
1,0.0
0,4.823944134479217e-06
1,0.0
2,7.547572437958416e-08
0,1.275342706819856e-06
0,0.0
0,1.2777390459195758e-09
8,0.00037756545609914305
0,5.3338812215068134e-05
0,0.0001607639847200643
0,5.221769605524663e-06
2,5.306728902401943e-05
0,4.504433632995034e-05
0,1.3512697099821567e-06
0,2.5145818310345562e-05
2,0.0
0,3.150598106433113e-05
0,6.108042991311218e-07
0,3.959262275141673e-05
0,0.00015347303465717402
5,1.1329430863218503e-06
0,5.9158408641544145e-05
0,0.0
0,4.002057995778238e-10
0,0.00012651380415810434
6,9.700835455531471e-08
2,4.362119239622118e-05
1,0.0
5,2.79648106977715e-06
0,6.865753979546713e-06
8,6.046914751244829e-06
3,5.3102923719255634e-05
0,0.0003125544632158765
0,2.3798538959521372e-05
33,2.08210652078179e-05
2,5.4228441321763206e-08
1,0.0
15,2.0561881054339767e-05
0,0.0
0,5.711966389855024e-05
1,0.0007469602353241366
0,1.8610527154561496e-06
0,1.071518649508476e-05
18,4.029332671842877e-05
0,4.3807647342889236e-05
2,5.633470172401214e-09
0,3.8759080738286704e-08
7,8.463806513194796e-07
40,0.0006705259852051529
0,0.0
7,2.305433881127765e-06
1,5.309315387732455e-05
0,6.10012999892985e-05
14,1.0837764122551496e-05
1,0.0
9,1.1983392464750833e-05
0,0.00019022309160309246
0,1.19520921225269e-08
153,0.0005178649378628283
1,0.0
0,0.0
0,1.86405331933375e-09
0,0.00011806841553887122
1,0.0
1,0.0
0,2.145362423850391e-05
2,1.7308313445537975e-09
0,0.0073733309773608684
0,7.657606905419368e-06
20,2.742430575780362e-05
0,0.0005354383122931919
0,2.2770939394370066e-05
0,5.758791930535787e-05
2,2.2580707281032145e-06
4,3.3548853004781873e-06
0,4.756388995662801e-05
0,1.2789201295481949e-06
0,1.3129430416124287e-05
7,3.3605895423289024e-05
0,0.0
14,3.11088928622471e-05
0,1.2563278651519753e-09
0,5.57289685729251e-07
1,0.0
2,1.2397554449209386e-07
1,0.0
0,1.28286133273263e-07
1,7.54209017892403e-05
0,7.357978252887164e-08
1,0.0001731415396464058
0,5.755937630929078e-06
3,8.167456966409553e-08
0,1.0586449237148147e-07
1,0.0
0,0.0001920937256106836
1,0.0
0,2.3496132013767468e-05
0,1.6989718331033724e-05
1,0.0
2,1.4157526668580924e-08
0,2.6869878603636625e-05
0,0.0007551081790262121
505,0.005200692691492305
1,1.4926058720068321e-07
1,0.0
0,0.0006550337981312057
0,1.772144870653984e-05
0,1.8958621891778675e-06
0,0.0
0,4.1528166685473685e-05
0,3.6075381621537064e-07
0,6.729251452548849e-07
0,0.00017105377042186417
0,7.232430379371948e-05
1,0.0
6,1.2355372810582607e-06
5,0.0001815794702203786
0,0.0013122272715707858
0,2.6795999519549553e-07
5,0.0
2,0.0
0,1.6252905826561427e-05
1,0.00011526012546805426
0,1.6909893601377194e-05
0,1.9722805752950975e-07
6,7.479533336718736e-09
0,1.0645976659611864e-06
1,0.0
48,3.0513494353797807e-05
0,1.2115184413587495e-07
0,2.0218011099256973e-06
0,0.0
1,0.0
0,5.031145707595301e-06
0,6.22367640501774e-06
1,0.0
0,0.0003513104303388879
1,2.2564202139226324e-06
0,0.00010838392794208817
0,7.059448146130814e-06
0,3.806382532072433e-07
0,1.363983562862795e-08
