In-degree weak,Betweeness weak
0,0.00021803249742574475
0,5.183821244901723e-06
0,2.4806172087404213e-07
0,2.1162645290081418e-05
0,0.00011657539751534498
0,0.00016802534828687444
2,2.066199846398619e-07
0,2.154728987753919e-06
0,5.4434981428120516e-05
0,0.0
1,0.0007744131955230526
1,0.0
2,7.463753730523126e-09
0,0.0
9,6.33008246481827e-07
1,0.0
9,1.0376508677856005e-05
0,2.0515288698296546e-06
2,1.6365071262160236e-07
1,0.0
0,5.138527353358254e-05
3,2.0311069969750674e-06
0,4.689822360113072e-05
0,7.89415479652252e-05
0,9.584691427386224e-06
1,0.0
0,7.081270329305866e-07
3,1.6318164883400357e-06
1,0.0
1,0.0
1,0.0
0,0.00023564117851684795
3,3.1417273158504213e-07
1,0.0
0,1.6219248493045922e-05
0,0.0
0,0.00010751039596377192
0,2.4145751880298067e-05
0,0.0
0,0.0
0,1.2372726908872541e-05
0,8.538985190895871e-06
13,1.0404457954455974e-06
1,0.0
6,0.0010438593349467126
0,0.0004275621915267972
0,0.0
1,0.0
0,5.218283420695244e-05
0,0.017129838273861317
0,7.202084301265596e-09
0,5.218283420695244e-05
0,0.00020614811248706292
1,0.0
4,6.803968720342322e-07
0,0.0
3,3.5383866789614608e-06
0,5.290150261602434e-05
5,9.819280409634971e-05
0,0.0008396503573120111
4,2.956117189297023e-07
0,4.876257866854432e-06
1,0.0
3,7.805857374658126e-07
0,5.515317278042854e-05
1,0.0
0,4.4757880202531626e-07
2,0.0004467454833823324
1,0.0
4,4.07158431684614e-05
4,1.1398675466973473e-07
0,1.0459435754325082e-06
13,3.095465206153032e-05
0,0.00011853726991683787
0,6.055276443811495e-05
1,0.0
1,0.0
13,0.0008217415133293964
5,1.107962449570204e-05
0,8.850753474075712e-08
0,5.234241295630738e-05
1,0.0
32,0.001096874680182986
0,0.00026627327412291033
0,3.875708960170014e-06
0,0.0
0,5.756532233991357e-05
79,0.0005013038288190238
0,4.3945207110167505e-08
0,7.172072774174666e-05
0,3.48437557989762e-06
10,0.00023995892018317775
1,0.0
0,0.0001881273293538945
3,3.8922553522694074e-05
0,1.8437174737693748e-07
81,0.0005058928087429962
0,0.00010436566841390488
2,0.0
1,0.0
0,1.4252279558580498e-07
0,0.0
0,0.0
0,1.543428992544914e-08
0,2.473758244195898e-07
0,1.2176901514557621e-06
0,0.00011818905296164598
0,0.0015046757035111296
0,4.6349260282824095e-06
0,0.0
0,5.6427177339322166e-06
0,0.00012786890343204817
0,6.579238526905889e-09
4,0.0024072310632783124
0,7.906963221052212e-05
0,0.0
1,0.0
4,1.5821437252347323e-06
0,2.5863968379684726e-07
8,2.936550585259532e-07
0,6.60208837514596e-07
54,0.00011297182360970519
0,6.735623951993448e-05
5,1.1251178089128547e-07
3,2.543638446161288e-07
0,0.0004442416872663462
3,0.0002516079213584151
0,0.00013086588110099753
5,9.255417083230214e-05
2,2.5854170424842268e-08
0,7.865847067192467e-05
0,0.0002516882219018984
0,5.746801638803373e-06
0,0.0006726805768519157
2,1.9803972588453503e-09
1,0.0
0,9.565635379788745e-05
2,5.89636544711327e-08
1,0.0
0,0.0
0,2.0267038788581603e-08
18,0.0005465329043192083
0,0.0
1,0.0
4,7.087535875263572e-07
1,0.0
3,6.470591301704363e-08
55,8.563604771815143e-05
0,0.0
2,0.0
1,0.0
1,9.65817488100535e-06
0,1.247628556249541e-08
0,6.286228688980726e-05
7,1.456129637278685e-07
13,2.8108223756012375e-05
0,6.040111711421094e-05
0,8.290207488897906e-05
0,0.0
0,4.0528193296770594e-05
0,3.342694313281685e-06
0,3.312925663379382e-07
0,5.982664225374915e-08
2,2.215048969938608e-05
0,3.5031267083063525e-07
3,0.0025648726219787816
0,4.384544963226085e-08
2,0.0
16,0.0002663620156506385
0,6.555416114318288e-05
0,5.258034445594282e-05
2,0.0
0,5.219057656754527e-05
2,0.0
0,0.0001375053091273464
0,0.0016814167312145687
0,2.794567633262052e-05
0,0.0004779137125774029
1,0.0
7,1.4274147047158062e-07
0,0.0002770001782619965
0,5.7289022096162146e-05
2,0.0
6,0.000786453246558218
0,2.8708592122088273e-06
3,3.310748355058847e-08
0,3.2674263251909206e-07
1,0.0
0,1.9093332566622022e-05
1,0.0
0,1.2382310373358208e-08
2,3.4830000165484034e-07
2,0.0
3,0.0
0,4.329468979143782e-09
1,0.0
1,0.0
1,0.0
7,7.496611148772148e-07
26,1.412667467961231e-05
0,6.197943057565758e-05
19,5.494743770891464e-05
0,2.417305787420878e-05
0,1.0192456609756487e-08
25,8.863808902018192e-05
0,9.50560169701855e-08
0,9.592941472493002e-08
0,0.00016415421434976498
0,0.0
0,0.00011264569775865571
0,5.351757354967042e-08
0,4.6094855075559065e-08
0,0.0
0,7.1313501586929855e-06
1,2.7573946265397384e-08
1,0.0
2,0.0
2,0.0
4,3.911127339461703e-06
1,0.0
1,0.0
0,9.613076711686137e-08
0,2.5675010158296998e-05
0,2.596975037774793e-05
0,1.1885271449620183e-05
1,0.0001953001001498005
0,0.0
2,7.016940389395008e-05
0,7.613067824750871e-06
0,0.0
1,0.0
132,0.0001742181432600519
0,6.943287651570622e-09
0,0.00022957117733505428
0,0.0
0,0.0
0,0.00021630157849504252
0,0.0
0,2.122830748538108e-07
3,3.189146595552007e-08
0,0.0
1,0.0
0,1.0407126323963944e-06
0,0.0
0,0.00022926805719782403
0,9.988007973490332e-05
3,0.0
1,1.0985308545676233e-07
0,1.1386632525461928e-05
0,3.417627480331238e-06
0,0.0
3,1.1380901301028241e-05
0,0.0001693747731905568
0,4.2371030946318355e-05
3,2.5370415954415938e-08
0,2.468508356132939e-05
3,2.6612467062734506e-08
2,0.0
0,0.0
0,1.8665569166405998e-06
1,0.00012856643223659614
0,0.0
92,0.00010201728408180102
0,0.00021674461750734525
2,0.0
2,0.0
1,0.0
1,0.0
0,6.045592158023173e-06
0,1.2799347583967804e-05
1,0.0
0,1.1936396511662177e-05
1,0.0
0,2.428494182663364e-07
0,2.504659006694511e-05
0,0.0
7,0.0007359818365165477
1,6.780774485088343e-08
0,0.0010313235493235918
2,0.0003487405740905184
0,0.0
0,4.6388989620561175e-05
0,5.302064501685788e-05
0,5.525302792549874e-05
0,5.625357184480888e-05
4,1.7380664560960955e-05
6,1.2704430340876114e-06
15,0.0003594615329444132
0,0.00015186989479946597
0,1.3842370002808824e-07
0,0.00024859296438966476
2,0.000337299358363651
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,5.326588270453329e-07
0,4.28843179008472e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
11,7.09404635455601e-05
2,7.769456276483978e-09
0,3.003586586986913e-07
0,0.0
0,0.0
16,0.00013533282258829153
0,4.00120064289117e-06
0,0.0
0,5.45393423176303e-06
2,9.355901752832476e-08
0,4.2095335567379015e-06
6,1.8324829879762788e-06
0,3.3637397825185885e-06
0,0.0010663938582445144
1,0.0
0,4.240533945790702e-05
5,9.63832819569514e-08
0,2.424205487958919e-08
2,2.8451915672047933e-09
0,1.6517590254220234e-05
0,6.607506645645125e-06
0,1.4817306251326925e-06
4,2.952187052117895e-07
17,1.3190593378132037e-06
0,0.0
0,8.023747180354459e-08
2,5.218963770554526e-05
0,3.0214746892611214e-06
1,0.0
3,1.903393079264164e-05
1,0.0
2,0.0
4,1.0836105299381468e-07
1,0.0
0,9.318785547132067e-05
9,3.511676070113259e-07
0,0.0
1,0.0
4,2.3412956394162903e-09
0,5.2372018878869895e-05
0,0.00010482578801083821
0,1.9099641532161986e-07
2,1.0786046160903066e-08
0,5.218283420695244e-05
0,3.9063331595352925e-06
0,3.429273082556412e-06
0,4.156704329721983e-05
5,1.1375627437688401e-06
3,3.720423326697292e-06
1,9.970301508310244e-05
0,0.0
2,0.0
0,1.6548655333559936e-06
16,3.81491764727635e-06
0,2.6074511328153665e-05
0,5.297604089931755e-05
1,5.9145236501354125e-06
0,3.1406991207206053e-06
0,0.00025817294239984017
1,8.103260079363661e-06
68,2.9712321230646934e-05
0,0.00016779540790543278
0,1.91817759495352e-05
0,1.170565229836514e-06
1,1.2971885961679662e-06
1,0.0
1,0.0
1,0.0
0,4.892939661409871e-05
0,6.626489996013257e-08
0,8.520598851933406e-05
0,0.0
40,3.891133661635494e-05
9,6.02745940767755e-08
0,5.221188694755753e-05
0,6.054029924460161e-06
2,2.4160371946253334e-06
0,0.0
0,7.747004315770489e-09
2,0.00018600291715155267
5,0.0009512959766558361
9,0.00022078787974125455
1,0.00018579340172921875
0,5.112159919608562e-09
0,0.0
1,3.839763070352206e-05
7,1.1247835740572157e-09
1,0.0
54,0.0002385947405181517
3,0.0
2,9.350185682386965e-08
0,4.0849356025791655e-08
0,0.0003398940719344634
0,0.0
0,2.0906786792004347e-06
1,0.0
1,0.0
0,2.012579394716599e-05
5,1.9983763834277338e-07
0,1.9843303216937687e-06
0,0.0
1,0.0
1,0.0
19,0.00014674088126989866
0,0.00013515707430946847
3,6.415034386976921e-07
0,1.2835704109630186e-05
7,2.4458041938497607e-07
2,0.0
0,5.8146883902524945e-08
1,0.00019213259836163823
4,6.675061577708679e-07
3,1.6033236001460234e-07
0,9.071605448103673e-09
0,8.330472920983423e-05
2,0.0
77,0.0003714401447625507
0,0.0
0,5.218283420695244e-05
0,5.727826663499052e-05
1,0.0
139,0.0006815514741866408
5,5.992959910265152e-07
1,0.0
1,0.0
7,0.0
3,1.793677328444522e-07
0,0.0001565558429707623
2,6.409092877297034e-08
1,0.0
0,2.4831888844381783e-06
0,5.223498590292217e-05
0,0.00012749393901550184
217,0.0017093035623377082
5,0.00043142615249854683
2,0.0
1,0.0
0,3.802408762313756e-06
1,0.0
0,9.113996532230098e-06
2,4.499305504292775e-08
0,0.00045325546680939004
0,0.00021326759762439065
2,0.00031432207763572095
1,0.0
1,0.0
0,0.0
0,2.5385454207116397e-06
0,3.7158171695421824e-08
0,0.00012924499932824286
0,0.0
0,5.344682958588159e-05
2,5.80716575711184e-09
12,1.3182982932989385e-06
1,6.174327365497203e-06
1,0.0
0,0.0
1,0.0
2,1.6614680345654172e-09
0,6.238793007027954e-05
0,7.661831098499111e-08
0,5.4828372369416434e-05
31,2.2080933538715097e-06
0,0.0
0,7.204460462217753e-06
2,8.319905780198239e-07
0,0.0
1,0.0
3,4.373868656626818e-09
1,0.0
2,2.6443401653494183e-08
1,2.761711404760956e-05
1,0.0
1,0.0
25,0.00046867170075057225
0,0.0
1,0.0
0,5.696851133691461e-05
0,2.419835225121898e-06
2,0.0
0,0.0
0,4.897588656092521e-06
121,0.0007061317525860827
0,0.00014731259735907036
7,7.399791206617127e-08
2,0.0
1,0.0
63,0.000617085724885921
12,0.0003757634430140475
0,9.854974258414561e-08
0,9.948479187455127e-06
6,2.8901726337966747e-06
5,2.983283107513213e-08
0,2.5213363939518652e-05
0,1.816128987817229e-09
0,0.0
21,1.8861205603708288e-05
0,4.4472807356452764e-08
0,8.586284900646744e-08
1,0.0
0,8.060716395188083e-06
12,0.00048218980671053675
0,0.00010885336466921316
0,0.0006329049614566783
87,0.0007779820556258947
2,1.8598348957016156e-08
0,0.0002912532495222344
0,1.7689916427561773e-06
1,6.14214191614248e-05
0,0.0
0,5.0516899886013344e-05
1,0.0
1,0.0
4,0.0
0,0.0
0,0.0
5,3.567148528055598e-05
0,3.445337324104604e-06
0,1.268754900867282e-07
2,1.0270470432068664e-07
2,0.0
7,1.9442969371705454e-06
0,0.0
1,0.0
0,5.7104274515991055e-05
0,0.0003147326774482282
11,3.562520624895098e-07
5,5.5278426066686914e-09
2,8.00404609194229e-08
2,2.0996393569798906e-08
0,9.783792224192373e-10
0,0.00010436566841390488
1,3.187657107097746e-05
36,0.00010230249802498739
0,1.0118702478267656e-07
0,1.2680191418939698e-08
1,0.0
0,0.0001669531134934419
0,2.4001342432743043e-06
0,3.403679601813251e-08
3,5.3359521646927614e-05
1,0.0
5,3.849190295452302e-08
1,3.3133633805863036e-07
2,3.365993943864751e-07
0,3.4400494106057904e-05
1,0.0
1,0.0
0,0.00026395999059069386
0,2.1123453560993242e-07
0,1.7108627795346962e-08
0,0.0
4,1.2257226414890627e-07
43,0.000337824546850275
0,2.140792182116828e-06
1,2.7133773185040823e-05
0,6.642231652499943e-07
0,0.0007073143859334599
0,0.00010535168312244017
0,0.0
0,9.576658355852574e-05
2,2.9250300250892624e-06
0,0.0
0,0.018078208455913077
1,0.0
2,0.0
0,5.462969839820819e-10
2,5.2227857613073995e-05
1,0.0
0,5.3038707117340704e-05
8,1.3456056748220492e-06
0,2.8941375225920713e-06
6,1.1527398049331824e-05
0,6.650138949274603e-05
1,0.0
20,0.0010439958458402206
0,1.3138544086323128e-07
0,2.1827585838795284e-06
0,2.4940245118880438e-08
0,1.9624019851096875e-07
18,2.1086291248720266e-06
0,0.0
1,0.0
1,0.0
0,0.0
0,6.06172082716619e-06
0,5.065133622673975e-07
3,4.443620681700138e-06
0,1.0084001508538036e-07
0,6.317824656863393e-05
1,0.0
0,8.702417170114316e-06
0,9.832448601467264e-05
2,2.654356387758867e-09
0,0.0
0,0.0
1,0.0
1,0.0
0,5.219474038451343e-05
50,0.00018473389028389624
1,0.0
0,5.268631058984468e-05
2,0.0
0,2.877004245647613e-07
0,2.9056279596808265e-05
0,5.159784007625355e-07
2,8.889496472933963e-08
0,1.5068630875322558e-06
0,5.218967772655249e-05
4,3.7767325791581113e-06
1,0.0
0,0.0
0,2.669648533050836e-07
0,0.00010436566841390488
0,0.0
6,5.187790245759856e-06
1,0.0
32,0.00043429505263881737
1,0.0
0,9.83213875883308e-07
0,5.5807216106360294e-05
1,6.480506576475092e-07
0,0.0001030706070098883
0,8.84478235255164e-06
1,0.0
0,0.0
4,2.4851292442983e-07
0,0.00015496317185884209
0,1.0627198433990685e-07
11,0.00013226124772763517
0,0.0
2,2.4145552776092856e-06
0,1.4928439847584563e-05
4,7.902664824641993e-08
0,0.00021332595200246842
0,3.0472560469365423e-05
0,0.0
0,8.967642745445788e-05
1,5.580004644081686e-07
1,0.0
0,1.8243185079968974e-06
0,1.4369026345102444e-07
0,1.0993847331879723e-06
1,0.0
0,0.0
0,4.407902201244535e-05
0,3.494493108178138e-08
0,2.1353365661371397e-06
0,4.798613729449787e-08
1,0.00018124927103504567
0,5.276050580741178e-05
0,7.200175219836393e-06
0,2.8711067973692614e-07
0,0.00010589790365416263
0,0.0
4,3.099647977113049e-08
32,2.8039753554334167e-05
0,4.073759290299692e-08
0,0.00014068146259607758
25,0.0005361331322723495
1,3.134865739504666e-08
1,3.5276174156705087e-07
0,4.543593082230926e-07
0,5.05613069366715e-06
2,0.00017298176818915712
23,5.6040874258932825e-05
0,6.00507578574582e-05
6,8.42088568104854e-07
0,5.280661851338183e-06
122,0.003298464132450573
0,0.0007175586187892719
104,0.00010949672184518368
1,0.0
0,5.474488063708396e-08
0,2.475679134388566e-08
1,0.00015634256895411748
2,0.0004945437832263105
2,1.793623865297186e-08
0,6.714019930868203e-07
0,0.0
3,0.00022907206927374796
1,0.0
1,0.0
10,4.793236989809503e-05
5,5.2086185694374e-06
1,0.0
2,6.235591424044193e-07
19,1.10637222233367e-06
0,0.0
1,6.501177490751569e-08
0,0.0007419945508063502
0,3.1976941075902073e-06
1,0.0
0,4.96169521854168e-06
0,0.0009315234498889248
0,5.491841281362856e-05
1,0.0
0,7.50901597176747e-05
1,0.0
1,5.601547174757606e-07
0,1.0054761683084639e-05
0,0.00011516510584323854
0,1.2097688312553712e-07
1,0.0
0,0.00651357653705083
1,0.0
0,6.032765593477448e-08
1,0.0
0,0.0
0,1.5229296970849182e-05
1,0.0
6,2.4069459598428043e-06
15,6.898516430756508e-06
0,1.4960589728755964e-06
0,0.0
0,5.2399913314596766e-05
0,6.450617270117917e-05
0,5.44754942358526e-05
0,9.652027312729113e-05
1,0.00019816582133083452
0,5.695259724329559e-06
0,6.766169979446952e-07
4,4.279151769422393e-09
0,5.1608331252078975e-08
1,0.0
1,0.0
3,1.2273991978199265e-07
0,7.859422134336235e-05
10,3.157939731038374e-05
7,0.000227820168421057
572,0.023626904357797608
0,4.909688508607377e-05
0,0.0
0,0.0006584060430678663
0,0.0
68,4.641457220138695e-05
1,0.0
1,0.0
0,6.965940099392916e-05
4,0.0
0,6.135996430860563e-05
3,0.0007037797507113712
0,0.000530196615367566
0,1.3126978770730464e-06
2,0.0
0,0.0
1,9.827275745188784e-07
0,3.8263042443864984e-06
1,0.0
0,4.036949039880215e-05
0,0.0
0,5.335728275000553e-06
2,0.0
0,0.0
3,0.0
1,0.0
5,2.2997929262030236e-06
3,1.1111636462886513e-05
0,1.86351756369806e-06
1,0.0
0,0.00023726088080010228
1,0.0
0,0.0
0,0.0
0,0.0
2,5.493508180540314e-09
11,2.8296299888764665e-07
3,5.218283420695244e-05
2,0.0
0,5.2262132225890144e-05
0,4.0031537024792815e-07
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0006792204920593717
6,4.910483187676269e-05
0,0.0
0,1.9732911665425125e-05
689,0.004279945035057231
0,4.2348338136317206e-08
0,0.00017101358510376662
8,3.848826967402956e-08
0,1.4426958606946037e-07
0,0.0
0,7.945364977748372e-05
1,0.0
1,0.0
0,1.0166092988352113e-07
0,0.00013899045840824417
2,8.779828293534708e-09
1,0.0
1,0.0
0,4.687868152239867e-05
0,9.361915789268607e-06
13,9.38373471601697e-07
3,2.7960857103078584e-05
0,0.0002077826608134816
0,5.2184798968548846e-05
0,0.0003442350138440974
15,0.00010749013287086752
0,2.266105966321692e-05
0,1.9981953359305848e-05
8,0.0004381717572733783
2,4.454817872864935e-06
0,3.5138452700225267e-06
0,0.0
8,0.00019145652742298469
2,0.0
0,0.00035146176254369183
0,1.000282980127384e-05
28,4.3113164403844114e-05
17,1.139489115185932e-05
1,0.0
1,0.0
0,0.00014257981207522279
1,0.0004517985483010618
0,0.000218266582460041
1,0.0
0,0.000255513727525925
3,1.7826947628444566e-06
0,0.0
4,5.310030580629584e-06
0,0.00024765042452703167
0,1.0152899765436464e-06
1,0.0
1,0.0
4,6.327738653277033e-08
0,9.849559998760026e-07
0,1.542281382980331e-08
0,0.0
149,0.0003046757149069596
0,8.639629183760984e-07
0,1.086553829320627e-09
0,3.724567412672953e-05
80,5.3213163176762304e-05
3,0.0012749429506841066
0,7.098349440264073e-05
0,0.0007927645045942205
0,1.8080162178789884e-08
0,3.7949512540239673e-06
0,5.860590791831134e-05
7,0.0007176581416733428
0,0.0
1,0.0
0,0.0002261786206918877
0,0.0
1,0.00015671647742805282
4,8.866358623505485e-06
1,0.0
0,8.161900618720943e-07
12,3.7314800208236097e-06
1,0.0
0,1.8125886432716746e-06
0,0.0
2,0.0
1,0.0
0,3.216447378231279e-06
2,0.0
0,0.0003234636006095741
0,3.7319639736390835e-06
0,9.581373168116805e-06
1,0.0
0,4.080221753740881e-06
7,7.788319177936645e-06
7,3.0217037250316196e-07
8,1.0842467648341677e-05
0,1.5502504151544806e-06
0,0.00022239746145030477
4,1.1837282449154904e-07
0,4.08465623270782e-06
0,0.000507693081998562
0,0.00024347812881611073
2,0.0
0,0.0
0,2.2159785243195258e-05
0,8.783959049376358e-07
0,2.989270907799312e-07
1,0.0
1,1.2434971360150546e-06
1,5.5998096147432004e-05
0,2.6909038557187814e-08
6,7.887151119118901e-06
0,6.518591611281151e-08
5,3.519801779812342e-05
0,6.60965142183713e-07
105,0.0015272135889766005
32,0.000270549858861858
1,0.0
1,0.0
0,0.00035707046304879594
1,5.248138704381535e-05
0,1.004711349706371e-06
0,0.0
0,4.5477544140155154e-05
0,5.283772914370632e-07
0,5.024994241829071e-08
0,4.722407872538986e-05
51,1.8017330891698363e-05
2,0.0
0,0.0
1,0.0
0,1.7168595320034296e-06
1,0.0
1,0.0
0,2.8637571434267963e-06
0,1.802522663967135e-08
0,3.8915018392805885e-06
0,8.235124048738994e-09
3,3.826437541385524e-06
0,0.0003585689319749724
0,3.3589351300543925e-06
1,0.0
1,8.300490616626731e-05
0,0.0
1,0.0
2,0.0
1,0.001708500412250761
3,3.0083497179149335e-09
0,7.326355296637835e-05
0,5.218283420695244e-05
1,0.0
0,0.00034676223504111295
1,0.0
15,0.00032380054671792474
5,5.372537354812619e-05
5,0.0009215397295755706
0,0.0
0,1.5183518989378391e-05
2,7.624610491956815e-09
0,2.1926757629767575e-06
2,2.817780690055667e-08
0,5.398390660274364e-05
0,1.1600303737483275e-07
0,2.443367416487649e-07
0,1.2932980544993433e-08
0,6.255040376897508e-06
3,1.7898916694168915e-08
2,7.293438114276124e-09
0,0.0003119803770863311
1,0.00037836151976823894
0,5.526754341692087e-05
0,9.741193687371493e-07
0,0.0013008611184385285
0,0.0
1,0.0
4,9.153934851345999e-07
0,4.269318771445279e-07
0,1.6292129147926948e-06
1,0.0
3,4.5272495773107755e-07
2,9.84123278092667e-09
0,0.00013357433057088522
0,0.0
1,0.0
0,9.51272830191174e-06
0,0.0
0,2.5316420807013803e-05
0,0.0
1,0.0
0,5.218283420695244e-05
1,0.0
0,0.00013229761356584055
0,0.00012083743583757464
3,1.1980965459659368e-07
0,0.0
1,0.0
0,7.668820870264523e-07
1,0.0
1,0.0
1,1.4209767417383945e-07
0,1.7879393094067628e-05
0,1.3224406540825584e-08
1,0.0
0,5.544478330490366e-05
0,0.0
1,0.00011110328299430252
0,0.0
2,1.4791767999718602e-05
0,3.1132679869288406e-08
0,7.482577668444918e-05
0,1.617868402329504e-06
0,6.582480983169149e-09
0,4.148120823323257e-06
0,6.067752275525e-05
0,0.0
0,5.218283420695244e-05
0,0.0004914283501076406
6,0.00010795836411320881
0,1.4732589494637519e-07
1,7.277338530031948e-05
1,2.5917709964017005e-05
0,0.0009003762668778473
2,0.0
3,2.348650267016734e-06
5,1.9860531798993933e-07
0,0.0
1,0.0
0,0.0
13,1.9137131429492774e-05
7,5.228325366287378e-07
0,0.0
26,0.0001471835946599262
0,1.00921836032545e-05
2,0.0008197124479153545
0,2.9264039478309017e-07
1,0.0
0,0.0
0,4.842425503545524e-07
0,5.218283420695244e-05
0,0.0
0,0.0008797423593279486
4,1.8077820413320476e-06
1,0.0
0,8.144955185741331e-07
0,3.7189009229654205e-06
0,2.7628614775370023e-07
0,0.0015234765211775093
0,1.119563059578469e-08
4,9.689821705138628e-07
0,0.0
1,0.0
0,7.119698614553248e-06
0,3.188375063645891e-05
0,0.0001917916959943516
0,4.289796605927171e-07
0,0.0
1,0.0
0,2.39918590100863e-06
5,0.00013454090063792708
0,0.00010353690141568634
2,4.319681646236828e-09
0,2.571114914547618e-06
0,1.882362997741188e-05
0,4.5144050338132195e-05
0,1.0706199899348476e-06
0,0.0
0,1.4098689009249717e-06
0,6.230692760338532e-07
2,3.7547689251410056e-08
1,8.585340415773825e-06
0,0.018089623553685145
1,0.0
1,0.0
0,5.461197983316723e-05
0,9.284088088989308e-05
0,0.0005087143013598007
3,5.313827832874384e-05
0,1.6910420264385083e-05
0,0.0
0,6.872415841178942e-07
0,0.0005979901383213125
0,0.0
0,2.815316512536881e-07
1,0.0
0,7.313132987229228e-07
0,0.0
1,0.0
0,5.2611872181740494e-05
0,1.5008563988331286e-06
0,0.00047737557240002326
0,0.0
1,0.0
0,1.9844245328898805e-07
0,0.001344303953244822
0,0.0001758814214225
2,5.69586809024809e-08
0,7.271306103213405e-07
1,0.0004172028800184033
0,3.786201844045624e-07
0,3.5145488523278305e-05
12,5.337840616092083e-05
1,5.351088528233144e-05
10,0.00028468742306565764
1,0.0
1,0.0
0,0.0006662968727268412
0,4.581806483638943e-07
0,1.78774827958743e-06
0,0.0
3,0.0002521136374667085
2,0.00010326011022231562
0,1.266338710884133e-05
0,2.4446863536112656e-06
3,4.4145486252407815e-10
0,0.0
4,0.0
0,2.485654876815664e-05
15,0.0001989539321025616
2,1.0043844951331593e-06
0,0.00015695347533421411
0,5.795318107712742e-05
1,0.0
0,0.00011929329429156982
1,1.1031173699913871e-07
0,1.0299958390284911e-05
0,2.2614320592122715e-06
0,1.5951682262420203e-06
3,7.038022616294985e-05
1,0.0
0,6.866828730496483e-05
2,0.0
9,9.928927877009338e-06
0,0.00018780842491824607
1,0.0005314818331078592
3,3.205689115661539e-08
0,8.418088201680464e-07
0,1.8415632866981903e-05
0,1.2364950008380108e-06
8,0.0008166062529778764
29,0.00014395505834688326
3,1.0742788038874874e-05
0,1.4995419382484811e-05
0,2.3520031343523688e-05
0,8.450759943044492e-05
1,0.0
3,0.00010436566841390488
28,2.1893626101117327e-05
12,0.001768486783837226
0,0.00011416196386306195
0,0.0002237541264581899
1,0.0
1,0.0
0,2.5213596351015312e-09
29,0.0001642844918364224
0,7.399478019115109e-05
0,1.540983657633051e-05
0,9.71027788676067e-07
4,2.1317099502985204e-07
0,0.0
1,0.0
1,0.0
0,9.043238202054908e-08
0,0.0
4,6.174901421405068e-07
1,0.0
0,0.0
0,7.692678639431889e-06
2,0.0
3,0.0
0,6.057601853036604e-07
0,3.4544855281985367e-07
8,5.3386389733043527e-05
2,0.0
0,8.581199552523163e-06
0,0.0
0,0.00010436566841390488
2,0.0
0,1.0312419360170476e-08
1,0.0
1,0.0
0,5.668097499797238e-05
0,3.279359519426107e-05
0,5.2262657339443086e-05
8,3.0030018790364152e-06
0,4.1843992838492295e-06
1,1.2787080413842773e-05
0,1.3409176171095322e-05
0,0.001212378099179602
0,9.301302078909914e-07
0,2.5853770615267353e-09
0,6.044979568573862e-06
0,5.9347885252236214e-05
1,1.5503151920543218e-09
7,0.00040806843744502967
64,0.0002979726190468364
3,4.208562286459354e-06
16,7.103193518735321e-05
3,4.173380435613999e-06
0,0.0
0,0.0
0,0.00023715768712814905
1,0.0
0,0.00046669218726313647
39,0.000906669681693934
1,8.201870063611817e-05
0,6.39705497409084e-05
0,7.743110621160425e-07
0,0.0
1,4.867675020369699e-07
0,0.0003253440595940085
34,3.834777294035275e-05
0,3.1992939671525935e-05
0,3.603714349691089e-06
91,0.0005200166915954801
0,0.00025084002914807756
0,4.500962414767641e-05
2,0.0
3,1.6313019391878767e-06
0,9.05716320040652e-05
15,1.0076052207262558e-06
1,0.0
0,2.059875652293132e-05
0,6.404405830371177e-05
2,1.306157220554013e-06
4,7.159194104927288e-08
1,0.0
0,8.858767963559925e-05
0,0.0
0,0.0
1,1.6772258627784653e-05
9,6.324284986909266e-06
3,5.680506211091782e-10
0,0.0
0,1.3771441040650754e-07
0,1.2807182562669196e-06
0,0.0002075744937110662
1,0.0
3,2.7751030236918366e-08
1,0.0
0,0.0
3,0.00038226317832245444
1,0.0
1,0.0
0,2.9983416755134133e-05
1,0.0
0,0.0
1,0.0
30,0.0001746615789215251
2,0.0
0,5.864597952254779e-06
0,1.7064183004874452e-09
0,6.019553331520021e-06
0,2.1020566489537164e-08
2,0.0
3,9.174498575794736e-08
0,0.0
0,0.00012042935419288725
0,0.00020273206572728295
2,0.0
0,1.2265661977983923e-07
13,3.212843013654125e-05
6,1.192812018521291e-07
3,4.258825073132982e-08
5,2.403829145795421e-05
1,0.0017367662609495162
4,1.0867326338228112e-07
1,0.0
2,0.0
1,0.0
0,3.180845560811251e-05
0,2.016061150537379e-06
0,8.800545443452642e-10
2,8.422415244908278e-05
0,0.0
0,0.0006621475334452629
0,7.327455248241828e-06
0,0.0
1,0.0
0,5.3611453742626675e-05
0,0.0
0,1.4692520379183567e-07
0,0.00017007312366294642
5,5.219246835747695e-05
2,0.0
0,5.5998337370399156e-05
3,4.032350843968623e-07
2,0.0
0,0.0
2,3.5067321622579455e-07
1,0.0
2,0.0
0,5.565632367356794e-05
11,9.693022282412161e-07
0,0.0009386647906064096
1,0.0001048691987727888
1,0.0
0,0.0
2,8.881447135394244e-05
0,0.0010218104901997022
2,0.0
0,0.000118634701340341
11,2.273499607418406e-06
2,4.3333526862812057e-08
