Out-degree strong,Betweeness strong
1,5.130086207907602e-06
9,0.0
2,0.0020231278805505626
3,5.933867443164228e-06
40,0.001710892813443285
8,0.00037040967585691566
22,0.00030534358586442595
2,0.0
1,2.5698770814057185e-06
2,0.0005086467361877482
8,0.0003523965864557105
5,0.002830075637684272
6,0.00029416867267741906
5,2.1251820865218047e-05
1,0.0
18,0.0019725404105933163
3,1.5675396265001283e-06
2,0.00010312263462407854
4,0.0027348217778345014
1,4.6477465715620335e-06
41,0.0012152552243958497
1,2.7205377161717088e-05
22,0.0007091932882702375
20,0.0006114646632611141
12,0.001997075635293317
1,2.808679454726173e-06
21,0.0015119824049155746
11,0.001277599798694878
1,2.1994261648118376e-06
7,0.0006930526840050125
1,4.6056707722968054e-07
2,1.3837623369843306e-06
62,0.006871611695638572
3,0.0002998507260450271
2,0.0020010162601626015
11,0.00382854332096216
12,0.0006491371405783158
7,1.8747011350192497e-06
2,0.0020276383516880368
3,5.4594749684151645e-06
1,0.002090423695711728
10,0.000190450098867505
15,0.001943965006551392
4,2.3774366166491374e-05
3,0.00013394235339702712
10,0.0003488665113320913
6,8.566020308541246e-05
2,1.6851666918315608e-05
1,7.448735394132505e-06
54,0.02368170870922762
7,0.0002499107069461457
3,0.0005137894223994149
2,0.0009074891345250354
2,0.0028028648231190538
8,3.288876530536312e-05
26,0.006751311414735493
34,0.0013855689611250296
13,1.1015968320871573e-05
6,0.005437980202576864
1,2.701479332197152e-06
41,0.021668058504787955
37,0.003024352107632512
2,6.132119098540261e-05
25,0.027297115883951097
1,0.0005086467361877482
3,0.0003200894327519193
5,8.931392774990991e-06
26,1.0955587470876195e-05
18,0.0026783474000821378
6,0.00034461176839999157
26,0.0009273303766151715
3,5.6768450064373495e-05
3,0.0
12,0.000655531423440758
7,3.457288605689624e-05
2,0.0001373365703725017
3,0.0010157250380803597
17,0.003526672222225706
13,3.457535191861309e-05
55,0.0007314028300989668
3,8.349960968773508e-05
28,0.0005658878106203387
12,0.0010261861645152865
39,0.00659468909762414
84,0.02234266781850537
2,0.008109313705719372
20,0.0029992995588576372
46,0.004051536308769248
4,3.5264125996560976e-05
2,0.0012971617412836582
5,0.0
35,0.009857982186479056
19,0.001010402581412514
5,3.996618429793913e-05
2,0.0
7,0.00013872905702384897
6,0.0029782959113717608
47,0.003429564049876596
7,5.639777184049426e-05
25,8.682992086597324e-06
1,7.536045418679407e-05
1,6.298614381237636e-06
5,9.137777554356157e-06
1,4.956045121829343e-07
8,0.00011904036269086963
10,0.007596899477647096
2,2.774436742842263e-07
14,0.0007721097844876992
2,3.451013875559529e-07
4,6.069539880123816e-06
4,0.0006132590576356908
1,1.3003013624567309e-05
4,0.003845169040956179
2,0.0005080687659160073
17,0.00018214437101230055
20,0.00036545296220439667
1,0.0
17,0.03593880065426285
1,0.0
1,0.0
1,0.0
22,0.0018086289093058557
8,0.0010990043730186633
23,0.0010186515728699192
31,0.0014534700694673929
2,6.006319728712835e-06
11,0.0005991739088239096
50,0.01062815376848005
1,0.0
6,8.130861109336997e-05
2,5.247233189672302e-05
37,0.0014245069810692886
4,0.0
9,0.0002709878064889015
1,6.78195648250331e-08
1,0.0
14,0.000523378876573704
1,9.32436083353211e-05
32,0.013493064658247757
13,0.0031934025988695166
2,6.089754346116137e-06
3,0.0
25,0.0005111898698082083
8,0.0
24,0.0009034114126015494
10,2.0335943692944526e-05
2,0.00513113154135232
42,0.016481029862506658
7,0.002935902777043507
2,0.0020939084345979794
1,1.9755475914434865e-06
14,0.0011609990666777857
120,0.007312863436716251
25,0.0011269321280937773
3,0.0003407839153108043
22,0.008469171051543937
2,3.636055663570555e-05
7,0.04332562824137021
2,0.0025075839779390516
1,0.0
2,7.197994702415662e-06
1,8.096150561737143e-05
9,0.001164469200002538
1,2.1169563881164116e-05
53,0.009111538434132387
27,0.0
18,9.505165252377997e-05
3,2.7002313273932315e-05
14,0.0010751430488717072
3,3.0225547906638946e-05
5,2.4939858237630914e-07
111,0.0034485100504314764
25,0.02612652077734655
2,0.00040075076004402247
27,0.014024432001139545
2,0.0027243633593430263
1,0.002654113443823738
15,0.000504332834438968
5,4.1738160737438854e-06
8,0.0037802153678493148
62,0.0070767388511690735
10,0.0008486545094613342
11,0.003097378073716073
27,7.43854116738138e-05
1,1.0793713121186978e-05
6,0.00035331722100565374
5,2.1809186235645223e-05
6,0.001048921530176506
1,0.0
13,0.000551458276870335
13,6.461468288136456e-05
29,0.01423722267074676
1,4.636798986071915e-06
5,4.548852602798718e-07
29,0.00045844395237299747
2,1.6418982490907564e-06
8,2.0408816270676982e-05
44,0.0025143111508532296
14,0.001004945612250187
10,0.0001529574659564607
2,8.115990787017761e-05
43,0.001357776144785365
4,0.0023750855646662954
1,0.0
4,1.0345927593553607e-05
11,3.5407806485042785e-05
2,0.0
9,0.0013152511831976772
10,3.142933502796321e-05
5,1.1777106325211296e-05
4,0.0019448460247034377
2,0.0034465374029128237
6,0.00017493325370887533
21,0.003385264739917567
2,0.0
21,0.008577256219530314
2,0.0
1,7.239308201934631e-05
7,4.64517439680031e-06
1,0.0
10,0.03852758011185652
1,0.0004198508663533037
1,0.0
3,0.0
5,0.0006137481167371694
3,0.013034187537477454
2,8.08619491589274e-05
2,6.276419884948855e-05
39,0.0022960704954650218
7,0.0005635205262432555
5,0.0
4,1.937310507039384e-05
10,0.0005903251189814737
19,0.00042748908052512614
1,1.079721632457456e-05
3,1.1726307382150983e-05
2,8.477445603129137e-08
16,0.0016566897919893478
1,1.934036904291872e-05
12,0.005800720450942564
7,0.003387143633131642
8,0.03658787977220536
1,0.0
8,0.0002652494796021098
14,9.046393428091914e-05
3,0.00031389454741550317
9,0.004949061439247095
10,0.000589186793828665
63,0.0033312670269827066
1,0.0007314575247650999
2,0.0027454835440105926
2,5.985112547445243e-07
1,0.005400736468663401
4,0.00018806901332111056
34,0.0005641336181447954
9,0.02082021241409318
3,0.00045783487076345397
27,0.00018805524184115684
85,0.004009369580096161
25,0.004341093653367093
2,0.0002740990055433648
10,1.865930671264433e-05
7,2.235806266062493e-05
18,0.0008498052072340885
1,0.006067247375831679
1,0.0020023603653060535
5,9.786190060730136e-05
3,1.2415952097996427e-06
16,0.00017311017451598353
75,0.018372688596447667
1,0.0
11,2.3155853495128784e-05
1,0.003828238643463371
68,0.0008725681396192908
4,4.573773706962606e-05
22,0.012954966121601552
110,0.006496328978848232
10,2.434067039774645e-06
17,5.330329426059523e-05
8,0.00047981642300176457
17,0.0005186163662229724
2,0.00047677770079577455
1,2.2137175075162723e-06
10,2.5344741933648975e-06
50,0.042493790127723315
6,0.032811723856699615
2,0.0
5,4.802574353686581e-06
17,0.028283952977631758
2,2.8614755951160838e-05
16,0.0001449552233335956
9,0.00031078614149569143
4,0.004235158075795795
54,0.0018766316217670917
7,0.0011733528593828888
9,0.0
24,0.004683801653397221
4,0.03364901625849912
2,0.002159448948470292
12,0.00032093312316803314
3,5.213085166083354e-05
1,3.0518804171264893e-07
24,0.001677485648851428
8,0.0
2,1.9498252430828074e-06
3,5.984079249267626e-08
3,2.1979278543666984e-05
39,0.0038792048993165074
6,6.260245959184434e-05
13,0.002185162877086549
6,0.00011498930565207596
1,4.1978884110792e-05
2,0.00024957195102853373
6,0.0005273275809957458
15,0.0160873038432379
3,0.03291105969865977
2,4.1176164358055814e-07
44,0.0004536281060156388
19,0.002390388373240649
14,0.00010127040286749071
4,0.0021956293679250873
2,0.002014542803240466
8,0.0022600009026875864
2,1.1761985220287412e-05
16,0.002818865462300426
30,0.03500779402381723
15,0.00012156934719204246
20,0.0005332272423145352
1,6.800568809472812e-06
39,0.02860291373972515
2,0.0020310468423805086
4,0.0006376674865418907
40,0.000181122345856286
4,0.00021483441713054718
8,0.0011850700482081403
1,0.0
64,0.0021423845601990952
22,0.0013126812949311182
3,1.1097746971369053e-06
57,0.0018040607912641724
2,0.015091718344753072
2,4.3674560620693e-05
79,0.0012465484977553802
30,0.0015446412947070869
4,9.036351481106865e-06
34,0.00627274632184904
31,0.017704942748127634
4,1.1554599551385697e-05
1,8.50115287237433e-06
4,3.681242216644056e-06
7,0.0020304774894998718
17,3.1696614245630674e-06
11,0.0002042877661340098
1,1.3563912965006621e-06
1,0.0
10,6.532024709110102e-05
1,0.00047961289193286033
1,0.0
2,2.5120009866114233e-06
25,0.005000445036512993
38,0.0637156111191583
23,1.1432481861035465e-05
13,0.0011688822650653154
2,0.005504482102968616
11,3.2546749778416942e-06
1,0.00204813234541677
2,1.8656627962417287e-05
14,7.471690551051121e-05
2,2.020024655718036e-05
7,0.001195387127176681
24,0.0020096589761777
3,9.759382709665522e-05
3,7.253073576956478e-06
41,0.0029391110255672457
38,5.813608946954946e-05
3,3.30798535919889e-05
2,0.0005339384739436789
3,4.224451042772108e-06
28,0.0003356245344239862
16,8.064683421566947e-05
48,0.0034587438526249214
18,0.0019057073810859679
2,0.0005469308139618603
11,0.0021847964104271824
1,8.477445603129137e-08
1,6.792594673482285e-05
18,0.006043013154064725
9,0.000247413574262843
8,0.004174547695250061
6,0.0003523021648345241
2,0.0
2,0.002021046505175147
3,0.0021957371883608526
3,0.0
4,0.0006448457902256902
4,0.000757939137853629
32,0.003895734082325788
6,2.8346901845098494e-05
10,0.015502500297800353
31,0.0009022528028017591
3,2.3893277513874036e-05
4,0.000532088146643349
4,0.00023772278665971146
27,3.704455681520524e-05
13,0.005219445418301126
18,0.0006809484120131452
4,1.4581206437382118e-06
41,0.006193398144773372
5,0.00035477175138041273
1,0.00035979572474129865
52,0.00190223167794468
22,8.503610217318456e-05
1,7.771844481318603e-06
9,0.0006028673032986525
3,0.0004811268861298409
2,0.0020915722834530704
3,7.218772982170488e-05
11,0.0021784297958704194
2,0.0003016851313851682
2,1.2700865817392377e-06
8,0.0001389723161981435
1,0.0
11,0.00010713912753502943
6,0.0005322454691277751
1,7.317374099543045e-07
9,3.3648759127736333e-06
7,0.00031010856444278143
6,0.0005189016381539621
36,0.0030924021572830023
13,0.014496017755830525
8,0.011489925849269233
4,2.7918203554709664e-05
12,0.0024124487050772333
1,6.8835738015237296e-06
5,0.0
25,4.235156092136791e-05
4,0.0004656319756261649
2,0.00021164130393014019
9,3.720691292136594e-05
5,0.0
1,3.246018671696691e-05
19,4.368018519823612e-06
2,2.3484667280559256e-05
1,9.50405580291253e-06
1,0.0005086467361877482
2,0.002013577098862565
1,0.0
18,5.909321344333423e-05
3,0.00027746374606812897
66,0.010386891876539907
2,4.937421227609024e-06
2,0.0005096131649865049
1,4.435561624842083e-06
3,2.7624990361689648e-05
44,0.011725117909530866
15,6.292308948632302e-05
15,0.0005086467361877482
28,0.00012484669580546643
11,8.200368442144436e-05
6,0.0
3,1.7936216930843635e-05
8,2.0684967271635094e-06
10,0.0015662465842369
17,9.77236715128836e-06
5,0.00195422599890726
1,0.0004596436349221746
14,0.009617138175318753
12,0.00047275463244564694
9,0.0008259231200590435
2,1.4262984450219618e-05
17,0.0005472717355347452
3,0.00017317035456914642
33,0.0005709117140133572
13,1.6738369366343323e-05
12,7.647016727470226e-05
14,0.0005458438764679882
10,0.0031339026852843527
40,0.007402618478080146
10,2.8364385664605006e-07
21,0.0012428254007010005
6,0.0005603781323987325
1,1.0595686351920598e-05
4,0.0001904451251731776
1,2.78948329131535e-06
1,0.0001461517404588749
2,2.2545657896321904e-07
7,0.0070770324115093835
21,0.0015249229150908694
2,6.405997294649627e-06
1,8.856800051031768e-05
28,0.0001940350083272429
3,0.00017741343400123888
1,1.2056002444294918e-05
1,3.6735597613559594e-07
2,0.00019410971000925764
43,0.009601931674614192
4,1.662746363192443e-06
17,1.2537651878461582e-06
2,0.0026266757130858232
58,7.539177835304962e-06
1,1.8974064613549033e-06
6,0.00011661349112055669
2,6.286166710215792e-05
10,0.0008904906960539879
1,2.5218874774012818e-05
37,0.02975231962628935
28,0.003428378518227887
18,0.00047406223209631523
2,6.024959810126976e-06
5,0.0
8,0.0002230066469352583
4,4.949213480683963e-07
9,0.00027573570092359465
2,0.008126050074454173
1,0.0
6,4.242509122856756e-05
8,0.0032425574761218824
15,0.00696244044773387
35,0.005965656385739578
1,0.0
6,0.0019818733401107944
2,0.00033813495537661666
1,1.4411657525319531e-06
7,0.0
5,3.068626925686554e-05
3,0.002161612371489842
1,2.882331505063907e-07
1,3.7836046639340454e-06
47,0.0027831535064126805
12,0.0006049723522110413
2,2.0438368706607634e-05
48,0.010174606273239064
26,0.0004356317892001843
1,0.0013257788847122985
18,0.0005064896153754855
13,1.4404292634223309e-05
2,0.0007344782858953067
14,0.0
4,0.0023570385110418517
5,0.0
44,0.00037091282558531554
1,3.676596705138531e-06
61,0.0030082188009354915
45,0.00047440002975688666
7,0.00023747655102914096
6,0.0001372103719167645
25,0.00463111852827477
17,3.656874062337011e-05
31,0.02296331026987018
6,1.536343979214966e-05
5,0.010747060584560502
41,0.0005619813058584769
5,0.0011250639483703152
26,0.0012077094142931637
15,0.0005711240513236353
12,0.00029750555889420695
5,0.0006003514654767779
33,0.005887364668669106
1,1.9917729990096644e-06
42,0.0005864193427264604
8,0.00047102728357692404
6,0.0005238723753462481
2,2.5957324032757324e-06
5,1.3428273835356553e-05
9,0.00020013500353247864
1,0.0
24,0.004225858277571997
19,0.0011458523958441755
22,0.0016745503430670625
6,0.0009807646257685503
5,7.078890848899935e-05
53,0.0034758347379007307
16,0.0034611434470894487
4,0.0005112240143028752
72,0.003793774145485303
4,0.001053616289813587
1,8.287248526458463e-05
16,0.00023526771145464264
3,8.366830491701914e-05
3,4.959574641426834e-05
23,0.0007409973988079139
27,3.905235030652703e-05
64,0.01437375330386269
7,0.0018636290898481603
11,0.00012334514099046647
31,0.0033941767933382025
22,0.00021612179090272802
4,5.801431392803017e-05
1,3.898968802799758e-06
5,0.0003253360402312421
37,0.009056731815504546
1,0.0
2,2.9307740513675017e-07
4,0.0002900141102193721
2,1.8018486979957217e-05
10,0.00011492220918188143
6,0.0
7,0.004024046184913603
20,0.0046005487997093164
5,0.0015734990783476959
4,0.0002409495153325881
1,2.885610776134202e-06
15,0.00015385791707139156
5,9.98695759776322e-05
14,0.0027097428275250916
3,4.092559946338204e-07
5,0.021717348567899877
1,0.0
27,0.0007973715981754883
19,0.0011872723738054038
13,0.019909246284062158
2,0.00013671503738017245
1,0.0
17,0.00192394516037793
8,0.003590697457382121
29,0.026570063780622773
11,0.000145973674338999
59,0.0002472638730790874
1,0.0024338921663967982
21,3.989605469364519e-05
2,2.102406509576026e-06
7,5.764949916129151e-07
5,0.0005133157281698145
3,0.0010172934723754964
41,0.0006772064987197391
44,0.0041068716678952615
3,0.0
27,0.0011162989179987412
1,0.0
4,2.5566693684206843e-06
17,0.00029773477557059334
10,0.0004817336057829647
6,0.00011273222991138139
16,0.0024694882874184343
2,8.223122235035264e-06
11,2.961742043403671e-05
9,4.9812272042330696e-05
2,0.0
10,0.012109582245396494
5,4.306383896708901e-05
10,0.00048697307128973527
69,0.0029518028954292463
4,1.5648348352963978e-05
2,0.0
7,2.4353492273467617e-05
39,0.0016236090260207075
19,0.00013007490114971408
51,0.0013841095017391013
6,0.0015155994824342155
82,0.005714488073304186
48,0.005216712821938133
17,0.03242026184884272
6,4.4371940458865426e-05
12,0.0002532928976716869
11,0.00022465647009812218
18,1.0238017037816932e-06
8,0.000500386618932349
51,6.381830493657877e-05
4,1.3565068805188835e-07
5,0.0019999688331754483
25,0.007468772396300864
2,9.246580987622187e-05
2,0.0
16,0.0005260573644588805
5,5.3071625238563845e-06
9,4.393834224931462e-06
2,0.0003246016984331517
48,0.012925803206796422
9,0.001266811433089548
4,0.0020940611057524436
8,0.0012902561186150811
2,8.817671778888572e-06
2,2.2735587369342127e-05
4,0.00017901063414855933
26,0.0015970986041997117
30,0.0005388152260723894
3,0.0011833779731243849
3,0.00588087474825968
8,6.537648383737478e-07
46,0.0008858363114309761
2,8.909070218584743e-06
5,0.0009799810329923814
33,0.0009208395449855166
12,0.00029611858592560784
3,8.526915477435524e-06
2,7.104720422945602e-06
1,0.0
11,0.0001765314628798875
7,2.2033749646827745e-05
5,3.630016458683961e-06
3,0.013813240762758685
28,3.9783548837085395e-06
3,0.0025067140913246203
3,0.0
6,2.3825432806899084e-05
6,0.002957490651683698
25,2.766914727596356e-05
10,4.732572398996883e-05
69,0.0170898499737304
3,0.0012138481451323573
4,0.0022790128384070274
3,3.3314054740540692e-06
54,0.018086041606430216
4,1.1793039988903006e-06
4,0.0
1,0.0
18,0.002869098214557381
3,6.519138409566217e-06
1,2.8000624546179555e-06
3,0.0005552790832313141
4,7.881260937320336e-06
7,0.0005696302539222968
1,0.00010287312315271563
3,5.334019473318706e-05
22,0.004237211754271098
3,1.6954891206258274e-07
30,4.1877845083516924e-05
24,3.7130053462465264e-06
1,0.0
9,3.987012736055981e-05
3,2.2163444773692812e-05
1,0.0
1,0.0020623812137412663
1,0.0002517794863195315
2,1.9870246085553923e-05
7,0.00043533259370278124
3,0.0026066519208325432
2,4.0473276188654436e-05
6,0.000822912449279247
2,4.054502288535943e-06
13,0.0
7,1.2114839023250446e-05
57,0.0034987522837313942
4,0.00012404417554648994
3,6.843163410946954e-07
2,3.2903940781606196e-05
12,0.0003471723534978136
3,1.7159482006317546e-05
8,0.0005992278535749207
50,0.004458715321993497
18,0.001703488636153064
10,3.2371592364658146e-07
5,9.603155609472378e-05
1,1.051670245884158e-06
17,0.0029958451963461455
4,0.0
6,0.0007012949683187994
1,7.120686325308676e-06
8,0.011013039428250541
11,0.0006818450652466153
1,2.543233680938741e-07
4,3.000556910122603e-05
63,0.0024540883110710948
21,0.003306882931955423
39,0.005518964001729906
17,0.0002447033834578302
51,0.0018597921667123994
34,0.0012316165267822654
62,0.013310186600093919
44,0.006947769520352806
13,0.0011383846893786172
44,0.0002297236515738726
9,0.002669852527380255
39,0.0029132903535149545
11,9.502551446701065e-05
23,0.0032587450768652025
1,3.487863333858845e-07
32,0.0006485705062583992
3,8.983967130879844e-05
1,0.0
3,4.632519554994351e-05
1,6.358084202346853e-08
1,0.008600348499762265
8,2.4130028219372637e-05
17,0.0003170435305522684
4,0.010844436649855554
5,0.0004926725529830492
1,8.037318435357741e-06
26,0.005893551435709047
2,0.0013188172836691612
3,5.898058682952153e-06
2,0.002152884739409781
13,0.0002932584300010938
20,5.808844535484119e-06
1,5.086467361877483e-07
21,3.7213134422078108e-06
47,0.005740531832596802
12,3.281898835999942e-05
1,6.2173678469199316e-06
4,0.00012634828043281266
19,4.146402902504976e-06
2,1.7661345006519037e-07
