Out-degree strong,Betweeness strong
3,3.3476824267232405e-06
40,0.002962743431110905
8,3.390978241251655e-07
22,0.00027018570635010665
2,0.0
1,4.15798522439191e-06
2,0.0005076294427153727
8,5.441930138436499e-06
5,0.0027050851476370366
6,0.0002687000203043299
5,2.5394191826223686e-05
1,0.0
18,0.001532652953816408
3,1.0771342648681728e-06
2,0.0001117217039201953
4,0.0017599337492816018
1,4.761377055817322e-06
41,0.00013921216266839595
1,2.4571039189828658e-05
22,0.0006939611182812696
20,0.0007351196029958347
12,0.0019234063962938028
1,2.808679454726173e-06
21,0.0012846113790806399
11,0.0011241424572146115
1,2.688561319849527e-06
7,0.0016572799050894266
1,1.0910155267310134e-06
2,5.596797642545769e-06
62,0.010140608798454817
3,0.0003317168273310921
2,9.325190163442051e-07
11,0.0033407056208732684
12,0.0006927853906814876
7,4.098214010354263e-06
2,0.0020189739854751415
3,1.5340873640779401e-06
1,9.05119582732875e-05
10,0.0001184245141574873
15,0.0021419803924972885
4,1.689373536475686e-05
3,0.0001342446284619753
10,0.00021530920756238607
6,4.817533141115008e-05
2,1.8723071769844892e-05
1,8.34405810388272e-06
54,0.024326084916670335
7,0.00014306101797049338
3,0.0025135432443092664
2,0.0008942150202843895
2,0.0005540709334184633
8,3.2842524692982416e-05
26,0.004959292945694957
34,0.001330964542538876
13,8.941252165785565e-06
6,0.003569591632142078
1,2.992039624633813e-08
41,0.019633271134352193
37,0.00272629284302441
2,5.93398175706481e-05
25,0.02346645648769207
1,0.000521685021620256
3,0.00029328725880314405
5,3.1923547139289356e-06
26,9.915178284432025e-06
18,0.002556091988486449
6,0.0003586284348725184
26,0.0008647727580951997
3,7.165046978880698e-05
3,0.0
12,0.0006295129188321386
7,5.368349094453823e-05
2,0.00010950644603670141
3,0.001029000574586782
17,0.004825372954568907
13,3.515890370467249e-05
55,0.0005239376589576692
3,6.930528304060487e-05
28,0.0001597894885916125
12,0.002959090983288413
39,0.006348360412838377
84,0.023930205801581516
2,0.010106351618175462
20,0.0053517571928459835
46,0.0050347353215942185
4,1.4169517502963563e-05
2,0.0014093225598801392
5,0.0017915822407285585
35,0.007467510587731359
19,0.0012130677100393916
5,2.1237623544930896e-05
2,0.0
7,0.00031278634560793204
6,0.004369345983799755
47,0.0023355305774523925
7,1.3079221902330647e-05
25,5.869000802166325e-07
1,1.752224483889476e-05
1,0.0
5,9.434645649495524e-06
1,4.956045121829343e-07
8,0.00010169732974229461
10,0.01249333462539969
2,0.0
14,0.0007433909261440661
2,6.67094978651734e-06
4,4.378258396895576e-07
4,0.0017427558587459074
1,1.1497012900811269e-05
4,0.008005939522604004
2,2.4266473696937257e-05
17,0.00019781702547817334
20,0.0005601276858299627
1,0.0
17,0.02924763878018135
1,0.0
1,0.001999998966690226
1,1.2480274266171852e-06
22,0.001656786513509073
8,0.0009455298274948214
23,0.00098663847823826
31,0.0010815476621621456
2,2.0054495891917514e-06
11,0.0006409781857256051
50,0.011802343629224986
1,0.0
6,3.1128844899821616e-06
2,8.075695286131906e-05
37,0.0010911564075350125
4,0.0
9,0.00026617994338762736
1,3.8236803916778673e-07
1,0.0
14,0.0005076294427153727
1,0.00010119322074928375
32,0.008827784036709101
13,0.0036553675871106328
2,9.841047193773704e-06
3,1.548546730171589e-06
25,0.00032880963562489604
8,0.0
24,0.0006913673837492227
10,5.775154062463049e-05
2,0.009693508798997295
42,0.021473766383114778
7,0.0013115185603036978
2,9.332609373689456e-05
1,0.0
14,0.0007115790689037965
120,0.0066571294123558495
25,0.0011771654607212654
3,0.00033616298909925854
22,0.008737502365324999
2,3.648771831975249e-05
7,0.03498050468379083
2,0.0025431532252994655
1,0.0
2,4.774961686469268e-06
1,5.941306570935302e-05
9,0.0011188062703426482
1,2.11415493339124e-05
53,0.009882708438160331
27,0.0
18,3.4400540916481355e-05
3,3.941839334326893e-05
14,0.001413653566343388
3,2.7041561829873526e-05
5,0.0
111,0.003823198646356827
25,0.025359481964611113
2,0.0003475472105541738
27,0.015652524765513234
2,0.001409084020295322
1,0.0033953450137522495
15,0.002439233862181453
5,0.0017730662323206616
8,0.002771369859781042
62,0.0076979758247927525
10,0.0007439701295523602
11,0.003434408315309465
27,8.43701151611329e-05
1,4.0804771503061577e-07
6,0.0003645441500293101
5,1.2499867379219913e-05
6,0.0006666723988794734
1,0.0
13,0.0005483241758087761
13,7.42126106913473e-05
29,0.012591312807869959
1,0.0
5,2.677088085198675e-08
29,0.0003988422904449822
2,1.572180820943949e-06
8,3.613745461617032e-05
44,0.002552058602197076
14,0.0012639347888433123
10,0.0001598193535341075
2,5.868239864616433e-05
43,0.0014426053925222905
4,0.002102989176594059
1,0.0
4,2.7931370602550852e-05
11,3.4031604772114644e-05
2,0.0
9,0.0012672075293947414
10,5.158950041974665e-05
5,7.256660170075519e-06
4,0.002047544943416185
2,0.003473898615924173
6,9.71397972182757e-05
21,0.0031914005492034887
2,0.0
21,0.010309511110157443
2,0.0
1,9.045512102061244e-05
7,1.319974172611863e-07
1,0.0
10,0.045116679540373524
1,0.0003672987690022709
1,0.0
3,3.150715800605133e-06
5,0.0006733162617041036
3,0.017642707298118822
2,0.00019933726972475648
2,6.445486228889093e-05
39,0.0022689799068027657
7,0.0005565174510228039
5,1.6567350835829514e-06
4,4.880085731940007e-06
10,0.0013324650835114756
19,0.00041552462096366684
1,9.442655808193643e-06
3,7.392206032904885e-05
2,4.7352329436319593e-07
16,0.0018001612023515311
1,2.254181283386356e-05
12,0.007590657175756427
7,0.0030518753038657658
8,0.03102297760021606
1,0.0
8,0.00030611681462559137
14,0.0001209143695025518
3,0.00036039969594177173
9,0.002757702469300653
10,0.0004636447472073315
63,0.0028641738282270063
1,0.0007124189004743016
2,0.007102641815303852
2,5.985112547445243e-07
1,0.007083671508478046
4,0.00013725814009719496
34,0.0006096253429776176
9,0.010955605851872992
3,3.924286637375779e-06
27,0.0021869629073284088
85,0.005863610538731732
25,0.002777065835671394
2,0.0001840071315207292
10,0.00022480473850718154
7,8.638899030913633e-06
18,0.0008452172418914091
1,0.008091457628726166
1,0.002003322125366652
5,8.797874725707984e-05
3,5.581951317302248e-06
16,0.0001553332973269948
75,0.016034816180262767
1,0.0
11,0.0004883562744304993
1,0.0022425451860376483
68,0.0010615017202944038
4,3.354130819934952e-05
22,0.01685485073427818
110,0.006518223055390762
10,7.421667426335517e-06
17,4.638295610828155e-05
8,0.0007438066958802636
17,0.0005315982011337193
2,0.0004841777137888473
1,0.0020063853090445836
10,2.602518961173362e-06
50,0.04884639639891452
6,0.023256498571725934
2,0.0
5,6.52477268326687e-07
17,0.029616138656656226
2,2.8614755951160838e-05
16,5.905734454853239e-05
9,0.00029003975437379853
4,0.004169413829437082
54,0.0015752788112247274
7,0.0011792349809445868
9,0.0003046330001428725
24,0.005463621973430517
4,0.03698932600974001
2,0.002407563581381418
12,0.00018009927749027986
3,0.00012849417191503702
1,8.121079981398145e-07
24,0.0019110272919927714
8,7.720930789285538e-05
2,1.9505812780977388e-06
3,0.0
3,3.182840356348459e-05
39,0.0040728555700084105
6,0.0002589209369913046
13,0.002159864837553723
6,0.0001572520755391156
1,1.9602880506083897e-05
2,0.0002419685976384211
6,0.000651870520471395
15,0.012600315373051812
3,0.036313651227698106
2,3.6083486413318894e-07
44,0.0005820128589669719
19,0.0020392683523842276
14,4.680843330366155e-06
4,0.003087233127494
2,9.078706065693092e-06
8,0.002207854849719153
2,1.5105042654595842e-05
16,0.00134857877273994
30,0.03660070448122647
15,7.330749317882514e-05
20,0.0005304420020730173
1,9.08390998542606e-06
39,0.026620906685801048
2,0.0035509831514698303
4,0.0006878276041386241
40,0.0001489167026812544
4,0.0002301387257524399
8,0.0009759197656692894
1,0.0
64,0.0033376652118801047
22,0.0012165593208637788
3,8.81805124330439e-06
57,0.0018047416330068883
2,0.008492096400276542
2,8.535566465768795e-06
79,0.001482848457034107
30,0.0015297550166881362
4,0.0
34,0.006615602823834563
31,0.015591036734150228
4,1.513775114364261e-05
1,5.451541495066909e-06
4,1.0172934723754965e-06
7,0.0015387537127983014
17,4.325543195589927e-06
11,0.0002817120679550817
1,0.0
1,0.0
10,4.2368754216850085e-05
1,2.754323815499434e-05
1,0.0
2,2.6280081369700322e-06
25,0.004889934486499594
38,0.06417691353220449
23,1.8998357352977274e-05
13,0.0011974880577085149
2,0.0015310263130881325
11,6.567353212539793e-06
1,0.0020505833156545623
2,8.971585670361029e-06
14,7.998715456025176e-05
2,4.065753088024379e-05
7,0.0013706416434080932
24,0.0037495775576337413
3,9.04034022922423e-05
3,4.47895940049413e-06
41,0.003122429789720689
38,2.4955894058851178e-05
3,1.1469485227762949e-07
2,0.0005256415461810203
3,2.2963578330777864e-06
28,0.0004324330087607054
16,0.00020336945068446643
48,0.004307627038049057
18,0.0020381748001105328
2,0.000504494949222446
11,0.0020367298604376796
1,0.0
1,6.538127122642034e-05
18,0.006411458075955751
9,0.00026940190730207424
8,0.001329674097995641
6,0.0003538891399799406
2,8.992730585039494e-06
2,0.004273399957941929
3,0.004668416075935762
3,0.0
4,0.0005893447550907535
4,0.0029219458368860314
32,0.0037603355040112404
6,3.764073713201354e-05
10,0.014344732283979282
31,0.0008315840536161053
3,1.888947873012932e-05
4,0.0005321352254671565
4,0.00026000401158522636
27,0.0017748159473253801
13,0.00756114974254894
18,0.0006604018857522011
4,5.36460831523729e-06
41,0.005805614331866068
5,0.00036039104732928
1,2.504799062162844e-05
52,0.0014135732509105608
22,0.00014176868939458793
1,1.0116659279182395e-05
9,0.0005018787894482406
3,0.0005423726494558727
2,0.001969438374473931
3,6.93593572260355e-05
11,0.002106800830221655
2,0.002928262966046657
2,7.558832005343123e-07
8,9.165550312131974e-05
1,0.0
11,0.00010135590751326677
6,0.0005327858532414121
1,3.2274846474770213e-06
9,3.0635027215823927e-06
7,0.00030528599301573754
6,0.0005267886935062425
36,0.002538924362073233
13,0.017399635950520267
8,0.0119986313120843
4,3.119735712363382e-05
12,0.002726118845220043
1,6.502896125154645e-06
5,0.0
25,0.00018754981540655002
4,0.0025615991824302206
2,0.00024399301286107212
9,3.823668379208318e-05
5,8.477445603129139e-06
1,3.0508345623372875e-05
19,1.2880607700858296e-06
2,0.0017239457702304917
1,9.150288717783143e-06
1,0.0005158185775011243
2,0.0020069631616732647
1,0.0
18,6.492027658417416e-05
3,0.00029593381824514315
66,0.006684530327013431
2,4.915794952900564e-06
2,0.0005086467361877482
1,2.53078173320263e-06
3,1.6954891206258274e-07
44,0.010868782360785844
15,0.00042972468788325126
15,0.0005087637249370715
28,0.00011470746507810016
11,7.049933293831376e-06
6,1.1289613517960297e-05
3,1.0738455801999816e-07
8,6.383112851270378e-06
10,0.0017121679673553763
17,1.721535433249747e-05
5,8.682887596883099e-05
1,0.0004660437856755775
14,0.010791466740027037
12,0.0004023861933671365
9,0.0008372816754631065
2,6.252900491845528e-06
17,0.0005411080220516079
3,8.738290451734703e-05
33,0.0005517701963583272
13,7.573020493988965e-05
12,1.1439653154010056e-05
14,0.0006138335881477137
10,0.0034107072644473735
40,0.007957937954263332
10,2.904902086232102e-05
21,0.001118673888133754
6,0.0005760464560074766
1,5.084790532138561e-05
4,0.0001974447325561538
1,6.688238787154433e-06
1,0.00014935017329979885
2,4.844254630359507e-08
7,0.008309435358781344
21,0.0015531786368778633
2,1.1242470360166666e-06
1,6.320313463792251e-05
28,0.00026506212510543967
3,0.00012499946082163515
1,1.6997557329298316e-05
1,0.0
2,0.002045873566956201
43,0.008023438074347276
4,8.816543427254303e-07
17,5.611288603002092e-05
2,0.0026131130535959487
58,7.89489293091411e-07
1,2.1363162919885426e-06
6,9.336373389142222e-05
2,9.006510754661316e-06
10,0.0008420914863599819
1,4.762388941646546e-05
37,0.0301335070836402
28,0.003977459450536424
18,0.0001690696633654044
2,2.8526545586542095e-05
5,0.0
8,8.023880244022501e-05
4,4.673236858708989e-05
9,1.2753098946625925e-05
2,0.008155302166956384
1,0.0
6,3.9643960961679235e-05
8,0.003326944737259838
15,0.007001582524508614
35,0.006532377046826891
1,0.0
6,0.0025319900757572464
2,0.000338920095249183
1,2.543233680938741e-07
7,3.5994767678710356e-05
5,1.5405541699306443e-05
3,0.0019168397841752898
1,1.5017189354114472e-07
1,1.0457606641913515e-05
47,0.00255678528161039
12,0.0006611851004364062
2,2.0811383738288983e-05
48,0.0090444274429894
26,0.0004559826451357772
1,0.0017161802910838457
18,0.00036173756058152987
13,2.9233189164134893e-06
2,0.0023873023197492314
14,0.0
4,0.001258327111112894
5,9.116999049054136e-06
44,0.0003983769322419889
1,6.341877321046753e-07
61,0.0032630525125696124
45,0.0002535346659752746
7,0.00023060413655865802
6,1.6546242720345478e-05
25,0.0040316425481440096
17,1.5670610586105406e-05
31,0.023871070531748296
6,2.017028031830908e-05
5,0.006841274074967665
41,0.00018489080964963371
5,0.0012221598176240256
26,0.0009451871487344412
15,0.0005597370002969619
12,0.0028346706014014335
5,0.0009889540792557985
33,0.005534497662828027
1,0.002000771090227235
42,0.0007597527684093013
8,0.0005296818466547465
6,0.0005286699410496497
2,6.019091665308014e-06
5,0.00042212010748288496
9,0.0001581857117447924
1,0.0
24,0.004389985027929112
19,0.0010184875105162864
22,0.001446502230392941
6,0.0015292592491587727
5,3.5055419742543446e-05
53,0.004531193687804249
16,0.0024992914944859264
4,0.0005125978313706353
72,0.003925222539747092
4,0.0011200857032135302
1,3.882815338911774e-05
16,0.00033721598849613
3,0.00014608550551269047
3,3.3559784398982984e-05
23,0.0010173753966622504
27,0.0001746503433394086
64,0.015656402902450055
7,0.002470679866902838
11,0.0001009938515408092
31,0.003113130948241052
22,0.00020022869494556723
4,3.4563462885072754e-05
1,4.039151263732405e-06
5,0.002280291155671204
37,0.007671166702745571
1,0.0
2,2.9307740513675017e-07
4,0.0005399209032068644
2,1.8516967511867135e-05
10,0.00010390953966869867
6,0.0
7,0.0039747642878731415
20,0.0044188541557877
5,0.0015219408520804163
4,0.0001811960659047668
1,3.521244839683355e-06
15,0.0001435359117997319
5,0.00010955185968536541
14,0.0029792151049312363
3,0.0
5,0.02192932229447084
1,0.0
27,0.0007916121426651651
19,0.0018820126871310027
13,0.016782957223019493
2,0.0021297119031274702
1,1.610714664594536e-05
17,0.002281577914047711
8,0.0031094453543188075
29,0.022619762248217653
11,0.00036315677607211
59,0.0004864637295231519
1,0.00042226372906819555
21,1.597723662102281e-05
2,2.3452247729227963e-06
7,0.0
5,0.0005113086541071308
3,0.003016275145593347
41,0.0006092143244648682
44,0.0048647872824353735
3,0.0
27,0.001063787027529792
1,0.0
4,3.1951302735429745e-06
17,0.0002886962676692086
10,0.00035116372287317314
6,5.044080133861838e-06
16,0.002370306118629933
2,1.0172934723754965e-06
11,2.186496864329744e-05
9,1.1286585088983153e-05
2,0.0
10,0.013286298082578871
5,6.763804342158927e-06
10,0.000407700405766992
69,0.0016642200070392285
4,7.525390167911321e-06
2,0.0
7,1.1355227997053846e-05
39,0.0016891610718425376
19,0.0001202307017997579
51,0.0013794831552156998
6,0.0015112564659533593
82,0.00807387308400366
48,0.00522514517624684
17,0.03182008303885047
6,0.00026991589457252366
12,0.0004945652417617663
11,2.7580279723796765e-06
18,2.0602209828565696e-05
8,0.0004920679042808138
51,0.00016784163602400878
4,6.782400155816569e-07
5,0.0019433216969698198
25,0.00849477087587934
2,9.370392440856286e-05
2,0.0
16,0.0013090759309825905
5,6.6213039460829094e-06
9,4.746513045894259e-06
2,9.745860310634278e-06
48,0.008742673487692719
9,0.0012734295828742165
4,0.0021164701008365237
8,4.6774124362754933e-05
2,2.1594238291955497e-05
2,2.3125404662875806e-05
4,0.00030494321188475904
26,0.0007477592041648161
30,0.0006130696485826237
3,0.0010351231380526687
3,0.005430792215872144
8,6.537648383737478e-07
46,0.0014379563584868066
2,1.844823852598605e-05
5,3.91009869119394e-05
33,0.0011319590979383491
12,8.546623508385978e-05
3,0.00010603107302511536
2,1.0141831570621036e-05
1,0.0
11,2.5428179773605478e-05
7,3.855252100932523e-06
5,3.4864252056278382e-06
3,0.01160521648771021
28,1.6216599913263227e-06
3,0.002152301230814
3,0.0
6,4.186807573107063e-05
6,0.0022390084247202366
25,2.3400111055113442e-05
10,0.0006322356834595665
69,0.01740282493735928
3,0.0011404491084058693
4,0.0017033343177697963
3,3.3555654275910072e-06
54,0.016363916395987513
4,2.1563082532490814e-05
4,1.0172934723754965e-06
1,0.0
18,0.00309144125820094
3,7.652454360019426e-07
1,2.974869189669492e-07
3,0.0005168831752301418
4,1.895191403394553e-06
7,0.0005865847055071513
1,0.0003575754418311999
3,2.034586944750993e-06
22,0.0048033995874090015
3,3.880192467676807e-05
30,3.6391686359399536e-05
24,3.1511441571364445e-06
1,1.2716168404693706e-07
9,0.0001119460912332487
3,6.1499955118521074e-06
1,5.086467361877483e-07
1,8.517326166864941e-05
1,0.00020953662029721108
2,0.0
7,0.0002611894774987555
3,0.0007406408141298271
2,6.2909766413556055e-06
6,0.0008432623753018692
2,6.270787471528998e-06
13,2.0890848093425373e-07
7,6.334132054452297e-07
57,0.003487086058833517
4,0.00018715013167851577
3,3.3402984736225585e-06
2,9.511138627925602e-05
12,0.00047821302351837335
3,4.019155630490821e-06
8,0.0006599047752582265
50,0.0044726055839869995
18,0.0015752474000999782
10,6.055874762927611e-05
5,8.150289216889844e-05
1,1.7735322015526632e-06
17,0.0027157525070981617
4,0.0
6,0.0005700851214494429
1,8.118562010679606e-06
8,0.011361183599012987
11,0.0005479881241796288
1,7.637407811546341e-06
4,3.717326214840686e-05
63,0.002425122663320292
21,0.0033929650725540504
39,0.0051733806412507
17,0.0003730118173231437
51,0.0018659715463274211
34,0.0012065413286369547
62,0.018468000590595085
44,0.003514976858337674
13,0.001150976719531377
44,0.00037764948679045433
9,0.002193827528549647
39,0.0028970634311318746
11,0.00015902114677491004
23,0.0035484585438697275
1,1.1325175289404762e-06
32,0.0005664532000821864
3,8.954363680250085e-05
1,0.0
3,4.603674548202153e-05
1,0.0
1,0.008278625244399793
8,2.578719201531995e-05
17,0.00029109783255504507
4,0.010910987846414978
5,0.000576620719980967
1,0.0004114593855532765
26,0.004941262381810699
2,0.002204686333537253
3,8.591316191490686e-06
2,0.0001502138990998408
13,3.5813706549187696e-06
20,2.1257230717594447e-05
1,0.0
21,1.6629526685701203e-06
47,0.005435497636955099
12,1.6055751723672308e-05
1,0.0
4,0.00013966462170594322
19,2.6524771065960303e-05
2,6.777466019437582e-06
