In-degree strong,Betweeness strong
2,5.130086207907602e-06
1,0.0
94,0.0020231278805505626
1,5.933867443164228e-06
9,0.001710892813443285
2,0.00037040967585691566
6,0.00030534358586442595
1,0.0
1,2.5698770814057185e-06
2,0.0005086467361877482
3,0.0003523965864557105
50,0.002830075637684272
30,0.00029416867267741906
1,2.1251820865218047e-05
1,0.0
10,0.0019725404105933163
2,1.5675396265001283e-06
4,0.00010312263462407854
5,0.0027348217778345014
7,4.6477465715620335e-06
3,0.0012152552243958497
3,2.7205377161717088e-05
4,0.0007091932882702375
3,0.0006114646632611141
48,0.001997075635293317
2,2.808679454726173e-06
36,0.0015119824049155746
44,0.001277599798694878
6,2.1994261648118376e-06
42,0.0006930526840050125
12,4.6056707722968054e-07
6,1.3837623369843306e-06
18,0.006871611695638572
2,0.0002998507260450271
1,0.0020010162601626015
21,0.00382854332096216
2,0.0006491371405783158
4,1.8747011350192497e-06
13,0.0020276383516880368
1,5.4594749684151645e-06
4,0.002090423695711728
6,0.000190450098867505
49,0.001943965006551392
5,2.3774366166491374e-05
4,0.00013394235339702712
24,0.0003488665113320913
4,8.566020308541246e-05
3,1.6851666918315608e-05
2,7.448735394132505e-06
49,0.02368170870922762
5,0.0002499107069461457
4,0.0005137894223994149
5,0.0009074891345250354
38,0.0028028648231190538
1,3.288876530536312e-05
37,0.006751311414735493
19,0.0013855689611250296
1,1.1015968320871573e-05
48,0.005437980202576864
2,2.701479332197152e-06
119,0.021668058504787955
2,0.003024352107632512
4,6.132119098540261e-05
20,0.027297115883951097
3,0.0005086467361877482
6,0.0003200894327519193
6,8.931392774990991e-06
2,1.0955587470876195e-05
25,0.0026783474000821378
1,0.00034461176839999157
9,0.0009273303766151715
9,5.6768450064373495e-05
1,0.0
5,0.000655531423440758
5,3.457288605689624e-05
5,0.0001373365703725017
4,0.0010157250380803597
47,0.003526672222225706
1,3.457535191861309e-05
8,0.0007314028300989668
1,8.349960968773508e-05
3,0.0005658878106203387
32,0.0010261861645152865
5,0.00659468909762414
30,0.02234266781850537
55,0.008109313705719372
52,0.0029992995588576372
5,0.004051536308769248
7,3.5264125996560976e-05
12,0.0012971617412836582
1,0.0
19,0.009857982186479056
2,0.001010402581412514
6,3.996618429793913e-05
1,0.0
8,0.00013872905702384897
52,0.0029782959113717608
12,0.003429564049876596
1,5.639777184049426e-05
1,8.682992086597324e-06
7,7.536045418679407e-05
1,6.298614381237636e-06
1,9.137777554356157e-06
1,4.956045121829343e-07
4,0.00011904036269086963
12,0.007596899477647096
3,2.774436742842263e-07
1,0.0007721097844876992
3,3.451013875559529e-07
1,6.069539880123816e-06
2,0.0006132590576356908
2,1.3003013624567309e-05
184,0.003845169040956179
6,0.0005080687659160073
1,0.00018214437101230055
3,0.00036545296220439667
1,0.0
36,0.03593880065426285
1,0.0
1,0.0
3,0.0
4,0.0018086289093058557
8,0.0010990043730186633
7,0.0010186515728699192
2,0.0014534700694673929
5,6.006319728712835e-06
1,0.0005991739088239096
50,0.01062815376848005
1,0.0
1,8.130861109336997e-05
5,5.247233189672302e-05
13,0.0014245069810692886
1,0.0
3,0.0002709878064889015
1,6.78195648250331e-08
1,0.0
1,0.000523378876573704
8,9.32436083353211e-05
13,0.013493064658247757
8,0.0031934025988695166
10,6.089754346116137e-06
2,0.0
6,0.0005111898698082083
2,0.0
13,0.0009034114126015494
3,2.0335943692944526e-05
6,0.00513113154135232
5,0.016481029862506658
7,0.002935902777043507
12,0.0020939084345979794
1,1.9755475914434865e-06
3,0.0011609990666777857
4,0.007312863436716251
11,0.0011269321280937773
9,0.0003407839153108043
41,0.008469171051543937
1,3.636055663570555e-05
222,0.04332562824137021
127,0.0025075839779390516
2,0.0
2,7.197994702415662e-06
4,8.096150561737143e-05
17,0.001164469200002538
3,2.1169563881164116e-05
5,0.009111538434132387
1,0.0
4,9.505165252377997e-05
12,2.7002313273932315e-05
10,0.0010751430488717072
1,3.0225547906638946e-05
1,2.4939858237630914e-07
4,0.0034485100504314764
26,0.02612652077734655
10,0.00040075076004402247
11,0.014024432001139545
1,0.0027243633593430263
2,0.002654113443823738
12,0.000504332834438968
11,4.1738160737438854e-06
72,0.0037802153678493148
32,0.0070767388511690735
4,0.0008486545094613342
77,0.003097378073716073
3,7.43854116738138e-05
1,1.0793713121186978e-05
9,0.00035331722100565374
4,2.1809186235645223e-05
1,0.001048921530176506
4,0.0
3,0.000551458276870335
3,6.461468288136456e-05
75,0.01423722267074676
1,4.636798986071915e-06
2,4.548852602798718e-07
3,0.00045844395237299747
3,1.6418982490907564e-06
1,2.0408816270676982e-05
20,0.0025143111508532296
12,0.001004945612250187
9,0.0001529574659564607
2,8.115990787017761e-05
7,0.001357776144785365
4,0.0023750855646662954
1,0.0
2,1.0345927593553607e-05
2,3.5407806485042785e-05
3,0.0
8,0.0013152511831976772
1,3.142933502796321e-05
1,1.1777106325211296e-05
27,0.0019448460247034377
91,0.0034465374029128237
45,0.00017493325370887533
11,0.003385264739917567
1,0.0
85,0.008577256219530314
3,0.0
5,7.239308201934631e-05
1,4.64517439680031e-06
3,0.0
76,0.03852758011185652
15,0.0004198508663533037
1,0.0
1,0.0
4,0.0006137481167371694
145,0.013034187537477454
24,8.08619491589274e-05
2,6.276419884948855e-05
1,0.0022960704954650218
10,0.0005635205262432555
2,0.0
2,1.937310507039384e-05
15,0.0005903251189814737
2,0.00042748908052512614
4,1.079721632457456e-05
5,1.1726307382150983e-05
1,8.477445603129137e-08
16,0.0016566897919893478
2,1.934036904291872e-05
8,0.005800720450942564
94,0.003387143633131642
185,0.03658787977220536
1,0.0
1,0.0002652494796021098
5,9.046393428091914e-05
1,0.00031389454741550317
47,0.004949061439247095
9,0.000589186793828665
22,0.0033312670269827066
19,0.0007314575247650999
11,0.0027454835440105926
2,5.985112547445243e-07
35,0.005400736468663401
4,0.00018806901332111056
4,0.0005641336181447954
31,0.02082021241409318
6,0.00045783487076345397
2,0.00018805524184115684
4,0.004009369580096161
13,0.004341093653367093
36,0.0002740990055433648
3,1.865930671264433e-05
4,2.235806266062493e-05
5,0.0008498052072340885
93,0.006067247375831679
6,0.0020023603653060535
1,9.786190060730136e-05
1,1.2415952097996427e-06
2,0.00017311017451598353
7,0.018372688596447667
1,0.0
11,2.3155853495128784e-05
8,0.003828238643463371
1,0.0008725681396192908
8,4.573773706962606e-05
74,0.012954966121601552
10,0.006496328978848232
3,2.434067039774645e-06
5,5.330329426059523e-05
2,0.00047981642300176457
1,0.0005186163662229724
43,0.00047677770079577455
8,2.2137175075162723e-06
2,2.5344741933648975e-06
9,0.042493790127723315
65,0.032811723856699615
1,0.0
4,4.802574353686581e-06
203,0.028283952977631758
1,2.8614755951160838e-05
3,0.0001449552233335956
4,0.00031078614149569143
31,0.004235158075795795
10,0.0018766316217670917
1,0.0011733528593828888
1,0.0
37,0.004683801653397221
35,0.03364901625849912
257,0.002159448948470292
1,0.00032093312316803314
11,5.213085166083354e-05
10,3.0518804171264893e-07
4,0.001677485648851428
1,0.0
30,1.9498252430828074e-06
2,5.984079249267626e-08
3,2.1979278543666984e-05
10,0.0038792048993165074
4,6.260245959184434e-05
5,0.002185162877086549
8,0.00011498930565207596
16,4.1978884110792e-05
21,0.00024957195102853373
2,0.0005273275809957458
159,0.0160873038432379
7,0.03291105969865977
3,4.1176164358055814e-07
1,0.0004536281060156388
12,0.002390388373240649
2,0.00010127040286749071
50,0.0021956293679250873
7,0.002014542803240466
5,0.0022600009026875864
11,1.1761985220287412e-05
3,0.002818865462300426
80,0.03500779402381723
3,0.00012156934719204246
1,0.0005332272423145352
1,6.800568809472812e-06
203,0.02860291373972515
72,0.0020310468423805086
8,0.0006376674865418907
5,0.000181122345856286
3,0.00021483441713054718
9,0.0011850700482081403
1,0.0
1,0.0021423845601990952
10,0.0013126812949311182
3,1.1097746971369053e-06
2,0.0018040607912641724
59,0.015091718344753072
6,4.3674560620693e-05
2,0.0012465484977553802
1,0.0015446412947070869
1,9.036351481106865e-06
27,0.00627274632184904
29,0.017704942748127634
2,1.1554599551385697e-05
3,8.50115287237433e-06
2,3.681242216644056e-06
1,0.0020304774894998718
2,3.1696614245630674e-06
14,0.0002042877661340098
1,1.3563912965006621e-06
1,0.0
1,6.532024709110102e-05
17,0.00047961289193286033
1,0.0
3,2.5120009866114233e-06
12,0.005000445036512993
264,0.0637156111191583
1,1.1432481861035465e-05
2,0.0011688822650653154
78,0.005504482102968616
3,3.2546749778416942e-06
103,0.00204813234541677
1,1.8656627962417287e-05
1,7.471690551051121e-05
1,2.020024655718036e-05
14,0.001195387127176681
25,0.0020096589761777
10,9.759382709665522e-05
5,7.253073576956478e-06
3,0.0029391110255672457
1,5.813608946954946e-05
2,3.30798535919889e-05
4,0.0005339384739436789
2,4.224451042772108e-06
7,0.0003356245344239862
1,8.064683421566947e-05
3,0.0034587438526249214
9,0.0019057073810859679
8,0.0005469308139618603
2,0.0021847964104271824
1,8.477445603129137e-08
2,6.792594673482285e-05
81,0.006043013154064725
10,0.000247413574262843
118,0.004174547695250061
30,0.0003523021648345241
1,0.0
8,0.002021046505175147
15,0.0021957371883608526
5,0.0
4,0.0006448457902256902
47,0.000757939137853629
19,0.003895734082325788
1,2.8346901845098494e-05
31,0.015502500297800353
3,0.0009022528028017591
1,2.3893277513874036e-05
7,0.000532088146643349
2,0.00023772278665971146
3,3.704455681520524e-05
45,0.005219445418301126
2,0.0006809484120131452
1,1.4581206437382118e-06
5,0.006193398144773372
6,0.00035477175138041273
3,0.00035979572474129865
2,0.00190223167794468
3,8.503610217318456e-05
3,7.771844481318603e-06
25,0.0006028673032986525
5,0.0004811268861298409
35,0.0020915722834530704
4,7.218772982170488e-05
6,0.0021784297958704194
74,0.0003016851313851682
4,1.2700865817392377e-06
9,0.0001389723161981435
1,0.0
1,0.00010713912753502943
2,0.0005322454691277751
2,7.317374099543045e-07
2,3.3648759127736333e-06
1,0.00031010856444278143
6,0.0005189016381539621
2,0.0030924021572830023
18,0.014496017755830525
361,0.011489925849269233
1,2.7918203554709664e-05
15,0.0024124487050772333
11,6.8835738015237296e-06
1,0.0
1,4.235156092136791e-05
26,0.0004656319756261649
12,0.00021164130393014019
1,3.720691292136594e-05
2,0.0
2,3.246018671696691e-05
1,4.368018519823612e-06
36,2.3484667280559256e-05
3,9.50405580291253e-06
1,0.0005086467361877482
9,0.002013577098862565
1,0.0
1,5.909321344333423e-05
3,0.00027746374606812897
2,0.010386891876539907
15,4.937421227609024e-06
1,0.0005096131649865049
1,4.435561624842083e-06
3,2.7624990361689648e-05
15,0.011725117909530866
7,6.292308948632302e-05
1,0.0005086467361877482
1,0.00012484669580546643
1,8.200368442144436e-05
1,0.0
1,1.7936216930843635e-05
1,2.0684967271635094e-06
40,0.0015662465842369
3,9.77236715128836e-06
1,0.00195422599890726
20,0.0004596436349221746
28,0.009617138175318753
9,0.00047275463244564694
13,0.0008259231200590435
6,1.4262984450219618e-05
1,0.0005472717355347452
9,0.00017317035456914642
1,0.0005709117140133572
3,1.6738369366343323e-05
1,7.647016727470226e-05
8,0.0005458438764679882
97,0.0031339026852843527
29,0.007402618478080146
2,2.8364385664605006e-07
1,0.0012428254007010005
13,0.0005603781323987325
27,1.0595686351920598e-05
4,0.0001904451251731776
2,2.78948329131535e-06
19,0.0001461517404588749
1,2.2545657896321904e-07
44,0.0070770324115093835
1,0.0015249229150908694
2,6.405997294649627e-06
2,8.856800051031768e-05
2,0.0001940350083272429
3,0.00017741343400123888
1,1.2056002444294918e-05
2,3.6735597613559594e-07
6,0.00019410971000925764
63,0.009601931674614192
2,1.662746363192443e-06
2,1.2537651878461582e-06
56,0.0026266757130858232
1,7.539177835304962e-06
4,1.8974064613549033e-06
4,0.00011661349112055669
10,6.286166710215792e-05
18,0.0008904906960539879
3,2.5218874774012818e-05
71,0.02975231962628935
6,0.003428378518227887
3,0.00047406223209631523
7,6.024959810126976e-06
1,0.0
2,0.0002230066469352583
2,4.949213480683963e-07
2,0.00027573570092359465
88,0.008126050074454173
1,0.0
11,4.242509122856756e-05
58,0.0032425574761218824
257,0.00696244044773387
3,0.005965656385739578
1,0.0
32,0.0019818733401107944
130,0.00033813495537661666
7,1.4411657525319531e-06
1,0.0
9,3.068626925686554e-05
19,0.002161612371489842
1,2.882331505063907e-07
11,3.7836046639340454e-06
3,0.0027831535064126805
16,0.0006049723522110413
1,2.0438368706607634e-05
32,0.010174606273239064
4,0.0004356317892001843
7,0.0013257788847122985
1,0.0005064896153754855
1,1.4404292634223309e-05
265,0.0007344782858953067
1,0.0
89,0.0023570385110418517
1,0.0
1,0.00037091282558531554
39,3.676596705138531e-06
1,0.0030082188009354915
5,0.00047440002975688666
2,0.00023747655102914096
3,0.0001372103719167645
30,0.00463111852827477
3,3.656874062337011e-05
9,0.02296331026987018
5,1.536343979214966e-05
258,0.010747060584560502
2,0.0005619813058584769
18,0.0011250639483703152
3,0.0012077094142931637
2,0.0005711240513236353
8,0.00029750555889420695
49,0.0006003514654767779
21,0.005887364668669106
9,1.9917729990096644e-06
5,0.0005864193427264604
22,0.00047102728357692404
3,0.0005238723753462481
2,2.5957324032757324e-06
3,1.3428273835356553e-05
3,0.00020013500353247864
1,0.0
33,0.004225858277571997
1,0.0011458523958441755
7,0.0016745503430670625
11,0.0009807646257685503
4,7.078890848899935e-05
7,0.0034758347379007307
50,0.0034611434470894487
2,0.0005112240143028752
6,0.003793774145485303
3,0.001053616289813587
30,8.287248526458463e-05
10,0.00023526771145464264
7,8.366830491701914e-05
8,4.959574641426834e-05
5,0.0007409973988079139
5,3.905235030652703e-05
62,0.01437375330386269
64,0.0018636290898481603
3,0.00012334514099046647
5,0.0033941767933382025
1,0.00021612179090272802
3,5.801431392803017e-05
6,3.898968802799758e-06
26,0.0003253360402312421
2,0.009056731815504546
1,0.0
1,2.9307740513675017e-07
18,0.0002900141102193721
4,1.8018486979957217e-05
7,0.00011492220918188143
1,0.0
43,0.004024046184913603
43,0.0046005487997093164
53,0.0015734990783476959
1,0.0002409495153325881
7,2.885610776134202e-06
5,0.00015385791707139156
4,9.98695759776322e-05
8,0.0027097428275250916
5,4.092559946338204e-07
42,0.021717348567899877
2,0.0
5,0.0007973715981754883
13,0.0011872723738054038
199,0.019909246284062158
1,0.00013671503738017245
6,0.0
4,0.00192394516037793
93,0.003590697457382121
110,0.026570063780622773
7,0.000145973674338999
5,0.0002472638730790874
55,0.0024338921663967982
3,3.989605469364519e-05
2,2.102406509576026e-06
1,5.764949916129151e-07
6,0.0005133157281698145
5,0.0010172934723754964
4,0.0006772064987197391
20,0.0041068716678952615
1,0.0
2,0.0011162989179987412
1,0.0
1,2.5566693684206843e-06
6,0.00029773477557059334
12,0.0004817336057829647
1,0.00011273222991138139
42,0.0024694882874184343
2,8.223122235035264e-06
1,2.961742043403671e-05
2,4.9812272042330696e-05
3,0.0
38,0.012109582245396494
2,4.306383896708901e-05
5,0.00048697307128973527
1,0.0029518028954292463
12,1.5648348352963978e-05
1,0.0
6,2.4353492273467617e-05
3,0.0016236090260207075
7,0.00013007490114971408
2,0.0013841095017391013
1,0.0015155994824342155
2,0.005714488073304186
13,0.005216712821938133
389,0.03242026184884272
2,4.4371940458865426e-05
6,0.0002532928976716869
2,0.00022465647009812218
1,1.0238017037816932e-06
11,0.000500386618932349
1,6.381830493657877e-05
6,1.3565068805188835e-07
8,0.0019999688331754483
40,0.007468772396300864
1,9.246580987622187e-05
1,0.0
16,0.0005260573644588805
3,5.3071625238563845e-06
2,4.393834224931462e-06
34,0.0003246016984331517
30,0.012925803206796422
14,0.001266811433089548
26,0.0020940611057524436
43,0.0012902561186150811
5,8.817671778888572e-06
7,2.2735587369342127e-05
1,0.00017901063414855933
5,0.0015970986041997117
3,0.0005388152260723894
28,0.0011833779731243849
119,0.00588087474825968
1,6.537648383737478e-07
4,0.0008858363114309761
1,8.909070218584743e-06
3,0.0009799810329923814
8,0.0009208395449855166
4,0.00029611858592560784
3,8.526915477435524e-06
25,7.104720422945602e-06
1,0.0
2,0.0001765314628798875
1,2.2033749646827745e-05
5,3.630016458683961e-06
173,0.013813240762758685
1,3.9783548837085395e-06
69,0.0025067140913246203
4,0.0
4,2.3825432806899084e-05
9,0.002957490651683698
2,2.766914727596356e-05
4,4.732572398996883e-05
4,0.0170898499737304
1,0.0012138481451323573
2,0.0022790128384070274
2,3.3314054740540692e-06
39,0.018086041606430216
3,1.1793039988903006e-06
1,0.0
1,0.0
22,0.002869098214557381
6,6.519138409566217e-06
18,2.8000624546179555e-06
1,0.0005552790832313141
1,7.881260937320336e-06
10,0.0005696302539222968
85,0.00010287312315271563
2,5.334019473318706e-05
29,0.004237211754271098
4,1.6954891206258274e-07
1,4.1877845083516924e-05
1,3.7130053462465264e-06
1,0.0
5,3.987012736055981e-05
1,2.2163444773692812e-05
1,0.0
8,0.0020623812137412663
2,0.0002517794863195315
1,1.9870246085553923e-05
6,0.00043533259370278124
7,0.0026066519208325432
10,4.0473276188654436e-05
4,0.000822912449279247
1,4.054502288535943e-06
1,0.0
2,1.2114839023250446e-05
3,0.0034987522837313942
11,0.00012404417554648994
4,6.843163410946954e-07
8,3.2903940781606196e-05
1,0.0003471723534978136
3,1.7159482006317546e-05
6,0.0005992278535749207
17,0.004458715321993497
3,0.001703488636153064
1,3.2371592364658146e-07
3,9.603155609472378e-05
6,1.051670245884158e-06
53,0.0029958451963461455
1,0.0
9,0.0007012949683187994
3,7.120686325308676e-06
93,0.011013039428250541
50,0.0006818450652466153
3,2.543233680938741e-07
3,3.000556910122603e-05
1,0.0024540883110710948
4,0.003306882931955423
4,0.005518964001729906
2,0.0002447033834578302
3,0.0018597921667123994
1,0.0012316165267822654
39,0.013310186600093919
10,0.006947769520352806
16,0.0011383846893786172
1,0.0002297236515738726
13,0.002669852527380255
24,0.0029132903535149545
4,9.502551446701065e-05
22,0.0032587450768652025
3,3.487863333858845e-07
2,0.0006485705062583992
2,8.983967130879844e-05
1,0.0
1,4.632519554994351e-05
1,6.358084202346853e-08
6,0.008600348499762265
1,2.4130028219372637e-05
1,0.0003170435305522684
128,0.010844436649855554
33,0.0004926725529830492
10,8.037318435357741e-06
32,0.005893551435709047
71,0.0013188172836691612
1,5.898058682952153e-06
64,0.002152884739409781
1,0.0002932584300010938
2,5.808844535484119e-06
3,5.086467361877483e-07
1,3.7213134422078108e-06
4,0.005740531832596802
1,3.281898835999942e-05
3,6.2173678469199316e-06
22,0.00012634828043281266
2,4.146402902504976e-06
3,1.7661345006519037e-07
