Out-degree weak,Betweeness weak
43,0.0
2,0.0
42,0.0
9,0.0
5,0.0
205,0.00026867695441772885
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
182,0.0
15,0.0
1,0.0
3,0.0
0,0.0
3,1.9402529418847725e-05
1,0.0
0,0.0
8,1.5920186707205828e-05
1,0.0
17,0.0
5,0.0
9,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,0.0
29,0.0
1,0.0
19,0.0
192,0.0
5,0.0
0,0.0
52,0.00014658575086003845
15,0.0
36,0.0
0,0.0
27,0.0
105,0.0
5,0.0
0,0.0
19,0.0
0,0.0
0,0.0
3,0.0
0,0.0
6,0.0
0,0.0
0,0.0
1,0.0
0,0.0
15,0.0
5,0.0
0,0.0
5,0.0
9,1.8046419332138538e-05
0,0.0
11,0.0
0,0.0
1,0.0
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
6,0.0
0,0.0
9,0.0
0,0.0
2,0.0
7,0.0
3,0.0
1,0.0
0,0.0
0,0.0
7,3.1840373414411656e-05
8,0.0
1,0.0
25,0.0
8,0.0
20,0.0
16,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
4,0.0
14,7.068130505430309e-05
5,0.0
1,0.0
12,0.0
0,0.0
17,0.0
23,0.0
2,0.0
8,0.0
13,0.00032065485495190265
0,0.0
61,0.0
2,0.0
0,0.0
50,0.0007560083578022324
5,0.0
26,0.000138651781332844
8,0.0
8,1.5920186707205828e-05
174,0.0
13,4.585147653673978e-05
17,0.0
0,0.0
95,9.56670403982393e-05
11,0.0
2,0.0
2,0.0
14,0.0
0,0.0
0,0.0
18,0.0
10,0.0
0,0.0
0,0.0
1,0.0
3,0.0
162,0.0
5,0.0
9,0.0
23,0.0
1,1.739194456528403e-05
0,0.0
3,0.0
0,0.0
4,0.0
0,0.0
12,0.0
0,0.0
7,0.0
4,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
13,0.0
12,0.0
232,0.0
37,0.0
4,0.0
83,0.0
0,0.0
12,0.0
34,0.0
4,0.0
0,0.0
10,2.3556834680587345e-05
24,0.0
1,0.0
1,0.0
0,0.0
7,0.0
15,4.8482028941461845e-05
27,0.0
2,0.0
2,0.0
4,0.0
16,0.0
0,0.0
2,0.0
2,0.0
0,0.0
38,0.00010023847939328386
2,0.0
0,0.0
82,0.0
2,0.0
12,0.0
111,0.00020020249931613577
33,0.0
0,0.0
0,0.0
0,0.0
16,0.0
0,0.0
0,0.0
1,0.0
34,0.0
0,0.0
11,0.00023408680392329238
0,0.0
4,0.0
1,0.0
9,0.0
3,0.0
23,0.0
4,0.0
21,3.981622511681321e-05
7,0.0
49,0.0
14,0.00015967449723859156
12,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
64,0.0
37,0.0
0,0.0
1,0.0
15,0.0
4,0.0
0,0.0
0,0.0
43,0.0
0,0.0
15,0.0
1,0.0
22,0.0
12,0.0
30,0.0
75,0.0009160802347778459
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,0.0
15,0.0
0,0.0
0,0.0
12,1.5920186707205828e-05
9,0.0
34,0.0
16,0.0
28,4.0989519273741895e-05
0,0.0
39,0.0
0,0.0
44,0.0
0,0.0
0,0.0
41,0.0
6,0.0
30,0.0
0,0.0
6,0.0
12,0.0
2,0.0
9,0.0
26,0.0
14,1.2935281045123145e-05
0,0.0
0,0.0
27,0.0
0,0.0
4,0.0
0,0.0
0,0.0
1,0.0
24,0.0
27,0.0
0,0.0
2,0.0
9,0.0
2,0.0
14,1.6063910614979216e-05
0,0.0
44,0.0
74,0.00015475865484730378
1,0.0
0,0.0
42,0.0
0,0.0
14,0.0
0,0.0
1,0.0
3,0.0
0,0.0
6,4.633940619501183e-05
0,0.0
37,0.0
2,0.0
0,0.0
12,0.0
13,0.0
85,0.0
5,0.0
1,0.0
5,0.0
2,0.0
0,0.0
2,0.0
38,0.0
0,0.0
7,0.0
3,0.0
0,0.0
0,0.0
1,0.0
1,0.0
6,0.0
0,0.0
0,0.0
7,0.0
5,0.0
0,0.0
8,0.0
8,0.0
0,0.0
27,0.0
0,0.0
3,0.0
2,0.0
0,0.0
13,0.008968357937841108
4,0.0
94,0.0
29,0.0
17,0.0
13,0.0
1,0.0
3,0.0
16,0.0
15,0.0
9,0.0
2,0.0
16,0.0
1,0.0
3,0.0
3,0.0
7,0.0
1,0.0
1,0.0
0,0.0
0,0.0
26,0.0
10,0.0
6,0.0
12,0.0
2,0.0
0,0.0
63,0.0002905311001745112
133,1.998115040350645e-05
8,0.0
7,0.0
32,8.054435200756727e-05
1,0.0
0,0.0
4,0.0
0,0.0
8,0.0
1,0.0
141,0.0
1,0.0
0,0.0
0,0.0
21,0.0
5,4.537592193154321e-06
11,0.0
0,0.0
0,0.0
0,0.0
67,0.0
0,0.0
110,0.0
10,0.0
0,0.0
3,0.0
1,0.0
121,0.0
6,0.00010051991891688513
0,0.0
10,0.0
0,0.0
0,0.0
58,0.0
20,1.4722487475760945e-05
0,0.0
0,0.0
4,0.0
0,0.0
50,0.000715600443352367
0,0.0
0,0.0
13,0.0
8,0.0
0,0.0
1,0.0
10,0.0
0,0.0
0,0.0
21,0.0
3,0.0
5,0.0
7,0.0
6,0.0
42,0.0
4,0.0
2,0.0
2,0.0
42,0.0005004317594953262
1,0.0
0,0.0
13,0.0
1,0.0
9,0.0001431861021339026
2,0.0
1,0.0
0,0.0
0,0.0
15,0.0
11,0.0
19,0.0
3,0.0
0,0.0
3,0.0
0,0.0
0,0.0
5,0.0
0,0.0
28,0.0
0,0.0
4,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
37,0.0
8,0.0
63,0.0
1,0.0
67,0.00018453101697894737
1,0.0
14,0.0
6,0.0
3,0.0
0,0.0
70,0.0
0,0.0
16,0.0
2,0.0
36,0.0
36,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
25,0.0
16,0.0
13,0.0
2,0.0
20,0.0
13,0.0
0,0.0
2,0.0
2,0.0
13,0.0
21,0.00014359031233032878
275,0.0005529141222761716
166,0.0
9,0.0
0,0.0
0,0.0
1,0.0
3,0.0
19,0.0
0,0.0
2,0.0
2,3.7314842959609374e-06
37,0.0
73,0.0
0,0.0
6,0.0
5,0.0
2,0.0
0,0.0
0,0.0
0,0.0
11,0.0
0,0.0
6,6.669380480787633e-05
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
13,0.0
4,0.0
5,0.0012527275951516254
0,0.0
6,0.0
0,0.0
0,0.0
9,0.0
15,0.0
1,0.0
14,0.00012725028975846365
6,0.0
3,0.0
6,1.6604828319158203e-05
18,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
1,0.0
0,0.0
9,0.0
0,0.0
10,0.00012108966230927956
0,0.0
1,4.2212616269106376e-06
11,0.0
18,0.0
0,0.0
0,0.0
13,4.656456790073224e-05
5,0.0
4,0.0
0,0.0
16,0.0
105,0.0
0,0.0
9,0.0
0,0.0
0,0.0
2,0.0
25,0.0006084076386177922
5,0.0
5,0.0
1,0.0
1,0.0
11,0.00011289931731554518
3,0.0
10,0.0
0,0.0
1,0.0
3,0.0
6,0.0
0,0.0
0,0.0
0,0.0
4,0.0
23,0.00017517937228909037
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
6,0.0
1,1.5920186707205828e-05
5,0.0
0,0.0
4,0.0
44,1.773086226325686e-05
11,0.0
10,0.0
0,0.0
145,0.0006935818804342826
1,0.0
8,3.395158681254553e-05
3,0.0
0,0.0
22,0.0
10,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
20,0.0
0,0.0
11,0.0
3,0.0
10,0.0
24,0.0
0,0.0
0,0.0
0,0.0
22,0.0
26,2.984015023917572e-06
0,0.0
10,0.0
2,0.0
16,0.0
0,0.0
16,0.0
2,0.0
3,0.0
0,0.0
1,0.0
0,0.0
9,0.00014073413545463018
7,0.0
0,0.0
65,0.0
15,0.0
0,0.0
4,0.0
8,0.0
5,0.0
3,0.0
2,0.0
21,0.0
15,0.0
1,0.0
8,1.263506881524272e-07
0,0.0
0,0.0
8,5.4864103259044356e-05
7,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
139,0.0013207938984703437
9,0.0
0,0.0
1,0.0
21,0.0
8,0.0
13,8.411375894787334e-05
3,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
21,0.0
12,0.0
3,0.0
2,0.0
4,0.0
0,0.0
2,0.0
0,0.0
0,0.0
18,0.0
1,0.0
13,0.0
30,0.0
7,0.0
0,0.0
0,0.0
16,0.0
0,0.0
2,0.0
23,0.0
42,0.0
10,0.0
4,0.0
6,0.0
51,0.0
27,0.00047550023366816355
1,0.0
0,0.0
0,0.0
2,0.0
41,0.0
0,0.0
4,0.0
33,0.0
0,0.0
30,0.0
5,0.0
2,0.0
0,0.0
5,0.0
2,0.0
0,0.0
29,0.0
11,0.0
50,0.0
0,0.0
0,0.0
0,0.0
5,0.0
2,0.0
1,0.0
2,0.0
0,0.0
8,0.0
0,0.0
10,0.0
0,0.0
4,0.0
0,0.0
10,0.0
10,0.0
3,1.7467982637073063e-05
0,0.0
2,0.0
0,0.0
9,0.0
0,0.0
30,0.0
81,0.00010997954070620004
0,0.0
0,0.0
24,0.0
1,0.0
17,0.0
0,0.0
0,0.0
1,0.0
23,0.0
3,9.956817107284454e-06
3,0.0
32,0.0
3,0.0
0,0.0
1,0.0
2,4.377903442338282e-06
26,1.6154461941488457e-05
4,0.0
0,0.0
10,0.0
2,0.0
1,0.0
0,0.0
2,0.0
2,0.0
17,2.170934550982613e-07
5,0.0
5,0.0
1,0.0
54,0.0002315996516987286
1,0.0
2,0.0
0,0.0
40,0.0
10,0.0
0,0.0
0,0.0
238,0.0
2,0.0
0,0.0
6,0.0
0,0.0
8,0.0
0,0.0
0,0.0
3,0.0
2,0.0
4,0.0
0,0.0
4,0.0
19,0.0
2,0.0
6,0.0
17,0.0
3,0.0
39,0.0
1,0.0
27,0.0
0,0.0
5,0.0
0,0.0
6,0.0
2,0.0
2,0.0
0,0.0
57,0.0
0,0.0
4,4.9165540696186115e-05
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,0.0
10,0.0
0,0.0
2,0.0
0,0.0
0,0.0
6,0.0
4,0.0
1,0.0
28,0.0
12,0.0
120,0.0
0,0.0
0,0.0
0,0.0
17,0.0
0,0.0
3,0.0
2,0.0
0,0.0
85,0.0
11,0.0
2,0.0
3,0.0
17,0.0
1,5.583456053499419e-06
36,0.0
2,0.0
43,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
8,0.0
6,0.0
1,0.0
0,0.0
6,0.0
1,0.0
45,0.0
0,0.0
0,0.0
19,0.0
0,0.0
3,0.00041324307031894835
4,0.0
18,0.00038716831236407896
1,0.0
36,0.0
6,0.0
6,0.0
0,0.0
15,0.0
2,0.0
58,0.0
114,0.0005720392056284148
6,0.0
6,3.221617869647988e-05
24,0.0
56,0.0
0,0.0
0,0.0
0,0.0
10,2.238494913936039e-05
1,0.0
0,0.0
3,0.0
38,0.0
19,0.0
5,0.0
8,0.0
212,0.001287633967163351
1,0.0
0,0.0
4,0.0
0,0.0
33,0.0
0,0.0
11,0.0
6,0.0
21,0.0
12,0.0
3,0.0
0,0.0
0,0.0
19,0.0
1,0.0
19,0.0
53,0.0
1,0.0
0,0.0
25,0.0
28,0.0
2,0.0
4,0.0
5,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
19,0.0
3,0.0
2,0.0
0,0.0
10,0.0
0,0.0
3,0.0
4,0.0
16,3.1593109202613696e-06
7,0.0
11,0.0
41,3.9091466708239637e-05
2,0.0
0,0.0
0,0.0
29,0.0
5,0.0
0,0.0
3,0.0
0,0.0
2,0.0
0,0.0
4,0.0
3,0.0
12,0.0
1,0.0
2,0.0
5,0.0
3,0.0
5,0.0
0,0.0
21,0.00012767105284362007
0,0.0
18,0.0
10,0.0
80,0.0
69,0.0
3,0.0
19,0.0
6,0.0
11,0.0
0,0.0
8,0.0
3,0.0
1,0.0
9,0.0
12,0.0
0,0.0
0,0.0
67,0.00156327486177074
0,0.0
2,0.0
0,0.0
1,0.0
7,7.522606339439629e-05
1,0.0
13,0.0
1,0.0
14,0.0
20,0.0
1,0.0
4,0.0
1,0.0
0,0.0
0,0.0
3,0.0
17,0.0
6,0.0
46,0.0
5,0.0
10,0.0
34,0.0
2,0.0
11,0.0
6,0.0
5,0.0
10,0.0
11,0.0
10,1.6024240215096063e-05
32,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
10,0.0
0,0.0
6,0.0
6,0.0
39,0.0
0,0.0
0,0.0
2,0.0
7,3.1857715665726696e-05
0,0.0
7,0.0
3,0.0
26,0.0
26,0.0
18,0.0
8,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
180,0.0
0,0.0
63,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
5,0.0
3,0.0
1,0.0
0,0.0
2,0.0
9,0.0
12,0.0
3,0.0
4,0.0
5,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
29,0.0
1,0.0
4,0.0
0,0.0
9,0.0
0,0.0
11,0.0
29,0.0
0,0.0
1,0.0
5,0.0
0,0.0
5,0.0
13,0.0
1,0.0
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
2,0.0
56,0.00029944275348495246
6,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
1,0.0
15,0.0
1,0.0
27,0.0
6,0.0
0,0.0
7,0.0
5,0.0
14,0.0
17,0.0
33,0.0
23,0.0
4,0.0
4,0.0
25,0.0
3,0.0
0,0.0
16,0.0
6,0.0
36,0.0
19,0.00011717587616688608
9,3.1840373414411656e-05
7,0.0
0,0.0
0,0.0
2,0.0
48,0.0
1,0.0
9,0.0
105,0.0
19,0.0
6,0.0
22,4.58553448178165e-05
0,0.0
3,0.0
28,0.0
1,0.0
5,0.0
0,0.0
4,0.0
5,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
40,0.0003414393461787252
56,0.0
0,0.0
1,0.0
94,0.0
0,0.0
22,0.0
4,0.0
9,0.0
0,0.0
4,0.0
14,0.0
24,0.0
68,0.0
81,0.0
1,0.0
2,0.0
2,0.0
10,0.0
35,0.0
1,1.3898575696766994e-06
0,0.0
156,0.0
36,0.0
0,0.0
0,0.0
0,0.0
8,1.4814603304077483e-06
5,2.1573926126240596e-05
30,0.0
55,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
49,0.0
0,0.0
0,0.0
0,0.0
9,0.0
0,0.0
17,6.995233553166198e-07
0,0.0
0,0.0
0,0.0
16,0.0
0,0.0
4,0.0
1,0.0
26,1.6761373440578707e-05
0,0.0
8,0.0
12,0.0
11,0.0
5,0.0
0,0.0
2,0.0
0,0.0
8,0.0
10,0.0
8,0.0
7,3.934739907143679e-06
0,0.0
61,0.0
9,0.0
0,0.0
28,0.0
0,0.0
18,0.0
0,0.0
0,0.0
3,0.0
0,0.0
2,0.0
119,8.981294062241842e-05
12,0.0
7,0.0
1,0.0
37,0.0
1,0.0
0,0.0
67,0.00012500936199221548
16,0.0
0,0.0
0,0.0
33,0.0
67,0.0
0,0.0
2,0.0
0,0.0
45,0.0
2,0.0
0,0.0
2,0.0
1,0.0
3,0.0
22,0.0
0,0.0
8,0.0
2,0.0
16,0.00023412339894612303
0,0.0
0,0.0
39,0.0
1,0.0
2,0.0
1,0.0
0,0.0
13,0.0
0,0.0
17,0.0
6,0.0
6,0.0
0,0.0
88,0.0
2,0.0
0,0.0
18,0.0
0,0.0
0,0.0
24,0.0
2,0.0
2,0.0
36,0.0
0,0.0
6,0.0
26,0.0
18,0.0
4,0.0
32,0.0
2,0.0
67,0.0
1,0.0
16,1.785401723955982e-05
18,0.0
13,0.0
3,0.0
15,0.0
22,0.0
19,0.007733807897579811
7,1.5920186707205828e-05
25,0.0
14,0.0
6,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
68,0.0
3,0.0
76,0.0
0,0.0
3,0.0
116,0.00047348378234525175
9,0.0
2,0.0
5,0.0
37,0.0
0,0.0
30,0.0
0,0.0
0,0.0
3,0.0
5,0.0
12,0.0
42,0.0003644395942343843
3,0.0
0,0.0
48,0.0
1,0.0
83,0.0
5,0.0
6,0.0
4,0.0
0,0.0
1,0.0
16,0.0
2,0.0
37,2.6946993354861626e-05
0,0.0
1,0.0
1,0.0
2,0.0
20,0.0
0,0.0
13,0.0
0,0.0
0,0.0
37,0.0
4,0.0
0,0.0
27,0.0
0,0.0
0,0.0
0,0.0
91,1.5920186707205828e-05
0,0.0
0,0.0
14,0.0
1,0.0
2,0.0
5,0.0
15,0.0
17,0.0
1,0.0
0,0.0
0,0.0
149,0.0
45,0.0
136,0.0
0,0.0
0,0.0
1,0.0
19,0.0
0,0.0
26,0.0
0,0.0
17,0.0
0,0.0
5,5.107277961747037e-05
0,0.0
32,0.0
76,0.00011206455010137312
0,0.0
4,0.0
15,0.0
35,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
22,0.0
12,0.0
1,0.0
9,0.0
0,0.0
2,0.0
6,0.0
0,0.0
2,0.0
1,0.0
138,0.0
2,0.0
6,5.254998505760142e-05
7,6.275981499966469e-05
8,0.0
0,0.0
16,0.0
114,0.0
22,0.0
3,0.0
6,0.0
13,0.0
0,0.0
0,0.0
6,1.486230937698845e-06
0,0.0
13,0.00014755301157910768
15,0.00033243005415318415
10,0.00031515726469794135
92,0.0
3,0.0
1,0.0
0,0.0
48,0.0
11,0.0
3,0.0
21,0.00021163529681051307
4,0.0
0,0.0
6,0.0
31,1.684800112285605e-05
7,0.0
0,0.0
13,0.0
0,0.0
0,0.0
5,0.0
3,0.0
2,0.0
1,0.0
29,0.0
32,6.234843695570261e-05
8,0.0
3,0.0
0,0.0
0,0.0
68,0.0
11,0.0
2,0.0
1,0.0
0,0.0
8,0.0
25,0.0
3,0.0
20,0.0
3,0.0
9,0.0
0,0.0
13,0.0
1,0.0
0,0.0
2,0.0
30,1.5920186707205828e-05
20,0.0
5,0.0
56,6.233680047015696e-07
257,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
7,0.0
13,0.0
1,0.0
3,0.0
15,0.0
3,0.0
6,0.0
4,0.0
36,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
25,0.0
101,0.0005539786284578086
40,0.0
3,0.0
0,0.0
1,0.0
45,0.0
3,0.0
7,0.0
11,0.0
30,3.534075518651094e-05
0,0.0
0,0.0
27,0.0
1,2.029826457604842e-06
3,2.3488800059811882e-07
13,0.0
37,6.804400725601677e-05
22,0.0
8,0.0
66,0.0
33,0.0006074258790561079
42,8.300948633103347e-05
0,0.0
15,3.0526311006606304e-05
1,0.0
78,0.0
0,0.0
6,0.0
21,0.0
14,0.0
5,0.0
0,0.0
0,0.0
84,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
4,0.0
41,0.0
0,0.0
0,0.0
5,0.0
0,0.0
7,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
118,0.00025200872249485227
0,0.0
0,0.0
0,0.0
33,0.0
0,0.0
0,0.0
57,0.0
0,0.0
0,0.0
1,0.0
7,0.0
0,0.0
19,0.0
0,0.0
113,0.0
51,0.0
8,2.223655032458844e-05
27,0.0
1,0.0
3,0.0
0,0.0
34,0.0
0,0.0
46,0.0
2,0.0
2,0.0
0,0.0
3,0.0
0,0.0
10,0.0
2,0.0
46,0.0
30,0.0
13,0.0
3,0.0
0,0.0
1,0.0
7,0.0
1,0.0
0,0.0
0,0.0
9,0.0
1,0.0
18,0.0
19,0.0
0,0.0
5,0.0
1,0.0
2,0.0
31,0.0
26,0.0
11,0.0
4,0.0
0,0.0
37,0.0
0,0.0
15,0.0
106,0.00016484867177208836
0,0.0
0,0.0
12,0.00013746392653077468
1,0.0
3,0.0
19,0.0
8,0.0
21,1.0492850329749297e-05
3,0.0
6,0.0
73,0.00029879161286880396
1,0.0
1,0.0
107,0.0001666339558677893
75,0.0
19,0.0
0,0.0
3,0.0
3,7.227616175776189e-05
0,0.0
0,0.0
0,0.0
173,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
5,0.0
0,0.0
7,0.0
1,0.0
0,0.0
11,0.0
18,0.0
7,0.0
15,0.0
10,0.0
36,0.0
37,0.0011074273409819619
2,0.0
0,0.0
18,7.092004716002005e-05
17,0.0
6,0.0
0,0.0
2,0.0
0,0.0
9,0.0
4,0.0
1,0.0
0,0.0
0,0.0
2,0.0
30,0.0
43,0.0
42,0.0
214,0.0008495657905122605
0,0.0
0,0.0
2,0.0
14,1.759256849455819e-05
0,0.0
0,0.0
76,0.0
4,0.0
0,0.0
0,0.0
3,0.0
11,5.3283319626930234e-05
104,0.0
0,0.0
3,0.0
26,0.0
52,2.018260385125862e-05
10,0.0
7,1.6007625979063768e-05
2,0.0
25,0.0
0,0.0
0,0.0
0,0.0
8,0.0
12,1.5920186707205828e-05
0,0.0
9,0.0
20,2.7072254817274873e-07
0,0.0
0,0.0
49,0.0
30,0.0
0,0.0
18,7.603793708147771e-05
0,0.0
0,0.0
1,2.7986677425762633e-06
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
89,5.103970308207012e-05
0,0.0
25,0.0
0,0.0
9,0.0
1,0.0
4,0.0
2,0.0
3,0.0
0,0.0
88,3.6553564341889626e-05
37,0.0
0,0.0
199,0.0
0,0.0
2,0.0
0,0.0
1,0.0
25,0.0
7,0.0
18,0.0
0,0.0
68,0.0
6,0.0
8,0.00046458350986016203
15,0.0
0,0.0
1,0.0
29,2.091832215519863e-05
27,0.0
38,1.8102248313739983e-05
0,0.0
185,0.0
8,0.0
1,0.0
10,0.0
2,0.0
3,0.0
1,0.0
10,0.0
1,0.0
10,0.0
0,0.0
0,0.0
32,0.0
33,0.0
55,0.00032549412521632853
73,0.0
8,0.0
11,0.0
0,0.0
1,0.0
12,0.0
107,0.0
6,0.0
22,0.0
1,0.0
11,0.0
5,0.0
0,0.0
4,0.0
0,0.0
52,0.000394007288004034
0,0.0
1,0.0
69,0.0
0,0.0
3,0.0
0,0.0
2,0.0
1,0.0
1,0.0
20,0.0
0,0.0
0,0.0
7,0.0
3,0.0
7,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
7,0.0
59,0.0
0,0.0
18,0.0
0,0.0
16,0.0
14,0.0
5,0.0
95,0.0005592912486587876
5,0.0
15,1.6694084672139447e-05
3,0.0
16,0.0
2,0.0
0,0.0
0,0.0
33,0.0
0,0.0
9,0.0
7,0.0
22,1.656829554260103e-05
5,0.0
1,0.0
9,0.0
0,0.0
76,0.0
46,0.0
26,0.0
9,1.6755505145546875e-06
2,0.0
19,0.0
17,0.0
1,0.0
2,0.0
12,0.0
0,0.0
13,0.0
58,0.0
3,0.0
0,0.0
62,0.0
24,7.316040374400325e-05
18,0.0
24,4.959224182903106e-05
0,0.0
11,0.0
0,0.0
0,0.0
2,0.0
11,0.0
40,0.0
10,0.0
0,0.0
0,0.0
0,0.0
48,3.261383154558478e-05
56,0.00012841312879681587
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
36,0.0
6,0.0
7,0.0
6,0.0
28,0.0
1,0.0
0,0.0
0,0.0
6,0.0
34,0.0
3,0.0
1,0.0
0,0.0
12,0.0
0,0.0
4,0.0
2,0.0
1,0.0
5,0.0
0,0.0
0,0.0
27,7.342080746114138e-05
10,0.0
4,0.0
25,0.0
3,0.0
7,4.445779762081559e-05
0,0.0
0,0.0
4,0.0
2,0.0
0,0.0
15,0.0
1,0.0
29,0.0
0,0.0
34,0.0
1,0.0
7,0.00014841187657329308
2,0.0
17,0.0
15,0.0
17,0.0
31,9.259335687239895e-05
115,0.004915143251798209
0,0.0
30,0.0
42,0.0
6,0.0
5,0.0
14,0.0
25,0.0
6,0.0
1,0.0
5,0.0
19,0.0
1,0.0
58,0.0
0,0.0
0,0.0
4,0.0
10,2.2377737250442423e-05
0,0.0
0,0.0
8,0.0
3,0.0
0,0.0
10,0.0
0,0.0
19,0.0
24,0.0
15,0.0
0,0.0
4,0.0
3,0.0
0,0.0
0,0.0
0,0.0
50,0.0
0,0.0
0,0.0
11,0.0
2,0.0
7,0.0
29,0.0
1,0.0
1,0.0
13,0.0
18,0.0
0,0.0
0,0.0
122,0.0004094337171288894
27,0.0
1,0.0
0,0.0
3,0.0
43,0.0
4,0.0
2,0.0
71,0.0
0,0.0
9,0.0
1,0.0
0,0.0
3,0.0
19,0.00031884596155265006
76,0.0
0,0.0
7,0.0
1,0.0
0,0.0
5,0.0
0,0.0
3,0.0
24,0.00023027526113967507
0,0.0
0,0.0
0,0.0
16,0.0
0,0.0
31,0.0
9,0.0
0,0.0
0,0.0
32,0.0031210448652486066
0,0.0
6,0.0
3,0.0
0,0.0
89,0.0012268305643271587
30,0.0
5,0.0
1,0.0
12,0.0
0,0.0
6,0.0
10,0.0
8,0.0
21,7.215653805933062e-05
0,0.0
10,0.0
12,1.3572105938894357e-05
5,0.0
0,0.0
3,0.0
0,0.0
0,0.0
5,0.0
1,0.0
1,0.0
3,0.0
2,0.0
8,0.0
37,0.0
160,0.0
30,0.0
1,0.0
2,0.0
48,0.0
2,0.0
207,0.00030078548574194024
19,0.0
3,0.0
0,0.0
13,0.0
6,0.0
0,0.0
3,0.0
0,0.0
26,0.0
1,0.0
0,0.0
43,0.0
70,8.200896706773415e-05
105,0.0
0,0.0
0,0.0
20,0.0
27,0.0
3,0.0
65,0.0
3,0.0
0,0.0
5,0.0
0,0.0
0,0.0
3,0.0
8,0.0
49,0.0002472486720687367
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0007328013076810959
1,0.0
0,0.0
0,0.0
6,0.0
2,0.0
22,0.0
0,0.0
2,0.0
20,0.0
5,0.0
1,0.0
8,0.0
6,0.0
4,0.0
3,0.0
12,0.0
10,0.0
232,0.00032383752027632365
3,0.0
0,0.0
11,9.56649975487941e-05
21,0.0
7,0.0
0,0.0
4,0.0
0,0.0
44,0.0
220,0.0
12,0.0
44,0.0
0,0.0
0,0.0
47,0.0
14,0.0
0,0.0
69,0.0
9,0.0
0,0.0
5,0.0
0,0.0
11,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,0.0
0,0.0
12,0.0
4,0.0
0,0.0
2,0.0
5,0.0
34,0.0
1,0.0
22,0.0
3,0.0
2,0.0
1,0.0
7,0.0
5,0.0
0,0.0
0,0.0
0,0.0
15,0.0
0,0.0
1,0.0
2,0.0
16,0.0
14,0.0
9,0.0
20,0.0002752671531757827
2,0.0
28,6.638553454903353e-05
9,0.0
2,0.0
0,0.0
0,0.0
3,0.0
51,0.0
1,0.0
1,0.0
19,0.0
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
18,0.0
48,0.0
0,0.0
5,0.0
4,0.0
7,0.0
1,0.0
17,4.851100663306826e-07
65,0.0
13,0.0
0,0.0
49,0.0
0,0.0
