In-degree weak,Betweeness weak
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
0,0.0
17,0.0
2,0.00011268056737268654
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
9,1.0731706245183149e-05
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
2,0.0
10,2.13458561141009e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
8,0.0
1,0.0
1,0.0
0,0.0
9,0.0
3,0.0
0,0.0
0,0.0
3,0.0
10,0.0
5,2.638319056856073e-05
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
5,0.0
28,0.00012032398617677042
4,0.0
0,0.0
0,0.0
1,0.0
187,0.0007296457700438374
0,0.0
9,9.00674623396466e-05
0,0.0
2,1.067292805705045e-05
0,0.0
8,2.6882570692117313e-05
0,0.0
8,0.0
4,6.436075346539775e-05
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
4,0.0
0,0.0
0,0.0
5,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
170,1.0292085533487676e-05
4,0.0
0,0.0
1,0.0
0,0.0
110,0.0
0,0.0
5,0.0
0,0.0
0,0.0
53,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
4,0.0
9,2.2761278336456857e-05
1,0.0
0,0.0
0,0.0
6,0.0
0,0.0
9,3.003966726239455e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
389,0.0
3,6.0622095270097024e-05
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,0.00013095734936515035
2,0.0
2,0.0
2,0.0
38,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
30,6.29731186859248e-05
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.689320937583595e-05
1,0.0
0,0.0
21,0.00011827781947564078
0,0.0
19,0.0
4,0.0
2,0.0
5,0.0
3,0.0
0,0.0
1,0.0
4,0.0
4,0.0
0,0.0
1,0.0
1,0.0
6,0.0
0,0.0
0,0.0
5,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0007181859519743566
1,0.0
4,0.0
1,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,0.0
0,0.0
0,0.0
19,0.0
1,0.0
1,1.067292805705045e-05
2,0.0
0,0.0
0,0.0
3,8.961505366395563e-06
1,0.0
0,0.0
1,0.0
0,0.0
5,0.0
3,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,1.0898755833756153e-05
2,0.0
1,0.0
0,0.0
36,0.0
0,0.0
7,0.0
1,0.0
0,0.0
0,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
2,1.067292805705045e-05
1,0.0
0,0.0
1,0.00011853454817328373
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,3.06346718087603e-05
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
4,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
227,0.0028695250179567007
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
54,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
2,0.00024973390428178696
2,1.1920509610424394e-05
0,0.0
0,0.0
1,5.336464028525225e-05
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
2,0.0
0,0.0
15,2.2768641405128637e-06
0,0.0
3,0.0
5,0.0
1,0.0
0,0.0
32,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
450,2.473651262729082e-05
3,0.0
0,0.0
3,0.0
8,0.0
0,0.0
3,6.636890237496649e-06
1,0.0
15,0.0
0,0.0
1,0.0
6,0.0004585821438954928
4,0.0
2,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
32,0.00028405354664096805
0,0.0
1,0.0
0,0.0
0,0.0
21,0.0
2,0.0
0,0.0
6,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
75,0.0
6,0.0
0,0.0
52,0.0
0,0.0
4,0.0
0,0.0
1,0.0
0,0.0
2,0.0
4,0.0
2,0.0
3,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.00014071751311096667
4,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
7,0.0
0,0.0
2,0.0
0,0.0
0,0.0
5,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
3,9.951005415043379e-05
4,0.00028374647910805805
0,0.0
0,0.0
4,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
15,1.6529157718892798e-06
0,0.0
0,0.0
5,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
3,0.0
0,0.0
4,0.0
12,3.931045393874889e-06
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
34,0.0006965104565380767
2,0.0
0,0.0
9,0.0
1,0.0
0,0.0
0,0.0
0,0.0
32,5.435139903297268e-05
0,0.0
0,0.0
1,1.0699879895578355e-05
0,0.0
19,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
107,0.0
1,0.0
11,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
16,8.535223307268095e-05
1,0.0
1,2.312467745694264e-06
0,0.0
0,0.0
1,0.0
1,0.0
8,2.3476508957236e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
3,0.0
1,0.0
2,0.0
0,0.0
11,0.0010650975934474946
0,0.0
0,0.0
0,0.0
0,0.0
8,7.48119204232871e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
2,0.0
0,0.0
2,0.00012796395249167343
2,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,1.067292805705045e-05
0,0.0
1,0.0
0,0.0
4,1.3031557426300774e-05
0,0.0
4,0.0
29,0.0
12,0.0003972909639100877
0,0.0
87,3.4695822207070513e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
6,0.0
11,0.0
1,0.0
0,0.0
2,8.465871946487547e-07
3,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
5,0.0001022883423364275
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.88234079356523e-08
1,0.0
7,0.0
6,3.878042291840573e-05
2,0.0
1,0.0
1,0.0
10,0.0
0,0.0
1,0.0
10,0.0005219009031981909
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
2,6.035135172461881e-05
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
5,0.0
0,0.0
12,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
21,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
7,0.0
1,0.0
0,0.0
2,0.0
20,0.0
0,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
36,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,1.1117633392760886e-05
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
11,0.0003044072413033325
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
9,0.0
7,0.0
0,0.0
0,0.0
7,5.558816696380443e-06
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,4.9294826283440725e-06
4,1.5257750919477005e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
1,0.00014568722651215908
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
4,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
3,0.0
1,3.214186423376212e-05
0,0.0
3,0.0
1,0.0
42,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
54,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,4.765089558730045e-06
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
183,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
5,0.0
19,5.0553802980641955e-05
0,0.0
1,0.00026001587289559765
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
7,0.0002996624806306069
0,0.0
4,2.2650325098851514e-05
0,0.0
2,0.0
9,0.0
3,0.0
1,0.0
4,1.2974560768757764e-05
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
5,0.000834128348243727
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,4.251017792449391e-06
1,0.0
0,0.0
3,2.9853367287421157e-05
0,0.0
9,0.0
32,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,8.886694958613534e-05
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
2,0.00012185550802976911
5,0.0
0,0.0
1,0.0
1,0.0
38,3.7939839506451345e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,1.067292805705045e-05
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
8,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,2.13458561141009e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
16,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
10,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
3,0.0
1,0.0
1,0.0
0,0.0
1,0.00012445374141126017
0,0.0
1,0.0
0,0.0
9,0.0
12,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
79,8.589803867559568e-05
2,2.1414272319594814e-05
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,3.356755716621619e-05
32,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
28,0.0
63,0.00010679980399765451
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.270586673458387e-07
12,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
4,1.6122933175047247e-06
8,1.2596385997091121e-05
1,0.0
1,0.0
8,0.0
3,0.0
0,0.0
39,0.0
2,0.0
1,0.0
0,0.0
5,0.0
14,0.0
4,0.0
0,0.0
1,0.0
1,2.166513173973916e-07
3,0.0
17,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,1.1849375808793511e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,6.684294048661833e-07
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
7,0.0
2,0.0
1,0.0
12,0.0
0,0.0
3,0.0
0,0.0
2,5.787592885751478e-05
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
13,4.162813263433456e-05
0,0.0
1,0.0
4,0.0
0,0.0
0,0.0
6,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
4,0.0
0,0.0
0,0.0
19,0.001091714358415966
1,0.0
33,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
15,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
4,1.2334958099604603e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,3.5365532151659806e-05
1,1.067292805705045e-05
0,0.0
0,0.0
0,0.0
1,0.0
13,0.0
0,0.0
33,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
3,0.00026988096424008075
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
10,0.0
0,0.0
0,0.0
0,0.0
1,0.000251324070970239
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,1.187779473015754e-05
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
3,0.0
0,0.0
32,0.0
1,0.0
2,0.0
3,1.067292805705045e-05
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
4,0.0
0,0.0
3,0.0
2,0.0
3,0.0
16,0.0
0,0.0
1,0.0
1,3.381172314369818e-05
1,0.0
0,0.0
16,5.0926251145448696e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
2,0.0
12,0.0
0,0.0
1,1.270586673458387e-07
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
6,3.618313199341121e-05
7,4.291963764462482e-05
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
175,0.0
1,0.0
1,0.0
1,0.0
12,0.00010383016223925517
7,0.0002750369890161917
1,0.00018913072800183639
2,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
3,0.0
3,0.00014082335630830455
0,0.0
4,0.0
0,0.0
7,1.0828068531309681e-05
0,0.0
11,0.0
0,0.0
7,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,1.4383090111730485e-05
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,1.067292805705045e-05
0,0.0
0,0.0
7,7.305873372385724e-07
0,0.0
19,0.0
0,0.0
12,0.0
11,0.0
25,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
3,0.0
0,0.0
0,0.0
12,0.0001037067391283522
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,2.5100081164821263e-05
2,0.0
7,0.0
0,0.0
4,1.8677624099838288e-06
1,8.311389377760552e-07
0,0.0
3,0.00010899756198855162
0,0.0
0,0.0
0,0.0
8,0.00035429878098070064
2,5.8756163069627345e-05
1,0.0
6,2.0624772170753283e-05
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,0.0
1,0.0
0,0.0
15,0.0
0,0.0
4,0.0
98,0.0
1,0.0
2,0.0
0,0.0
1,0.0
47,0.0
5,0.0
2,0.0
0,0.0
0,0.0
0,0.0
9,0.0
1,0.0
0,0.0
2,0.0001569027609597504
6,0.0
4,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
17,0.0
0,0.0
5,0.0
0,0.0
0,0.0
1,9.561843449971723e-06
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
3,0.0001253151400772597
1,0.0
2,0.0
11,8.539895807085843e-05
0,0.0
0,0.0
0,0.0
0,0.0
1,8.74587160230523e-06
0,0.0
0,0.0
4,0.0002109783441157079
0,0.0
0,0.0
1,0.00013446859305943872
0,0.0
0,0.0
11,0.0
0,0.0
4,3.158881027513318e-05
2,0.0
1,0.0
139,0.0
1,0.0
4,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,0.0005926104348716273
0,0.0
2,0.0
40,8.592155382921363e-05
0,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0005825208731906972
6,0.0
3,0.0
0,0.0
4,2.1044931710003525e-05
2,0.0
7,0.0
1,0.0
0,0.0
1,0.0
10,0.0
0,0.0
1,3.833789939819517e-05
0,0.0
1,0.0
0,0.0
0,0.0
2,4.9165508152508896e-05
0,0.0
7,1.6849391053028721e-06
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
7,1.0708504483907284e-05
1,0.0
0,0.0
10,4.4099945791284845e-07
7,0.0
8,0.0
0,0.0
0,0.0
1,0.0
5,4.5784886867100545e-05
26,0.0
7,0.0
1,1.4488786744114185e-06
4,0.0
9,0.0
14,0.0
4,0.0
0,0.0
1,3.1877883653709036e-05
4,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,2.657880731223598e-05
0,0.0
8,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
183,0.0001886172690100012
0,0.0
1,0.0
0,0.0
3,1.534818983011956e-05
0,0.0
1,1.2801574507662761e-05
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
2,0.0003402411511279638
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
0,0.0
1,0.0
3,0.00021524624938679097
1,0.0
13,0.0
0,0.0
1,0.0
0,0.0
46,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
6,0.00019139258980472288
0,0.0
5,3.753309331470769e-05
0,0.0
0,0.0
0,0.0
3,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
5,1.0963597776478575e-05
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
7,1.976468158713046e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,3.988593444351385e-05
0,0.0
41,2.7570946349287314e-05
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
4,0.0
2,0.0
7,0.0
21,0.00045547505505376656
5,8.606761080179485e-05
0,0.0
1,0.0
5,0.0
1,0.0
0,0.0
16,0.0
0,0.0
0,0.0
0,0.0
2,0.0
7,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
34,5.84548810369515e-05
0,0.0
0,0.0
0,0.0
0,0.0
12,3.1148136125782596e-05
1,0.0
8,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
37,6.601716790600597e-05
0,0.0
0,0.0
0,0.0
0,0.0
15,4.225772249280029e-05
27,0.016119382281991994
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
9,7.764428329322894e-06
1,0.0
9,0.0
0,0.0
2,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.0
1,0.0
6,0.00013038779474602993
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
4,1.5497307153545478e-07
0,0.0
3,0.0
0,0.0
5,0.00022761570743314095
0,0.0
4,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
2,0.00014945115374744898
1,0.0
4,0.0
4,0.0
0,0.0
13,0.0
0,0.0
0,0.0
1,0.0
1,0.0
13,0.0009652493431279092
5,0.0
0,0.0
0,0.0
1,0.0
32,0.001804879354010585
0,0.0
0,0.0
0,0.0
0,0.0
79,0.0
0,0.0
0,0.0
0,0.0
10,3.2894626586692756e-05
1,0.0
0,0.0
3,1.0119647003410713e-05
0,0.0
81,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.00018410920777092786
0,0.0
0,0.0
1,0.0
4,0.0
0,0.0
8,0.0
0,0.0
54,0.0
0,0.0
5,5.929404476139139e-08
3,0.0
0,0.0
3,7.705472881188387e-05
0,0.0
5,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
18,0.0001953113151532868
0,0.0
1,0.0
4,0.0
1,0.0
3,0.0
55,0.0001395041628626898
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
7,0.0
13,3.1971001424457186e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
3,0.0002155643211576505
0,0.0
2,0.0
16,6.44198743127257e-05
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
7,0.0
0,0.0
0,0.0
2,0.0
6,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
0,0.0
1,0.0
1,0.0
7,0.0
26,0.0
0,0.0
19,0.0
0,0.0
0,0.0
25,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
2,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.00018922720894888685
0,0.0
2,4.680258713242822e-05
0,0.0
0,0.0
1,0.0
132,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,4.5382749644295715e-07
0,0.0
0,0.0
3,0.0
0,0.0
3,0.0
2,0.0
0,0.0
0,0.0
1,1.1437177950024517e-05
0,0.0
92,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
7,0.00034353520390792804
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,1.4823511190347847e-06
6,0.0
15,0.0009884143779778198
0,0.0
